"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.43,36.397,36.339,35.1,3.79,"5.36","Moderate","Uptrend","Uptrend",33.05,39.57,0.93,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:26:00"
"VERI","Micro",NA,"No",2.875,2.864,2.857,2.35,22.34,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.39,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:29:00"
"VSME","Micro",NA,"No",1.555,1.527,1.496,1.23,26.42,"-","Moderate","Uptrend","Uptrend",1.08,1.75,0.41,"Moderate","Price between support and resistance","-","1.21-1.23","Neutral","True",7.92,-2.3,"2025-08-26 12:29:00"
"CDLR","Small","Good","No",22,22.017,21.984,21.89,0.5,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.61,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 12:16:00"
"SATS","Large",NA,"No",52.435,52.513,52.6,29.88,75.49,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:28:00"
"UUUU","Mid",NA,"No",12.43,12.435,12.466,10.93,13.72,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.25,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:28:00"
"UP","Mid",NA,"No",2.93,2.924,2.927,2.39,22.59,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.19,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","True",11.04,-0.47,"2025-08-26 12:28:00"
"DJT","Mid","Poor","No",18.3358,18.344,18.324,17.22,6.48,"8.41","Good","Mixed trend","Uptrend",16.6,21.39,1.76,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:28:00"
"ALLR","Nano","Moderate","No",1.951,1.966,1.951,0.941,107.33,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.41,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:28:00"
"NUKK","Micro",NA,"No",8.4126,8.766,9.011,4.94,70.3,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,1.14,"Hold","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 12:28:00"
"SMTC","Mid","Poor","No",58.94,59.174,59.165,51,15.57,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.17,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:28:00"
"AIFF","Nano",NA,"No",2.89,2.887,2.891,2.59,11.58,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.03,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:29:00"
"HKPD","Nano",NA,"No",1.65,1.646,1.644,1.05,57.14,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.43,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:29:00"
"LWLG","Small",NA,"No",3.155,3.165,3.175,2.51,25.7,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.34,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:29:00"
"PACK","Small",NA,"No",5.86,5.875,5.834,4.83,21.33,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.27,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 12:29:00"
"ASST","Micro",NA,"No",5.7361,5.739,5.722,4.8,19.5,"8.59","Good","Mixed trend","Uptrend",3.7,10.69,2.43,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","True",15.27,-0.93,"2025-08-26 12:29:00"
"BENF","Nano",NA,"No",0.4613,0.461,0.459,0.389,18.59,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,0.97,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:29:00"
"DOMO","Small",NA,"No",16.11,16.097,16.032,13.84,16.4,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.49,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:29:00"
"CRML","Small",NA,"No",7.1199,7.129,6.954,6.3,13.01,"-1.9","Good","Mixed trend","Uptrend",3.64,7.53,0.12,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Neutral","True",10.39,-1.79,"2025-08-26 12:30:00"
"BAOS","Nano",NA,"No",3.2102,3.258,3.251,2.86,12.24,"-","Moderate","Mixed trend","Uptrend",2.65,3.51,0.53,"Moderate","Price between support and resistance","-","2.83-2.9","Neutral","True",6.72,-17.51,"2025-08-26 12:28:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.79,"Good","Price between support and resistance","-","24.83-25.09","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.09,33.056,33.079,30.963,6.87,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.27,"Moderate","Price between support and resistance","-","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 12:31:00"
"WORX","-",NA,"No",0.4365,0.436,0.437,0.291,50,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,1.21,"Hold","Price between support and resistance"," (Positive News)","0.29-0.37","Neutral","True",8.05,NA,"2025-08-26 12:34:00"
"IXHL","-",NA,"No",0.7603,0.766,0.76,0.741,2.6,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.48,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 12:35:00"
"IBKR","Large","Moderate","No",62.78,62.758,62.747,62.76,0.03,"2.8","Moderate","Uptrend","Mixed trend",59.91,215.74,53.29,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:28:00"
