"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",1.0761,1.068,1.052,0.805,33.68,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:55:00"
"NAK","Small",NA,"No",1.13826666666667,1.136,1.128,0.934,21.87,"4.26","Moderate","Uptrend","Uptrend","Hold",0.81,2.44,4,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","0.97-0.98","HOLD","HOLD","Neutral","True",7.69,-0.11,"2025-09-24 10:55:00"
"LXEO","Small",NA,"No",6.41833333333333,6.399,6.363,5.35,19.97,"-","Good","Uptrend","Uptrend","Hold",4.48,6.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 10:55:00"
"VOXR","Micro",NA,"No",4.17286666666667,4.165,4.138,3.88,7.55,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.27,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.75","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 10:56:00"
"LAC","Small",NA,"No",6.00973333333333,6.06,6.032,3.07,95.76,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:54:00"
"CLPT","Small",NA,"No",18.6244333333333,18.557,18.48,12.16,53.16,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.31,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","12.4-15.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:54:00"
"XPON","Nano","Moderate","No",1.8717,1.898,1.908,1.32,41.8,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:55:00"
"IDAI","Nano",NA,"No",3.85166666666667,3.791,3.846,3,28.39,"-","Moderate","Mixed trend","Uptrend","Hold",2.69,4.92,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.94-3.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 10:55:00"
"AQMS","Nano",NA,"No",4.99166666666667,5.008,4.981,4.05,23.25,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:55:00"
"FENG","Nano",NA,"No",3.10766666666667,3.174,3.266,2.65,17.27,"-","Moderate","Mixed trend","Uptrend","Hold",2.24,3.73,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","None","2.79-3.08","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.85,-0.74,"2025-09-24 10:52:00"
"IAS","Small","Moderate","No",10.1833666666667,10.183,10.184,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:55:00"
"CLCO","Small","Moderate","No",9.27666666666667,9.279,9.28,7.77,19.39,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",4.98,1.05,"2025-09-24 10:55:00"
"LIT","-",NA,"No",55.5316666666667,55.551,55.528,53.09,4.6,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.42-54.97","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 10:57:00"
"CYCN","Nano",NA,"No",3.175,3.202,3.252,3.02,5.13,"20.14","Moderate","Downtrend","Uptrend","Hold",2.29,3.84,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.12-3.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 10:56:00"
"ZONE","Nano",NA,"No",2.4149,2.409,2.378,1.98,21.96,"19.43","Moderate","Uptrend","Mixed trend","Hold",1.8,8,9.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.23","HOLD","HOLD","Neutral","True",9.51,-0.11,"2025-09-24 10:55:00"
"DBGI","Nano","Moderate","No",6.28106666666667,6.306,6.152,4.375,43.57,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.87,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.52","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 10:55:00"
"YAAS","-",NA,"No",0.104933333333333,0.105,0.106,0.075,39.91,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:56:00"
"RGTI","Large",NA,"No",31.7033,31.637,31.552,31.46,0.77,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:53:00"
"RIOT","Mid",NA,"No",19.306,19.216,19.267,17.07,13.1,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 10:54:00"
"QBTS","Mid",NA,"No",27.8533333333333,27.799,27.657,27.52,1.21,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.57","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 10:54:00"
"CIFR","Mid",NA,"No",14.8733333333333,14.767,14.573,14.15,5.11,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.67","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:54:00"
"SOUN","Mid",NA,"No",18.0695,18.01,17.944,18.05,0.11,"0.29","Moderate","Uptrend","Uptrend","Hold",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.6-17.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 10:54:00"
"UUUU","Mid",NA,"No",18.35,18.328,18.151,16.67,10.08,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:54:00"
"VNET","Mid",NA,"No",10.3028333333333,10.296,10.294,9.35,10.19,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.67,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.98","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 10:55:00"
"BTDR","Mid",NA,"No",17.8443,17.753,17.669,16.57,7.69,"1.53","Moderate","Uptrend","Uptrend","Hold",13.16,19.26,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 10:55:00"
"ABAT","Small",NA,"No",5.028,4.991,4.927,4.13,21.74,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.3-4.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:55:00"
"XLE","-",NA,"No",90.66,90.63,90.592,89.18,1.66,"0.66","-","Uptrend","Uptrend","Hold",84.68,92.75,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.85-89.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:57:00"
"XOP","-",NA,"No",135.898333333333,135.834,135.697,133.24,2,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.24,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","133.18-134.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 10:57:00"
"TSLA","Large","Moderate","Yes",439.194066666667,439.395,439.186,425.85,3.13,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:54:00"
"INTC","Large",NA,"Yes",30.815,30.804,30.763,29.34,5.03,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.38-29.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 10:53:00"
"BABA","Large","Moderate","No",179.045,179.12,179.104,163.08,9.79,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.25","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 10:54:00"
