"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.98,"Moderate","Uptrend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 12:26:00"
"OUST","Small","No",20.24,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:27:00"
"INSM","Large","No",97.435,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:27:00"
"RGTI","Mid","No",12.0852,"Moderate","Mixed trend","Uptrend","-",12.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.62,-0.79,"2025-06-11 12:26:00"
"SAIL","Large","No",22.88,"Moderate","Mixed trend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:27:00"
"BILI","Mid","No",21.055,"Moderate","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:27:00"
"TLN","Large","No",271.5,"Moderate","Mixed trend","Uptrend","-",270.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:27:00"
"QSG","Small","No",12.0521,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:27:00"
"AMUU",NA,"No",25.275,"Moderate","Mixed trend","Uptrend","-",25.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 12:29:00"
"TWG",NA,"No",0.1464,"Moderate","Mixed trend","Uptrend","-",0.15,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:29:00"
"OKLO","Mid","No",64.4922,"Moderate","Downtrend","Uptrend","-",63.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:26:00"
"IONQ","Large","No",39.5832,"Moderate","Mixed trend","Mixed trend","-",39.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:26:00"
"LMT","Large","Yes",453.1,"Moderate","Mixed trend","Mixed trend","-",450.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:27:00"
"CHWY","Large","No",41.6,"Good","Uptrend","Downtrend","-",41.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:26:00"
"GTLB","Mid","No",44.095,"Moderate","Mixed trend","Downtrend","-",43.87,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:27:00"
"MSFT","Large","Yes",474.1,"Good","Uptrend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:27:00"
"JOBY","Mid","No",9.8688,"Good","Uptrend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.86,"2025-06-11 12:27:00"
"SHOP","Large","No",115.5,"Good","Uptrend","Uptrend","-",114.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 12:27:00"
"WRBY","Mid","No",23.375,"Good","Uptrend","Uptrend","-",22.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-0.12,"2025-06-11 12:27:00"
"T","Large","Yes",28.58,"Good","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 12:28:00"
"HES","Large","Yes",138.85,"Good","Uptrend","Uptrend","-",138.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 12:28:00"
"SPXL",NA,"No",161.6918,"Good","Uptrend","Uptrend","-",160.88,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-11 12:28:00"
"PLTU",NA,"No",63.835,"Moderate","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 12:29:00"
"ORCL","Large","Yes",178.29,"Good","Mixed trend","Uptrend","-",177.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 12:26:00"
"F","Large","Yes",10.658,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 12:26:00"
"SOFI","Large","No",14.7493,"Moderate","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:26:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:26:00"
"ACHR","Mid","No",12.13,"Moderate","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 12:27:00"
"RIG","Mid","No",3.0912,"Moderate","Mixed trend","Uptrend","-",3.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.49,-1.05,"2025-06-11 12:27:00"
"SMR","Mid","No",39.21,"Good","Mixed trend","Uptrend","-",39.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.34,"2025-06-11 12:27:00"
"QS","Mid","No",4.635,"Good","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 12:27:00"
"SEZL","Mid","No",132.235,"Good","Mixed trend","Uptrend","-",131.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 12:27:00"
"BFH","Mid","No",55.0876,"Moderate","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,5.79,"2025-06-11 12:27:00"
"ABBV","Large","Yes",192.24,"Moderate","Mixed trend","Uptrend","-",191.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:28:00"
"PM","Large","Yes",182.1999,"Good","Mixed trend","Uptrend","-",181.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 12:28:00"
"IBM","Large","Yes",279.998,"Moderate","Mixed trend","Uptrend","-",278.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 12:28:00"
"QCOM","Large","Yes",159.37,"Good","Mixed trend","Uptrend","-",158.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,10.04,"2025-06-11 12:28:00"
"KLAC","Large","Yes",865.64,"Moderate","Mixed trend","Uptrend","-",861.31,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,28.35,"2025-06-11 12:28:00"
"HOOD","Large","No",74.9209,"Good","Mixed trend","Uptrend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 12:28:00"
"TNA",NA,"No",33.21,"Moderate","Mixed trend","Uptrend","-",33.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 12:28:00"
"TECL",NA,"No",81.14,"Moderate","Mixed trend","Uptrend","-",80.73,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-11 12:28:00"
"ERX",NA,"No",51.57,"Moderate","Mixed trend","Uptrend","-",51.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 12:28:00"
