"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.33,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.16,"Neutral","True",18.62,47.28,"2025-07-16 08:47:00"
"MP","Mid","No",61.89,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.58,"Neutral","True",7.97,-0.63,"2025-07-16 08:47:00"
"AMD","Large","Yes",155.89,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.11,"Neutral","True",6.49,1.37,"2025-07-16 08:47:00"
"USAR","Small","No",16.72,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.64,"Neutral","True",14.41,0.76,"2025-07-16 08:48:00"
"JOBY","Large","No",14.48,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.34,"Neutral","True",5.3,-0.84,"2025-07-16 08:47:00"
"QS","Mid","No",11.06,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.95,"Neutral","True",6.35,-0.91,"2025-07-16 08:47:00"
"BITX","ETF","No",65.16,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:49:00"
"ASML","Large","No",753.7,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.57,"Higher","True",3.21,25.9,"2025-07-16 08:47:00"
"MSTU","ETF","No",10.48,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.43,"Neutral","False",15.78,NA,"2025-07-16 08:48:00"
"QQQ","ETF","No",557.4,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 08:48:00"
"NVDA","Large","Yes",171.3398,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.63,"Neutral","False",5.74,3.1,"2025-07-16 08:47:00"
"AMZN","Large","Yes",225.8988,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:47:00"
