"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UXIN","Small","No",5.12,"Moderate","Uptrend","Uptrend",3.63,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral","True",6.99,-33.97,"2025-07-11 14:22:00"
"NIO","Mid","No",3.89,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;",3.89,"Neutral","True",5.63,-1.64,"2025-07-11 14:20:00"
"MP","Mid","No",45.0801,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 14:21:00"
"KHC","Large","Yes",26.775,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.5,"Neutral","True",2.3,2.19,"2025-07-11 14:21:00"
"AMC","Small","No",3.3156,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 14:21:00"
"RCAT","Small","No",8.625,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","True",9.29,-0.51,"2025-07-11 14:21:00"
"UMAC","Small","No",12.53,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.4,"Neutral","True",9.66,-3.87,"2025-07-11 14:21:00"
"NEGG","Small","No",43.715,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.28,"Neutral","True",16.32,-2.25,"2025-07-11 14:21:00"
"NEXT","Mid","No",10.515,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 14:21:00"
"LEVI","Mid","No",21.86,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.64,"Neutral","True",3.73,1.05,"2025-07-11 14:21:00"
"VEON","Mid","No",49.34,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 14:19:00"
"AIRO","Small","No",28.08,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal",27.8,"Neutral","True",12.29,-1.55,"2025-07-11 14:22:00"
"GBTC","ETF","No",92.49,"Moderate","Downtrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.32,"Neutral","True",3.39,NA,"2025-07-11 14:26:00"
"VWOB","ETF","No",64.785,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 14:26:00"
"TMDX","Mid","No",114.3173,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 14:21:00"
"GOOGL","Large","Yes",181.37,"Good","Uptrend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",180.46,"Neutral","False",3.7,8.95,"2025-07-11 14:22:00"
"SILJ","ETF","No",15.81,"Good","Uptrend","Uptrend",14.42,15.82,"-","High Value Zone: near resistance; watch for pullback or reversal",15.73,"Neutral","False",3.41,NA,"2025-07-11 14:25:00"
"SMH","ETF","No",288.21,"Good","Uptrend","Uptrend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",288.01,"Neutral","False",3.29,NA,"2025-07-11 14:26:00"
"ITA","ETF","No",189.79,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.51,"Neutral","False",1.92,NA,"2025-07-11 14:27:00"
"NVDA","Large","Yes",165.475,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",163.83,"Neutral","False",5.68,3.1,"2025-07-11 14:20:00"
"AMZN","Large","Yes",226.15,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.11,"Neutral","False",3.06,6.13,"2025-07-11 14:21:00"
