"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.6712,"Good","Uptrend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:02:00"
"ORCL","Large","Yes",199.89,"Good","Mixed trend","Uptrend","-",197.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:02:00"
"AAOI","Small","No",18.54,"Moderate","Mixed trend","Uptrend","-",18.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:02:00"
"TIXT","Small","No",3.6782,"Good","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 11:03:00"
"GME","Large","No",23.0982,"Moderate","Uptrend","Downtrend","-",24.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:02:00"
"BA","Large","Yes",202.085,"Moderate","Mixed trend","Downtrend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:02:00"
"NVDA","Large","Yes",144.905,"Good","Uptrend","Uptrend","-",144.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:02:00"
"MSFT","Large","Yes",477.4,"Good","Uptrend","Uptrend","-",475.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:03:00"
"SOFI","Large","No",15.195,"Good","Uptrend","Uptrend","-",15.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 11:02:00"
"SMR","Mid","No",42.7241,"Good","Uptrend","Uptrend","-",42.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 11:02:00"
"AU","Large","No",48.42,"Good","Uptrend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:03:00"
"NAMS","Mid","No",21.3,"Moderate","Uptrend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:03:00"
"SPXL",NA,"No",161.965,"Good","Uptrend","Uptrend","-",161.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:04:00"
"NVDU",NA,"No",84.715,"Good","Uptrend","Uptrend","-",84.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:04:00"
"OKLO","Mid","No",68.069,"Good","Mixed trend","Uptrend","-",67.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 11:02:00"
"SEZL","Mid","No",141.49,"Good","Mixed trend","Uptrend","-",140.08,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,12.5,2.97,"2025-06-12 11:03:00"
"GENI","Mid","No",10.2993,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 11:03:00"
"ZLAB","Mid","No",43.525,"Moderate","Mixed trend","Uptrend","-",43.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 11:03:00"
"XOM","Large","Yes",109.535,"Moderate","Mixed trend","Uptrend","-",108.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:03:00"
"ABBV","Large","Yes",193.135,"Moderate","Mixed trend","Uptrend","-",193.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 11:03:00"
"MRK","Large","Yes",81.46,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:04:00"
"HOOD","Large","No",75.25,"Good","Mixed trend","Uptrend","-",74.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 11:04:00"
"SOXL",NA,"No",21.9901,"Moderate","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:04:00"
"NUGT",NA,"No",78.6,"Good","Mixed trend","Uptrend","-",77.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:04:00"
"TSLA","Large","No",326.65,"Good","Uptrend","Mixed trend","-",325.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 11:02:00"
"META","Large","Yes",694.89,"Good","Uptrend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 11:03:00"
"GOOGL","Large","Yes",176.2586,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-12 11:03:00"
"ADBE","Large","Yes",415,"Moderate","Uptrend","Mixed trend","-",412.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 11:02:00"
"RGTI","Mid","No",13.1699,"Good","Uptrend","Mixed trend","-",13.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-12 11:02:00"
"QBTS","Mid","No",16.18,"Good","Uptrend","Mixed trend","-",16.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 11:02:00"
"PLTR","Large","Yes",136.23,"Good","Uptrend","Mixed trend","-",135.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 11:02:00"
"INTC","Large","Yes",20.625,"Moderate","Uptrend","Mixed trend","-",20.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 11:02:00"
"F","Large","Yes",10.53,"Moderate","Uptrend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 11:02:00"
"EQX","Mid","No",6.505,"Good","Uptrend","Mixed trend","-",6.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.21,0.71,"2025-06-12 11:02:00"
"VOYG","Mid","No",62.8694,"-","Uptrend","Mixed trend","-",62.56,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,-11.31,-1.85,"2025-06-12 11:02:00"
"GE","Large","Yes",242.45,"Good","Uptrend","Mixed trend","-",241.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 11:03:00"
"AVGO","Large","Yes",257.75,"Moderate","Uptrend","Mixed trend","-",256.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 11:03:00"
"COST","Large","Yes",1002.565,"Good","Uptrend","Mixed trend","-",1001.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.64,"2025-06-12 11:03:00"
"ADP","Large","Yes",309.53,"Good","Uptrend","Mixed trend","-",308.92,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.44,9.78,"2025-06-12 11:04:00"
"AAPU",NA,"No",20.799,"Moderate","Uptrend","Mixed trend","-",20.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 11:04:00"
"AAPL","Large","Yes",198.49,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 11:03:00"
"AMZN","Large","Yes",213.28,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 11:03:00"
"QUBT","Mid","No",18.4518,"Moderate","Mixed trend","Mixed trend","-",19.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 11:02:00"
"GRAB","Large","No",4.615,"Moderate","Mixed trend","Mixed trend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-12 11:02:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 11:02:00"
"APLD","Mid","No",12.0588,"Moderate","Mixed trend","Mixed trend","-",11.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 11:02:00"
"PL","Small","No",5.525,"Good","Mixed trend","Mixed trend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.52,-0.36,"2025-06-12 11:02:00"
"UNH","Large","Yes",313.2985,"Moderate","Mixed trend","Mixed trend","-",310.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 11:03:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 11:03:00"
"BAC","Large","Yes",44.525,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 11:03:00"
"CRM","Large","Yes",268.21,"Moderate","Mixed trend","Mixed trend","-",265.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 11:03:00"
"WFC","Large","Yes",74.27,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-12 11:03:00"
"CSCO","Large","Yes",65.075,"Moderate","Mixed trend","Mixed trend","-",65.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 11:03:00"
