"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.61,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 11:38:00"
"OSCR","Mid","No",22.54,"Good","Mixed trend","Uptrend","-",22.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:38:00"
"ZETA","Mid","No",14.38,"Moderate","Mixed trend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:38:00"
"GRRR","Small","No",27.5767,"Good","Mixed trend","Uptrend","-",27.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:39:00"
"ACN","Large","Yes",285.45,"Weak","Downtrend","Downtrend","Buy Signal",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 11:38:00"
"MSFT","Large","Yes",480.8,"Good","Uptrend","Uptrend","-",480.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:39:00"
"AMD","Large","Yes",129.53,"Good","Uptrend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:38:00"
"CRWV","Large","No",182.86,"Good","Uptrend","Uptrend","-",181.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:38:00"
"UP","Small","No",1.5891,"Moderate","Uptrend","Uptrend","-",1.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.57,-0.49,"2025-06-20 11:39:00"
"CSCO","Large","Yes",66.345,"Good","Uptrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:40:00"
"IBM","Large","Yes",284.035,"Good","Uptrend","Uptrend","-",282.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:40:00"
"HES","Large","Yes",144.39,"Good","Uptrend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-20 11:40:00"
"AMUU",NA,"No",28.3,"Good","Uptrend","Uptrend","-",28.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:36:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",70.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:38:00"
"IREN","Mid","No",10.725,"Moderate","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:38:00"
"ASTS","Large","No",47.325,"Good","Mixed trend","Uptrend","-",46.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:38:00"
"SMCI","Large","Yes",45.23,"Good","Mixed trend","Uptrend","-",44.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-20 11:39:00"
"CVX","Large","Yes",148.98,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:40:00"
"GOOGL","Large","Yes",169.3,"Good","Uptrend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:38:00"
"META","Large","Yes",688.215,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:39:00"
"LCID","Mid","No",2.1989,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:38:00"
"BTG","Mid","No",3.6695,"Good","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 11:38:00"
"CRCL","Large","No",236.215,"-","Uptrend","Mixed trend","-",235.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 11:38:00"
"VOYG","Mid","No",45.96,"-","Uptrend","Mixed trend","-",47.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 11:39:00"
"RKLB","Large","No",29.64,"Good","Uptrend","Mixed trend","-",29.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 11:39:00"
"GLXY","Mid","No",20.22,"-","Uptrend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 11:39:00"
"AVGO","Large","Yes",248.38,"Good","Uptrend","Mixed trend","-",249.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 11:39:00"
"NFLX","Large","Yes",1229.8899,"Moderate","Uptrend","Mixed trend","-",1226.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 11:39:00"
"ABBV","Large","Yes",185.7828,"Good","Uptrend","Mixed trend","-",185.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-20 11:39:00"
"WFC","Large","Yes",75.74,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:40:00"
"LIN","Large","Yes",459.59,"Good","Uptrend","Mixed trend","-",458.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-20 11:40:00"
"ADP","Large","Yes",308,"Moderate","Uptrend","Mixed trend","-",307.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.79,"2025-06-20 11:40:00"
"SPXL",NA,"No",156.9801,"Good","Uptrend","Mixed trend","-",156.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 11:40:00"
"TNA",NA,"No",31.0622,"Moderate","Uptrend","Mixed trend","-",31.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 11:40:00"
"LABU",NA,"No",56.08,"Good","Uptrend","Mixed trend","-",57.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 11:40:00"
"YINN",NA,"No",37.715,"Moderate","Uptrend","Mixed trend","-",38.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 11:40:00"
"MEXX",NA,"No",15.7,"-","Uptrend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 11:37:00"
"AAPU",NA,"No",20.695,"Moderate","Uptrend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 11:40:00"
"NVDA","Large","Yes",144.31,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:38:00"
"TSLA","Large","No",321.1799,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:38:00"
"AAPL","Large","Yes",198.4127,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:38:00"
"AMZN","Large","Yes",210.5,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 11:38:00"
"INTC","Large","Yes",21.27,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:38:00"
"F","Large","Yes",10.54,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 11:38:00"
"SOFI","Large","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:38:00"
"PLTR","Large","Yes",139.2412,"Moderate","Mixed trend","Mixed trend","-",139,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 11:38:00"
"RIG","Mid","No",2.95,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 11:38:00"
"AAL","Mid","No",10.655,"Moderate","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 11:38:00"
"APP","Large","No",329.35,"Moderate","Mixed trend","Mixed trend","-",331.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 11:38:00"
"HIMS","Large","No",63.4055,"Good","Mixed trend","Mixed trend","-",62.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 11:39:00"
"ANET","Large","Yes",87.37,"Moderate","Mixed trend","Mixed trend","-",87.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,2.37,"2025-06-20 11:39:00"
"SRRK","Mid","No",33.4851,"Moderate","Mixed trend","Mixed trend","-",34.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 11:39:00"
"BLDR","Large","Yes",113.12,"Good","Mixed trend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.82,7.8,"2025-06-20 11:39:00"
"V","Large","Yes",338.72,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 11:39:00"
"MA","Large","Yes",536.07,"Moderate","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 11:39:00"
"UNH","Large","Yes",303.8,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 11:39:00"
"HD","Large","Yes",350.3301,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 11:39:00"
"PM","Large","Yes",182.75,"Moderate","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 11:39:00"
"ORCL","Large","Yes",208.95,"Good","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 11:40:00"
"ABT","Large","Yes",132.99,"Good","Mixed trend","Mixed trend","-",132.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 11:40:00"
"MRK","Large","Yes",79.38,"Good","Mixed trend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 11:40:00"
"QCOM","Large","Yes",152.15,"Good","Mixed trend","Mixed trend","-",151.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 11:40:00"
"KLAC","Large","Yes",849.87,"Good","Mixed trend","Mixed trend","-",848.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 11:40:00"
"HOOD","Large","No",77.275,"Good","Mixed trend","Mixed trend","-",77.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:40:00"
"VMC","Large","Yes",256.445,"Moderate","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 11:39:00"
"TECL",NA,"No",81,"Good","Mixed trend","Mixed trend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 11:40:00"
"SOXL",NA,"No",21.2999,"Good","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 11:40:00"
"DPST",NA,"No",75.28,"Weak","Mixed trend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 11:40:00"
"NUGT",NA,"No",77.1,"Good","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 11:40:00"
"JNUG",NA,"No",80.38,"Moderate","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 11:40:00"
"PILL",NA,"No",5.15,"-","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-20 11:33:00"
"INDL",NA,"No",59.9,"-","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 11:39:00"
"EDC",NA,"No",35.2209,"-","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 11:33:00"
"NVDU",NA,"No",83.795,"Good","Mixed trend","Mixed trend","-",82.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 11:40:00"
"PLTU",NA,"No",65.38,"Moderate","Mixed trend","Mixed trend","-",65.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 11:40:00"
"DRI","Large","Yes",223.98,"Moderate","Downtrend","Mixed trend","-",224.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.26,8.89,"2025-06-20 11:38:00"
"RGC","Large","No",36.9699,"Weak","Mixed trend","Downtrend","-",40.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.79,-0.01,"2025-06-20 11:39:00"
