"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.175,"Good","Uptrend","Uptrend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:42:00"
"SNOW","Large","No",224.33,"Good","Uptrend","Uptrend","-",223.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 15:42:00"
"NKTR",NA,"No",26.205,"Good","Uptrend","Uptrend","-",26.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:45:00"
"CCL","Large","Yes",25.8234,"Moderate","Mixed trend","Uptrend","-",25.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:41:00"
"CUK","Large","No",23.41,"Moderate","Mixed trend","Uptrend","-",23.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:40:00"
"SNX","Large","No",137.185,"Good","Mixed trend","Uptrend","-",135.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:41:00"
"NU","Large","No",13.44,"Moderate","Mixed trend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 15:41:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:42:00"
"UBER","Large","Yes",91.735,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 15:42:00"
"AMBA","Mid","No",61.43,"Moderate","Mixed trend","Uptrend","-",60.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:42:00"
"HTZ","Mid","No",7.295,"Moderate","Mixed trend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:43:00"
"EDU","Mid","No",55.6,"Moderate","Mixed trend","Uptrend","-",55.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:43:00"
"NEXT","Mid","No",9.215,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:43:00"
