"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",2.71,2.687,2.624,1.54,75.97,"32.28","Good","Uptrend","Uptrend",1.23,5.06,1.59,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:04:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"PDSB","Micro",NA,"No",1.4,1.398,1.393,1.19,17.65,"5.56","Good","Uptrend","Uptrend",1.15,1.89,1.94,"Hold","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 12:10:00"
"GASS","Micro","Moderate","No",7.665,7.657,7.633,7.24,5.87,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.59,"Moderate","Price between support and resistance","-","7.65-7.65","Higher","True",2.74,1.79,"2025-08-25 12:01:00"
"NSSC","Small","Good","No",33.36,33.402,33.374,31.7,5.24,"10.05","Good","Mixed trend","Uptrend",29.04,36.57,0.74,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:00:00"
"PDD","Large","Good","No",127.84,127.848,128.1,127.11,0.57,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.41,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:03:00"
"AEHR","Small",NA,"No",24.73,24.718,24.769,18.1,36.63,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.11,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:04:00"
"OSRH","Nano",NA,"No",0.9806,0.99,1.008,0.515,90.41,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.61,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 12:04:00"
"RR","Small",NA,"No",2.5063,2.498,2.479,2.09,19.92,"5.15","Good","Mixed trend","Uptrend",1.86,2.59,0.12,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:04:00"
"SSL","Mid",NA,"No",6.96,6.954,6.951,6.29,10.65,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:04:00"
"INHD","Nano",NA,"No",2.7102,2.69,2.632,1.31,106.89,"-3.34","Moderate","Mixed trend","Uptrend",1.22,3.47,0.51,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:05:00"
