"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.5714,341.649,341.557,241.51,41.85,"32.73","Moderate","Uptrend","Uptrend",218.76,353.52,0.09,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:50:00"
"GME","Large","Moderate","No",24.85,24.834,24.879,23.59,5.34,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:51:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.006,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:51:00"
"ORCX","-",NA,"No",59.42,59.473,59.442,32.63,82.1,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:52:00"
"UPST","Mid",NA,"No",62.484,62.466,62.716,68.92,-9.34,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-49.17,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:51:00"
"CDNS","Large","Good","Yes",335.765,335.858,335.318,361.77,-7.19,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.96,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:51:00"
"CHWY","Large","Moderate","No",35.3701,35.397,35.403,42.1,-15.99,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.69,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:50:00"
"SNPS","Large","Moderate","Yes",401.745,402.756,401.323,604.37,-33.53,"-28.19","Good","Mixed trend","Downtrend",475.13,666.43,-3.61,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:51:00"
"TTD","Large","Moderate","No",47.57,47.594,47.679,52.4,-9.22,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-24.53,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:51:00"
"DGNX","Mid",NA,"No",10.542,10.578,10.429,8,31.77,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.94,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:51:00"
"PLTR","Large","Moderate","Yes",167.96,167.787,167.649,162.36,3.45,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.3,"Hold","Price between support and resistance","Strong Buy Signal","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:50:00"
"VRT","Large","Moderate","No",138.83,138.702,138.378,125.58,10.55,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.89,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:51:00"
"MOD","Mid","Moderate","No",151.35,151.29,150.844,138.52,9.26,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.17,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:51:00"
"CEG","Large","Good","Yes",324.255,323.645,322.037,300.82,7.79,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.28,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:51:00"
"CRDO","Large","Moderate","No",160.0754,159.834,159.315,149.03,7.41,"4.41","Good","Uptrend","Uptrend",105.96,163.79,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 11:51:00"
