"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",505.61,496.2,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:20:00"
"SMMT","Large",19.5001,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:20:00"
"PATH","Mid",13.2789,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:20:00"
"HOOD","Large",63.8364,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:20:00"
"LABU",NA,49.7418,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:20:00"
"LLY","Large",735.96,718.72,"Uptrend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 10:20:00"
"MP","Mid",20.9425,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:20:00"
"NVDA","Large",137.19,138.51,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:20:00"
"NVDU",NA,76.351,75.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:20:00"
"PLTR","Large",128.24,122.01,"Uptrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-05-30 10:20:00"
"PLTU",NA,56.775,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:20:00"
"RGTI","Mid",12.2697,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:20:00"
"SPXL",NA,151.5155,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:20:00"
"TECL",NA,71.6,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:20:00"
"TSLA","Large",361.15,353.82,"Uptrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:20:00"
"YINN",NA,35.23,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:20:00"
"AAPL","Large",199.05,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:20:00"
"AAPU",NA,20.965,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:20:00"
"AMZN","Large",205.08,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:20:00"
"GME","Large",30.39,29.13,"Mixed trend","Mixed trend","-","Neutral","No",0.33,5.36,"2025-05-30 10:20:00"
"GOOGL","Large",170.97,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:20:00"
"KLAC","Large",762.455,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:19:00"
"MRK","Large",76.92,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:20:00"
"OKLO","Mid",52.8201,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:20:00"
"PONY","Mid",18.78,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:20:00"
"SMCI","Large",39.95,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:20:00"
"SOXL",NA,16.39,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:20:00"
"TNA",NA,29.0817,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:20:00"
"UNH","Large",302.59,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:20:00"
"DELL","Large",112.62,111.89,"Downtrend","Mixed trend","-","Higher","No",6.37,6.11,"2025-05-30 10:20:00"
"FRO","Mid",18.085,18.21,"Downtrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:20:00"
"GAP","Mid",22.12,22.72,"Mixed trend","Downtrend","-","Neutral","No",2.2,5.66,"2025-05-30 10:20:00"
"NMAX","Small",18.22,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.39,"2025-05-30 10:20:00"
