"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.3701,"Moderate","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","True",9.75,-3.87,"2025-07-14 08:54:00"
"NIO","Mid","No",4.0902,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:53:00"
"KTOS","Mid","No",51.55,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:52:00"
"AIRO","Small","No",29.46,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Neutral","True",12.29,-1.55,"2025-07-14 08:54:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:54:00"
"SLV","ETF","No",35.33,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.31,"Higher","True",2.17,NA,"2025-07-14 08:54:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 08:54:00"
"OSCR","Mid","No",14.36,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:53:00"
"GOOGL","Large","Yes",180.0954,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:54:00"
"AMDL","ETF","No",8.91,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral","False",13.24,NA,"2025-07-14 08:54:00"
"BITX","ETF","No",68.48,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.46,"Neutral","False",6.75,NA,"2025-07-14 08:55:00"
"NVDA","Large","Yes",165.41,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:53:00"
"AMZN","Large","Yes",225.11,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:54:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 08:52:00"
"SOFI","Large","No",21.4298,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","False",5.77,0.43,"2025-07-14 08:53:00"
"MSTR","Large","No",445.98,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 08:54:00"
