"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.949876,146.035,146.113,143.36,1.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","119.92-195.67","False",2.84,4.28,"2025-10-31 10:52:00","Good Fundamentals & Health","","","","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.6805555555555,2.84,0.0284,46.7433333333333,NA,46.7433333333333,7,0,0,25.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.650787,36.696,36.793,36.76,-0.3,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.92-46.41","False",5.31,4.55,"2025-10-31 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.53,0.51,0.5,52.4583333333333,5.31,0.0531,45.04,-1.03043785502667,45.04,7,0,0,23.5225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.064764,48.014,48.142,49.7,-3.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","41.1-62.49","False",3.45,2.38,"2025-10-31 10:48:00","","","","","","2025-10-31 10:48:00","2025-10-31 10:48:00",2025-10-31 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.8,1,0.5,62.0833333333333,3.45,0.0345,56.05,NA,56.05,5,0,0,28.8875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.879787,270.856,270.775,271.4,-0.22,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","221.36-320.22","False",3.32,6.58,"2025-10-31 10:49:00","","News Alert","Earnings Alert","","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.9166666666667,3.32,0.0332,44.08,-68.8,44.08,7,8,8,26.795
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.342436,2.341,2.343,2.3,1.74,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.93-2.75","False",2.53,0.17,"2025-10-31 10:49:00","","","","","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,50.1666666666667,2.53,0.0253,50.57,16.2185659411013,50.57,5,0,0,28.1425
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.983772,9.938,9.907,11.55,-13.38,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.9,12.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.88-13.13","True",3.72,0.9,"2025-10-31 10:49:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.52,1,0.5,50.8333333333333,3.72,0.0372,42.28,-3.4,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.68372,3.676,3.656,3.91,-6.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.63,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","2.34-4.99","False",4.75,0.48,"2025-10-31 10:49:00","","","","","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.86,1,0.5,52.0833333333333,4.75,0.0475,42.75,NA,42.75,5,0,0,20.5625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.544499,17.549,17.531,17.91,-1.98,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.38,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.32-21.79","False",2.62,1.69,"2025-10-31 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:52:00","2025-10-31 10:52:00",2025-10-31 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.5,1,0.5,63.75,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.636667,6.632,6.617,6.58,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","5.12-8.15","False",2.92,0.19,"2025-10-31 10:49:00","","","","","","2025-10-31 10:49:00","2025-10-31 10:49:00",2025-10-31 10:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.99,1,0,43.75,2.92,0.0292,34.58,NA,34.58,5,0,0,18.52
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.260122,302.463,302.34,300.77,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","245.94-358.6","False",2.64,4.81,"2025-10-31 10:51:00","Good Fundamentals & Health","","","","","2025-10-31 10:51:00","2025-10-31 10:51:00",2025-10-31 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.56,1,0.5,63.125,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
