"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",465.04,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:48:00"
"GWRE","Large",252.895,240.21,"Uptrend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:47:00"
"ON","Large",49.357,48.27,"Uptrend","Uptrend","-","Higher","No",1.44,8.04,"2025-06-04 09:47:00"
"STM","Large",28.065,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:47:00"
"META","Large",678.79,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:48:00"
"NVDA","Large",141.705,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.78,"2025-06-04 09:47:00"
"AVGO","Large",263.89,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 09:48:00"
"BAC","Large",44.925,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:48:00"
"HOOD","Large",72.19,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 09:47:00"
"ORCL","Large",169.93,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:48:00"
"SOXL",NA,19.0801,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:48:00"
"SPXL",NA,157.8,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:48:00"
"TNA",NA,31.06,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:48:00"
"TSM","Large",202.755,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:47:00"
"WFC","Large",77.73,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:47:00"
"AMZN","Large",206.43,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:48:00"
"AAPU",NA,22.16,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:48:00"
"CRWD","Large",453.745,451.51,"Uptrend","Mixed trend","-","Lower","No",-0.1,6.47,"2025-06-04 09:47:00"
"AAPL","Large",204.5,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:47:00"
"GOOGL","Large",167.36,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:48:00"
"TSLA","Large",338.7913,339.28,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-04 09:47:00"
"ANAB",NA,23.5,23.21,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:48:00"
"DLTR","Large",89.22,88.14,"Mixed trend","Mixed trend","-","Higher","No",4.83,5.34,"2025-06-04 09:47:00"
"HIMS","Large",58.12,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:47:00"
"JNJ","Large",153.68,153.6,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-04 09:48:00"
"JPM","Large",266.2,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-06-04 09:48:00"
"NOW","Large",1007.6212,1006.21,"Mixed trend","Mixed trend","-",NA,"No",7.39,5,"2025-06-04 09:48:00"
"PLTR","Large",130.3,131.12,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:47:00"
"PLTU",NA,58.425,59.03,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:48:00"
"PONY","Mid",13.665,13.22,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.89,"2025-06-04 09:47:00"
"QBTS","Mid",17.46,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 09:47:00"
"T","Large",27.775,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:48:00"
"HPE","Large",17.94,18.52,"Downtrend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:47:00"
"RGTI","Mid",11.935,12.05,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-04 09:47:00"
"WMT","Large",99.625,99.75,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 09:48:00"
"ASAN",NA,16.07,16.02,"Mixed trend","Downtrend","-","Higher","No",NA,6.22,"2025-06-04 09:48:00"
