"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.87666666666667,2.869,2.85,2.65,8.55,8.26,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Lower","True",8.99,-2.28,"2025-09-23 06:17:00"
"SAVA","Micro",NA,"No",2.87333333333333,2.862,2.862,2.32,23.85,23.38,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None","2.79-2.84","Neutral","True",6.74,-2.63,"2025-09-23 06:17:00"
"AG","Mid",NA,"No",12.4866666666667,12.476,12.432,12.14,2.86,2.77,"-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.12","Higher","True",4.99,-0.01,"2025-09-23 06:16:00"
"QUBT","Mid",NA,"No",20.47,20.481,20.511,20.21,1.29,1.34,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.06-20.27","Neutral","True",9.65,-0.74,"2025-09-23 06:17:00"
"APLD","Mid",NA,"No",24.6866666666667,24.689,24.682,24.45,0.97,0.98,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.2-24.44","Neutral","True",9.28,-0.8,"2025-09-23 06:16:00"
"HOLO","Micro","Moderate","No",6.71666666666667,6.734,6.807,5.56,20.8,21.12,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.65","Higher","True",15.79,444.51,"2025-09-23 06:17:00"
"B","Large","Moderate","No",35.66,35.676,35.706,35.36,0.85,0.89,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.95-35.3","Neutral","True",2.76,1.59,"2025-09-23 06:14:00"
"BETR","Small",NA,"No",63.1233333333333,62.707,63.401,49.98,26.3,25.47,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.2","Higher","True",6.65,-13.22,"2025-09-23 06:17:00"
"BKKT","Micro",NA,"No",15,15.062,15.287,14.7,2.04,2.46,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.7-14.85","Lower","True",12.45,-4.36,"2025-09-23 06:11:00"
"IPDN","Nano",NA,"No",5.6,5.612,5.579,2.86,95.8,96.22,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.37","Neutral","True",15.46,-1.48,"2025-09-23 06:17:00"
"SLE","-",NA,"No",10.5566666666667,10.582,10.625,3.28,221.85,222.62,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.16","Neutral","True",12.19,NA,"2025-09-23 06:18:00"
"SSKN","-",NA,"No",3.21333333333333,3.188,3.161,1.7,89.02,87.55,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.48","Neutral","True",6.41,NA,"2025-09-23 06:18:00"
"TEM","Large","Moderate","No",87.35,87.44,87.449,85.87,1.72,1.83,"-","Downtrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.6-86.48","Neutral","True",8.37,2.15,"2025-09-23 06:17:00"
"KVUE","Large","Moderate","Yes",17.9733333333333,17.978,17.977,16.97,5.91,5.94,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.61-17.79","Neutral","True",2.5,0.75,"2025-09-23 06:17:00"
"BNC","-",NA,"No",7.86666666666667,7.923,7.938,7.8,0.85,1.57,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.71-7.79","Neutral","True",14.92,NA,"2025-09-23 06:16:00"
"CRWV","Large",NA,"No",137.326666666667,137.262,137.024,133.23,3.07,3.03,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:17:00"
"MARA","Mid","Good","No",18.4233333333333,18.412,18.391,18.35,0.4,0.34,"-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.05-18.24","Neutral","False",7.75,1.86,"2025-09-23 06:17:00"
"RGTI","Mid",NA,"No",28.66,28.649,28.625,28.37,1.02,0.98,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.27","Higher","False",10.74,-0.88,"2025-09-23 06:16:00"
"TSM","Large","Moderate","No",284.193333333333,283.981,282.926,272.63,4.24,4.16,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.8-278.94","Higher","False",3.89,9.24,"2025-09-23 06:17:00"
"MRNA","Large",NA,"Yes",26.9066666666667,26.894,26.845,26.56,1.31,1.26,"-","Uptrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.37-26.64","Neutral","False",7.36,-7.51,"2025-09-23 06:17:00"
"ASTS","Large",NA,"No",48.9633333333333,48.936,48.858,48.85,0.23,0.18,"-","Uptrend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.98-48.47","Higher","False",7.87,-1.86,"2025-09-23 06:13:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"IWM","-",NA,"No",244.58,244.545,244.531,244.39,0.08,0.06,"-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.69-242.13","Neutral","False",2.04,NA,"2025-09-23 06:17:00"
"SLV","-",NA,"No",40.2,40.185,40.148,40.04,0.4,0.36,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.4-39.8","Neutral","False",2.07,NA,"2025-09-23 06:18:00"
"GDX","-",NA,"No",75.2733333333333,75.264,75.245,74.33,1.27,1.26,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.76-74.52","Higher","False",2.87,NA,"2025-09-23 06:18:00"
"NVDA","Large","Good","Yes",182.336666666667,182.35,182.387,183.61,-0.69,-0.69,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.69-180.52","Neutral","False",5.7,3.52,"2025-09-23 06:17:00"
"TSLA","Large","Moderate","Yes",438.393333333333,438.596,438.6,434.21,0.96,1.01,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.62-434.01","Neutral","False",5.74,1.66,"2025-09-23 06:17:00"
"AAPL","Large","Good","Yes",255.476666666667,255.564,255.492,256.08,-0.24,-0.2,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.37-252.93","Neutral","False",3.38,6.58,"2025-09-23 06:16:00"
"CIFR","Mid",NA,"No",14.5733333333333,14.59,14.579,13.96,4.39,4.51,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:17:00"
"SOUN","Mid",NA,"No",17.36,17.37,17.372,17.31,0.29,0.35,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.01-17.19","Neutral","False",9,-0.68,"2025-09-23 06:15:00"
"RIVN","Large",NA,"No",15.3666666666667,15.361,15.346,15.24,0.83,0.79,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.06-15.22","Neutral","False",4.7,-3.21,"2025-09-23 06:13:00"
