"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.27,119.67,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:38:00"
"SAIC","Mid",99.455,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:38:00"
"DKNG","Large",33.665,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:38:00"
"AG","Mid",6.95,6.84,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:38:00"
"GFI","Large",25.205,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:38:00"
"JNUG",NA,85.07,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:39:00"
"NUGT",NA,80.22,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:39:00"
"PAAS","Mid",26.18,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:38:00"
"PLTR","Large",132.3598,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:38:00"
"AVGO","Large",248,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:38:00"
"BTG","Mid",3.635,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:38:00"
"GE","Large",247.02,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:39:00"
"LABU",NA,54.7201,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:39:00"
"NFLX","Large",1213.25,1199.77,"Mixed trend","Uptrend","-","Higher","No",21.13,2.74,"2025-06-02 12:39:00"
"NGD","Mid",4.595,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:38:00"
"PM","Large",181.665,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:39:00"
"STLD","Large",134.62,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:37:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:39:00"
"VST","Large",167.6,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:38:00"
"COST","Large",1048.3411,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:38:00"
"PILL",NA,5.39,5.1,"Downtrend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:36:00"
"AMZN","Large",205.405,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:39:00"
"GOOGL","Large",169.35,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:39:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:39:00"
"NU","Large",11.915,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:38:00"
"ORCL","Large",165.15,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:39:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:38:00"
"AAPU",NA,21.355,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:39:00"
"ABBV","Large",185.96,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:39:00"
"ABT","Large",133.115,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 12:39:00"
"ADBE","Large",400.98,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.39,"2025-06-02 12:38:00"
"ADP","Large",323.41,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:39:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:39:00"
"CRDO","Large",61.815,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:38:00"
"CRM","Large",261.17,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:39:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:39:00"
"CURE",NA,74.5325,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:38:00"
"CVX","Large",137.535,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 12:39:00"
"DPST",NA,74.12,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:39:00"
"EQIX","Large",882.65,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:37:00"
"ERX",NA,48.67,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:36:00"
"FAS",NA,153.41,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:39:00"
"HES","Large",133.4925,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 12:39:00"
"ITW","Large",241.225,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:39:00"
"JNJ","Large",154.15,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:39:00"
"LIN","Large",462.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:39:00"
"LLY","Large",744.28,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:39:00"
"MA","Large",576.89,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:39:00"
"MCD","Large",311.4125,310.01,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 12:39:00"
"NVDA","Large",137.4646,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:38:00"
"NVDU",NA,76.5,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:38:00"
"PONY","Mid",17.39,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:38:00"
