"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.4679,"Moderate","Uptrend","Uptrend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 09:49:00"
"OST","Small","No",0.348,"Moderate","Mixed trend","Downtrend","-",0.49,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.97,-6.74,"2025-06-27 09:48:00"
"BBAI","Small","No",5.8147,"Moderate","Uptrend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 09:48:00"
"CPNG","Large","No",30.55,"Good","Uptrend","Uptrend","-",30.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 09:48:00"
"SPXL",NA,"No",170.16,"Good","Uptrend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 09:49:00"
"AMZN","Large","Yes",221.0228,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 09:47:00"
"META","Large","Yes",732,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:48:00"
"NKE","Large","No",72.3365,"Good","Mixed trend","Uptrend","-",71.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-27 09:47:00"
"QS","Mid","No",7.43,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 09:47:00"
"AMD","Large","Yes",146.31,"Good","Mixed trend","Uptrend","-",144.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:47:00"
"SOFI","Large","No",17.1363,"Good","Mixed trend","Uptrend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 09:47:00"
"IREN","Mid","No",13.25,"Good","Mixed trend","Uptrend","-",13.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.31,"2025-06-27 09:48:00"
"RKLB","Large","No",36.19,"Moderate","Mixed trend","Uptrend","-",36.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.48,-0.41,"2025-06-27 09:48:00"
"INTC","Large","Yes",23.055,"Good","Mixed trend","Uptrend","-",22.83,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-27 09:48:00"
"MRC","Small","No",15.1844,"-","Mixed trend","Uptrend","-",15.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.61,0.5,"2025-06-27 09:48:00"
"WFC","Large","Yes",79.97,"Moderate","Mixed trend","Uptrend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 09:48:00"
"TNA",NA,"No",33.4072,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 09:49:00"
"SOXL",NA,"No",25.515,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:49:00"
"AMUU",NA,"No",35.84,"Good","Mixed trend","Uptrend","-",35.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:49:00"
"NVDA","Large","Yes",155.62,"Good","Downtrend","Uptrend","-",155.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:47:00"
"TSLA","Large","No",325.7604,"Moderate","Uptrend","Mixed trend","-",326.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-27 09:47:00"
"GOOGL","Large","Yes",174.4,"Good","Uptrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.96,"2025-06-27 09:48:00"
"BMY","Large","Yes",46.715,"Moderate","Uptrend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.79,2.68,"2025-06-27 09:47:00"
"HIMS","Large","No",49.155,"Moderate","Uptrend","Mixed trend","-",48.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 09:47:00"
"AAPU",NA,"No",21.405,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-27 09:49:00"
"AAPL","Large","Yes",202.35,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.2,6.43,"2025-06-27 09:48:00"
"MSFT","Large","Yes",497.045,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:48:00"
"SMCI","Large","Yes",48.695,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 09:47:00"
"OKLO","Mid","No",56.75,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 09:47:00"
"APLD","Mid","No",10.505,"Moderate","Mixed trend","Mixed trend","-",10.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.07,-1.47,"2025-06-27 09:47:00"
"SOUN","Mid","No",9.9399,"Moderate","Mixed trend","Mixed trend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-27 09:47:00"
"MRVL","Large","No",78.33,"Moderate","Mixed trend","Mixed trend","-",78.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,-0.57,"2025-06-27 09:48:00"
"PONY","Mid","No",14.4519,"Weak","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-27 09:48:00"
