"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.095,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:00:00"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:00:00"
"SIG","Mid",73.725,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:00:00"
"CEG","Large",314.495,314.14,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:00:00"
"CRDO","Large",73.44,71.23,"Downtrend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 14:00:00"
"JOBY","Mid",8.155,8.22,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:00:00"
"HIMS","Large",56.17,56.03,"Downtrend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:00:00"
"KVUE","Large",22.2203,21.95,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:00:00"
"LRN","Mid",143.4001,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:00:00"
"PONY","Mid",14.42,15.61,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:00:00"
"CNM","Large",58.87,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:00:00"
"LIN","Large",469.735,469.72,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:01:00"
"MSFT","Large",462.4278,461.66,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 14:01:00"
"ABBV","Large",188.03,187.1,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:01:00"
"BBD","Large",2.9346,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:00:00"
"BE","Mid",20.301,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:00:00"
"CRWD","Large",486.36,477.63,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:00:00"
"EQIX","Large",891.72,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:59:00"
"GUSH",NA,22.15,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:01:00"
"ON","Large",46.26,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:01:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:00:00"
"NVDA","Large",141.0756,136.56,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:00:00"
"SPXL",NA,156.34,156.34,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,7.08,"2025-06-03 14:01:00"
"TECL",NA,76.14,76.14,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,10.69,"2025-06-03 14:01:00"
"AVGO","Large",253.4106,250.54,"Downtrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 14:01:00"
"BAC","Large",44.625,44.09,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:01:00"
"HOOD","Large",72.16,70.05,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:00:00"
"LABU",NA,57.15,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:01:00"
"TNA",NA,30.84,28.68,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:01:00"
"VRT","Large",112.86,111.11,"Downtrend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 14:00:00"
"WFC","Large",75.665,75.59,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:01:00"
"ABT","Large",133.09,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:01:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:00:00"
"HD","Large",372.24,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:01:00"
"MRK","Large",76.735,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:01:00"
"PM","Large",182.21,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:01:00"
"UEC","Mid",6.28,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:00:00"
"YINN",NA,37.2,36.85,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:01:00"
"GOOGL","Large",168.04,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:01:00"
"META","Large",669.13,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:01:00"
"JNJ","Large",154.64,154.64,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9,1.8,"2025-06-03 14:01:00"
"AMTM","Mid",20.915,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:01:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:00:00"
