"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.04,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:39:00"
"USAR","Small","No",14.8199,"Good","Mixed trend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","True",14.41,0.76,"2025-07-15 10:40:00"
"CRML","Small","No",3.6888,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.65,"Neutral","True",14.63,-1.79,"2025-07-15 10:40:00"
"BK","Large","Yes",95.38,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.9,"Neutral","False",2.6,6.13,"2025-07-15 10:38:00"
"VNET","Mid","No",8.66,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.62,"Neutral","False",10.39,-0.01,"2025-07-15 10:40:00"
"KWEB","ETF","No",35.165,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:43:00"
"FXI","ETF","No",37.285,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 10:43:00"
"NVDA","Large","Yes",171.81,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:38:00"
"MSFT","Large","Yes",505.06,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:41:00"
"AMZN","Large","Yes",226.2774,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:41:00"
"GOOGL","Large","Yes",182.931,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:41:00"
"C","Large","Yes",89.17,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.28,"Neutral","False",3.22,6.33,"2025-07-15 10:38:00"
"QS","Mid","No",10.69,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:38:00"
"MP","Mid","No",61.265,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","False",7.92,-0.63,"2025-07-15 10:38:00"
"SMCI","Large","Yes",52.8699,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.34,"Neutral","False",8.24,1.84,"2025-07-15 10:39:00"
"ACHR","Mid","No",11.1899,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.63,-1.23,"2025-07-15 10:39:00"
"SOFI","Large","No",21.56,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",5.71,0.43,"2025-07-15 10:39:00"
"HOOD","Large","No",100.71,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.7,"Neutral","False",5.05,1.75,"2025-07-15 10:39:00"
"TSM","Large","No",235.6,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:39:00"
"TWLO","Large","No",124.5,"Good","Mixed trend","Uptrend",112.11,125.16,"-","High Value Zone: near resistance; watch for pullback or reversal",124.43,"Higher","False",3.99,-0.23,"2025-07-15 10:40:00"
"QSG","Small","No",10.29,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","False",9.34,1.13,"2025-07-15 10:40:00"
"SLDP","Small","No",3.0645,"Moderate","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","False",7.08,-0.5,"2025-07-15 10:40:00"
"YINN","ETF","No",42.435,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.02,"Neutral","False",6.93,NA,"2025-07-15 10:43:00"
"AMUU","ETF","No",40.3636,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 10:43:00"
"NVDU","ETF","No",116.17,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.01,"Neutral","False",11.27,NA,"2025-07-15 10:43:00"
"AMDL","ETF","No",10.1708,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:43:00"
"NVDL","ETF","No",82.5999,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",11.36,NA,"2025-07-15 10:43:00"
"NVDX","ETF","No",17.0402,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:43:00"
