"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.51,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.46,"Neutral","True",4.18,-0.07,"2025-07-25 15:47:00"
"RNA","Mid","No",36.03,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"Buy signal generated - good momentum",35.31,"Neutral","True",5.61,-3,"2025-07-25 15:46:00"
"GNTX","Mid","No",27.385,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",2.77,1.71,"2025-07-25 15:46:00"
"MGRC","Mid","No",123.96,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.28,"Neutral","True",2.71,10.27,"2025-07-25 15:46:00"
"GEO","Mid","No",26.3,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.01,"High Value Zone - Price near resistance",26.19,"Neutral","True",4.76,0.22,"2025-07-25 15:46:00"
"VRSN","Large","Yes",306.605,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:46:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 15:46:00"
"COLB","Mid","No",24.67,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.17,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:47:00"
"NEM","Large","Yes",65.645,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.98,"Neutral","True",4.1,5.52,"2025-07-25 15:45:00"
"COUR","Small","No",12.34,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Neutral","True",4.61,-0.42,"2025-07-25 15:46:00"
"EME","Large","No",634.995,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",628.65,"Neutral","True",3.07,22.63,"2025-07-25 15:46:00"
"GNW","Mid","No",7.9907,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.95,"Neutral","True",3.66,0.53,"2025-07-25 15:46:00"
"OKTA","Large","No",101.91,"Hold","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.08,"Neutral","True",4.73,0.65,"2025-07-25 15:45:00"
"ENSG","Mid","No",150.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:45:00"
