"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",3.995,"Moderate","Moderate","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.99,"Neutral","True",5.86,-0.24,"2025-07-22 13:11:00"
"RETL","ETF","No",9.11,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.06,"Neutral","True",7.18,NA,"2025-07-22 13:11:00"
"GPC","Large","Yes",130.225,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:09:00"
"NOC","Large","Yes",557.9728,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:09:00"
"MPW","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:10:00"
"PONY","Mid","No",14.03,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:10:00"
"KSS","Small","No",13.65,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","True",7.61,1.09,"2025-07-22 13:11:00"
"NAIL","ETF","No",65.48,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","True",8.81,NA,"2025-07-22 13:11:00"
"MEDP","Large","No",465.895,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",456.58,"Neutral","True",4.41,13.1,"2025-07-22 13:10:00"
"DNA","Small","No",12.71,"Excellent","Moderate","Downtrend","Uptrend",9.75,12.5,0,"Buy signal generated - good momentum",12.82,"Neutral","True",7.5,-8.91,"2025-07-22 13:10:00"
"AEHR","Small","No",19.71,"Excellent","Moderate","Downtrend","Uptrend",14.01,18.96,0,"Buy signal generated - good momentum",19.87,"Neutral","True",7.14,-0.14,"2025-07-22 13:11:00"
"EFX","Large","Yes",240.06,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:08:00"
"PM","Large","Yes",168.8264,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:09:00"
"DFEN","ETF","No",54.3688,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.54,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 13:10:00"
"AAPD","ETF","No",16.8812,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,35.04,"Low Value Zone - Price near support",16.9,"Higher","True",2.48,NA,"2025-07-22 13:12:00"
"GM","Large","Yes",49.485,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:08:00"
"MSCI","Large","Yes",533.99,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone",549.43,"Neutral","True",2.6,14.56,"2025-07-22 13:09:00"
"BMI","Mid","No",213.78,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone",212.71,"Neutral","True",2.01,4.54,"2025-07-22 13:10:00"
"LMT","Large","Yes",420.455,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:09:00"
"THC","Large","No",162.055,"Moderate","Moderate","Mixed trend","Downtrend",167.23,181.49,0,"Low Value Zone",165.48,"Neutral","True",3.44,15.6,"2025-07-22 13:09:00"
"NOK","Large","No",4.59,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:09:00"
"WBD","Large","Yes",12.895,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.83,"Neutral","False",4.94,-4.4,"2025-07-22 13:09:00"
"DFH","Mid","No",28.1,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.03,"High Value Zone - Price near resistance",27.96,"Neutral","False",5.51,3.33,"2025-07-22 13:10:00"
"PII","Mid","No",50.81,"Hold","Good","Uptrend","Uptrend",45.12,49.83,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 13:11:00"
"DRN","ETF","No",10.17,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.12,"Neutral","False",7.34,NA,"2025-07-22 13:08:00"
"TSLA","Large","No",331.2895,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone",327.98,"Neutral","False",5.74,1.75,"2025-07-22 13:09:00"
