"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",143.59,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:03:00"
"ETHA","ETF","No",20.645,"Good","Uptrend","Uptrend",18.49,20.6571,"-","High Value Zone: near resistance; watch for pullback or reversal",20.54,"Neutral","True",6.08,NA,"2025-07-09 15:06:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:02:00"
"AES","Mid","Yes",13.245,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.11,"Neutral","True",4.92,1.84,"2025-07-09 15:02:00"
"BE","Mid","No",28.6,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 15:03:00"
"BA","Large","Yes",226.6865,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 15:03:00"
"RYTM","Mid","No",86.86,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",85.99,"Neutral","True",5.05,-2.8,"2025-07-09 15:03:00"
"FAD","ETF","No",147.81,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 15:09:00"
"TDS","Mid","No",38.795,"Moderate","Downtrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.02,"Neutral","True",4.08,-1.05,"2025-07-09 15:04:00"
"YINN","ETF","No",38.86,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 15:06:00"
"KRUS","Small","No",76.97,"Moderate","Uptrend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Neutral","True",7.1,-0.92,"2025-07-09 15:10:00"
"ULTY","ETF","No",6.275,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-09 15:06:00"
"MO","Large","Yes",57.295,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.38,"Neutral","True",2.03,5.96,"2025-07-09 15:03:00"
"WPP","Mid","No",29.53,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral","True",4.24,3.37,"2025-07-09 15:03:00"
"SOFI","Large","No",20.045,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Higher","False",5.71,0.43,"2025-07-09 15:02:00"
"CRNX","Mid","No",32.28,"Moderate","Uptrend","Uptrend",28.41,32.31,"-","High Value Zone: near resistance; watch for pullback or reversal",32.12,"Neutral","False",6.82,-3.8,"2025-07-09 15:03:00"
"AVGO","Large","Yes",278.2724,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",276.88,"Neutral","False",4.74,2.75,"2025-07-09 15:04:00"
"HES","Large","Yes",150.82,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.54,"Neutral","False",2.65,7.21,"2025-07-09 15:05:00"
"ERX","ETF","No",55.27,"Good","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 15:05:00"
"PLTU","ETF","No",66.56,"Good","Uptrend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal",66.23,"Neutral","False",11.39,NA,"2025-07-09 15:06:00"
"MSTU","ETF","No",8.615,"Moderate","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.58,"Neutral","False",15.76,NA,"2025-07-09 15:06:00"
"VEA","ETF","No",57.275,"Good","Uptrend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.14,"Neutral","False",1.58,NA,"2025-07-09 15:07:00"
"EFA","ETF","No",89.81,"Moderate","Uptrend","Uptrend",88.3,89.81,"-","High Value Zone: near resistance; watch for pullback or reversal",89.69,"Neutral","False",1.33,NA,"2025-07-09 15:07:00"
"MSTX","ETF","No",39.9401,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.74,"Neutral","False",16.1,NA,"2025-07-09 15:08:00"
"IXN","ETF","No",93.63,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 15:05:00"
"NVDA","Large","Yes",162.9199,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.29,"Neutral","False",5.68,3.1,"2025-07-09 15:02:00"
"MSFT","Large","Yes",502.63,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 15:03:00"
"META","Large","Yes",735.16,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 15:03:00"
"SOUN","Mid","No",13.1012,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",7.12,-0.61,"2025-07-09 15:02:00"
"F","Large","Yes",11.8201,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 15:02:00"
"NU","Large","No",13.685,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral","False",5.89,0.44,"2025-07-09 15:03:00"
"QS","Mid","No",8.3499,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-09 15:03:00"
"WBD","Large","Yes",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 15:03:00"
"CIFR","Mid","No",6.165,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",8.63,-0.38,"2025-07-09 15:03:00"
"MTSR","Mid","No",34.352,"Moderate","Mixed trend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal",34.01,"Neutral","False",12.4,-2.54,"2025-07-09 15:03:00"
"NNNN","Mid","No",50.03,"Good","Mixed trend","Uptrend",31.635,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.91,"Neutral","False",4.01,0.05,"2025-07-09 14:59:00"
"WGS","Mid","No",92.94,"Good","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 15:03:00"
