"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.99,3.982,3.78,5.56,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:14:00"
"GDRX","Small","Poor","No",5.05,5.026,5.12,-1.37,"Good","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.95-5","Neutral","True",6.06,0.09,"2025-08-19 08:14:00"
"WULF","Mid",NA,"No",9.16,9.16,9.38,-2.35,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 08:14:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.3","Neutral","True",3.48,0.04,"2025-08-19 08:14:00"
"APLD","Mid",NA,"No",16.44,16.428,16.34,0.61,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.11-16.28","Neutral","True",6,-0.8,"2025-08-19 08:14:00"
"CIFR","Mid",NA,"No",6.17,6.168,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.05-6.11","Higher","True",6.84,-0.45,"2025-08-19 08:15:00"
"ZH","Small",NA,"No",5.36,5.336,4.9,9.39,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",3.42,-0.03,"2025-08-19 08:14:00"
"RUN","Mid",NA,"No",15.46,15.464,15.5,-0.26,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.15-15.31","Neutral","True",7.6,-11.76,"2025-08-19 08:14:00"
"XNET","Small",NA,"No",8.38,8.394,8.79,-4.66,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.2","Neutral","True",8.23,-0.05,"2025-08-19 08:15:00"
"UNH","Large","Good","Yes",309.68,309.555,308.49,0.39,"Good","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.49-306.58","Neutral","True",5.78,23.1,"2025-08-19 08:16:00"
"META","Large","Good","Yes",765,764.802,767.37,-0.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.7-757.35","Neutral","True",2.26,27.56,"2025-08-19 08:16:00"
"PANW","Large","Moderate","Yes",186.8201,186.908,176.17,6.05,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.08-184.95","Higher","True",5.07,1.74,"2025-08-19 08:14:00"
"SERV","Small",NA,"No",10.511,10.556,10.26,2.45,"Moderate","Mixed trend","Mixed trend",9.52,13.9,4.88,"Moderate","Price between support and resistance","-","10.3-10.4","Higher","True",6.72,-1.05,"2025-08-19 08:15:00"
"PALU","ETF",NA,"No",21.27,21.306,19.09,11.42,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.84-21.06","Neutral","True",10.25,NA,"2025-08-19 08:11:00"
"MDT","Large","Moderate","Yes",89.3,89.318,92.81,-3.78,"Moderate","Downtrend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.51-88.41","Neutral","True",1.52,3.61,"2025-08-19 08:13:00"
"RIOT","Mid",NA,"No",12.34,12.332,12.32,0.16,"Moderate","Uptrend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.09-12.22","Neutral","False",5.82,-0.4,"2025-08-19 08:15:00"
"OSCR","Mid",NA,"No",16.6499,16.61,16.65,0,"Moderate","Uptrend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.32-16.48","Neutral","False",7.46,-0.69,"2025-08-19 08:15:00"
"VKTX","Mid",NA,"No",30.2,30.062,42.09,-28.25,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.88","Neutral","False",4.95,-1.54,"2025-08-19 08:14:00"
"NVO","Large","Good","No",54.43,54.458,53.75,1.27,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:14:00"
"IREN","Mid",NA,"No",21.23,21.243,20.705,2.54,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:14:00"
"TEM","Large","Moderate","No",77.9,77.905,78.45,-0.7,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.34-77.12","Neutral","False",5.99,2.15,"2025-08-19 08:15:00"
"UUUU","Mid",NA,"No",10.38,10.38,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.17-10.28","Neutral","False",5.45,-0.49,"2025-08-19 08:15:00"
"HUT","Mid","Good","No",24.59,24.462,24.42,0.7,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.34","Neutral","False",5.66,1.43,"2025-08-19 08:14:00"
"BE","Large","Poor","No",46.58,46.696,46.5,0.17,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.65-46.11","Neutral","False",5.85,0.11,"2025-08-19 08:13:00"
"ZEPP","Small",NA,"No",42.69,42.792,43.48,-1.82,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.84-42.26","Neutral","False",6.98,-4.8,"2025-08-19 08:15:00"
"SGOV","ETF",NA,"No",100.589,100.585,100.58,0.01,"Moderate","Mixed trend","Uptrend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-","98.58-99.58","Lower","False",0.01,NA,"2025-08-19 08:16:00"
"HOOD","Large","Moderate","No",115.24,115.244,115.02,0.19,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.94-114.09","Neutral","False",3.22,1.98,"2025-08-19 08:16:00"
"TSLA","Large","Moderate","No",334.95,334.905,335.16,-0.06,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.25-331.6","Neutral","False",3.88,1.69,"2025-08-19 08:14:00"
"INTC","Large",NA,"Yes",24.922,24.914,23.66,5.33,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:14:00"
"IOVA","Small",NA,"No",2.851,2.844,2.5,14.04,"Good","Uptrend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:14:00"
"RKLB","Large",NA,"No",46.13,46.104,44.97,2.58,"Moderate","Uptrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.21-45.67","Neutral","False",4.85,-0.46,"2025-08-19 08:15:00"
"TSLL","ETF",NA,"No",12.499,12.498,12.51,-0.09,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.25-12.38","Neutral","False",7.72,NA,"2025-08-19 08:15:00"
"SPY","ETF",NA,"No",643.1,643.014,643.3,-0.03,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.24-636.67","Neutral","False",0.83,NA,"2025-08-19 08:15:00"
