"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.545,"Moderate","Uptrend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.42,"Neutral","True",2.27,-1.21,"2025-08-11 13:21:00"
"BMNR","Mid",NA,"No",62.12,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.1,"Neutral","True",18.66,-3.03,"2025-08-11 13:20:00"
"SOUN","Mid",NA,"No",15.7901,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.63,"Neutral","True",6.38,-0.61,"2025-08-11 13:20:00"
"SBET","Mid","Good","No",24.42,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.18,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:20:00"
"ZIM","Mid","Good","No",17.49,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:21:00"
"ALB","Mid",NA,"Yes",81.43,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:21:00"
"TGNA","Mid","Good","No",19.925,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.11,"Moderate","Price between support and resistance","-",19.89,"Neutral","True",3.17,2.75,"2025-08-11 13:21:00"
"RDNT","Mid",NA,"No",64.31,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 13:21:00"
"SQM","Large","Moderate","No",45.735,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:21:00"
"IMXI","Small","Good","No",14.96,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:22:00"
"LAR","Small",NA,"No",3.59,"Good","Mixed trend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 13:22:00"
"MLNK","Small",NA,"No",19.775,"Moderate","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:22:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 13:22:00"
"CGC","Small",NA,"No",1.53,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.6,"Hold","Price between support and resistance","-",1.51,"Neutral","True",7.41,-3.06,"2025-08-11 13:22:00"
"LIT","ETF",NA,"No",46.3911,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:24:00"
"FETH","ETF",NA,"No",42.97,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:24:00"
"LAC","Small",NA,"No",3.01,"Moderate","Downtrend","Uptrend",2.5,3.54,1.04,"Moderate","Price between support and resistance","-",3.07,"Higher","True",4.71,-0.22,"2025-08-11 13:21:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 13:21:00"
"RUM","Mid",NA,"No",8.425,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.88,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 13:21:00"
"CSCL","ETF",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.36,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:17:00"
"SPAB","ETF",NA,"No",25.5544,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"Neutral","True",0.52,NA,"2025-08-11 13:24:00"
"AI","Mid",NA,"No",17.02,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.06,"Hold","Low Value Zone","-",16.85,"Neutral","True",5.08,-2.24,"2025-08-11 13:20:00"
"MNDY","Mid","Poor","No",183.33,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.94,"Hold","Low Value Zone","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 13:21:00"
"ELIL","ETF",NA,"No",12.24,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.5,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:22:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"CRWV","Large",NA,"No",139.755,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 13:21:00"
"AVL","ETF",NA,"No",47.52,"Good","Uptrend","Uptrend",36.28,49.36,0.16,"Hold","Price between support and resistance","-",46.62,"Neutral","False",5.71,NA,"2025-08-11 13:19:00"
"NFXL","ETF",NA,"No",59.8685,"Moderate","Uptrend","Uptrend",52.47,75.37,2.09,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:23:00"
"REMX","ETF",NA,"No",57.74,"Moderate","Uptrend","Uptrend",43.48,60.12,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",57.77,"Neutral","False",2.95,NA,"2025-08-11 13:24:00"
"NVDA","Large","Good","Yes",183.135,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:20:00"
"TSLA","Large","Moderate","No",343.2195,"Good","Mixed trend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",339.79,"Neutral","False",5.34,1.68,"2025-08-11 13:20:00"
"WULF","Mid",NA,"No",5.525,"Good","Mixed trend","Uptrend",4.35,5.9,0.32,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:20:00"
"IONQ","Large",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.29,"Neutral","False",6.68,-2.06,"2025-08-11 13:21:00"
"HOOD","Large","Moderate","No",116.71,"Good","Mixed trend","Uptrend",86.72,120.12,0.11,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:21:00"
"MU","Large","Good","Yes",122.895,"Good","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",123.62,"Neutral","False",3.06,5.55,"2025-08-11 13:21:00"
"JMIA","Small",NA,"No",6.4697,"Good","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.54,"Neutral","False",5.8,-0.56,"2025-08-11 13:21:00"
