"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",226.2759,226.789,226.932,213.52,5.97,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.89,"Moderate","Price between support and resistance","-","221.75-224.02","Neutral","True",1.95,7.77,"2025-08-21 10:57:00"
"SLQT","Small",NA,"No",2.565,2.561,2.554,1.83,40.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.23,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:57:00"
"MNSO","Mid","Moderate","No",22.53,22.489,22.498,20.84,8.11,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.19,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 10:57:00"
"CAAP","Mid","Moderate","No",22.53,22.618,22.596,20.81,8.27,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.28,"Moderate","Price between support and resistance","-","20.17-21.96","Higher","True",2.53,1.05,"2025-08-21 10:57:00"
"WMT","Large","Moderate","Yes",98.11,98.096,98.108,102.57,-4.35,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.82,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 10:56:00"
"CMBT","Mid","Good","No",8.68,8.665,8.591,8.04,7.96,"3.73","Good","Mixed trend","Mixed trend",7.69,10.25,1.59,"Hold","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:57:00"
"COTY","Mid",NA,"No",3.845,3.852,3.884,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 10:56:00"
"CSIQ","Small",NA,"No",10.225,10.227,10.199,12.75,-19.8,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-7.69,"Hold","Low Value Zone - Price below support","-","10.02-10.12","Neutral","True",6.52,-0.34,"2025-08-21 10:57:00"
"NIO","Large",NA,"No",5.4881,5.475,5.46,5.07,8.25,"3.42","Good","Uptrend","Uptrend",4.02,5.62,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:56:00"
"XPEV","Large",NA,"No",22.765,22.738,22.588,20.37,11.76,"5.2","Good","Uptrend","Uptrend",18.24,23.33,0.13,"Moderate","Price between support and resistance","-","20.53-20.63","Neutral","False",5.83,-0.75,"2025-08-21 10:57:00"
"BZ","Large","Poor","No",23.9,23.88,23.805,22.08,8.24,"0.73","Good","Uptrend","Uptrend",18.43,24.47,0.1,"Hold","Price between support and resistance","-","21.93-23.31","Neutral","False",3.11,0.57,"2025-08-21 10:57:00"
"PKG","Large","Good","Yes",207.71,207.481,207.063,198.12,4.84,"0.48","Moderate","Uptrend","Uptrend",190.83,217.22,0.56,"Moderate","Price between support and resistance","-","198.13-203.26","Neutral","False",2.12,10.02,"2025-08-21 10:57:00"
"FSM","Mid","Moderate","No",7.4135,7.398,7.374,7.09,4.56,"-0.04","Moderate","Uptrend","Uptrend",6.45,7.65,0.24,"Hold","Price between support and resistance","-","7.16-7.16","Neutral","False",4.71,0.55,"2025-08-21 10:57:00"
"PGEN","Small",NA,"No",3.845,3.832,3.729,3.21,19.78,"-1.83","Good","Uptrend","Uptrend",1.69,3.95,0.05,"Hold","Price between support and resistance","-","3.11-3.16","Higher","False",6.15,-0.41,"2025-08-21 10:57:00"
"CURE","-",NA,"No",81.93,81.751,81.699,81.27,0.81,"-0.85","Moderate","Uptrend","Uptrend",73.27,85.82,0.45,"Hold","Price between support and resistance","-","80.22-81.11","Neutral","False",7.16,NA,"2025-08-21 10:57:00"
"JNJ","Large","Good","Yes",179.39,179.31,179.235,178.84,0.31,"-0.42","Moderate","Uptrend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:00:00"
"BAC","Large","Good","Yes",48.3757,48.352,48.319,48.35,0.05,"-0.32","Moderate","Uptrend","Uptrend",45.38,50.42,0.68,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:00:00"
"T","Large","Good","Yes",29.475,29.454,29.445,29.28,0.67,"-0.19","Moderate","Uptrend","Uptrend",27.14,30.22,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:00:00"
"NU","Large","Moderate","No",13.725,13.721,13.717,13.62,0.77,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.46,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:56:00"
"FTAI","Large","Good","No",148.345,148.381,148.189,140.4,5.66,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.28,"Hold","Price between support and resistance","-","140.39-145.34","Higher","False",3.39,4.09,"2025-08-21 10:57:00"
"IAG","Mid","Good","No",8.51,8.512,8.513,8.18,4.03,"-0.49","Moderate","Mixed trend","Uptrend",7.07,8.77,0.18,"Hold","Price between support and resistance","-","8.3-8.3","Neutral","False",4.09,1.43,"2025-08-21 10:57:00"
