"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",208.76,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 15:09:00"
"VEEV","Large",280.425,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:09:00"
"DOOO","Mid",41.02,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:09:00"
"ELF","Mid",111.9,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:09:00"
"NVMI","Mid",214.725,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:09:00"
"ULTA","Large",420.16,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:08:00"
"ZEO","Small",2.9899,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:09:00"
"HKD","Small",2.5779,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:09:00"
"ANET","Large",86.65,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.65,"2025-05-29 15:09:00"
"JOBY","Mid",8.47,8.46,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:09:00"
"SNPS","Large",455.665,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:09:00"
"LI","Large",28.505,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:08:00"
"BBY","Large",65.8,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:08:00"
"BURL","Large",228.65,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:08:00"
"CRM","Large",265.92,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:09:00"
