"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.35,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.27,"Neutral","True",3.12,0.48,"2025-08-14 15:15:00"
"RETL","ETF",NA,"No",9.54,"Moderate","Uptrend","Uptrend",7.88,10.2,0.4,"Good","Price between support and resistance","-",9.35,"Higher","True",4.69,NA,"2025-08-14 15:17:00"
"WULF","Mid",NA,"No",8.445,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.08,"Moderate","Price between support and resistance","-",8.37,"Neutral","True",7.71,-0.35,"2025-08-14 15:14:00"
"NEGG","Mid",NA,"No",126.38,"Moderate","Mixed trend","Uptrend",27.52,136,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:15:00"
"EQX","Mid","Moderate","No",7.87,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"Neutral","True",4.73,0.71,"2025-08-14 15:15:00"
"WB","Mid","Moderate","No",11.385,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.27,"Neutral","True",2.02,1.38,"2025-08-14 15:16:00"
"CLBT","Mid",NA,"No",15.35,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.02,"Moderate","Price between support and resistance","-",15.2,"Neutral","True",3.03,-0.92,"2025-08-14 15:16:00"
"TRMD","Mid","Good","No",20.41,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:16:00"
"IREN","Mid",NA,"No",18.805,"Good","Mixed trend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.61,"Neutral","True",4.76,-0.31,"2025-08-14 15:16:00"
"VIPS","Mid","Moderate","No",17.305,"Good","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.14,"Neutral","True",2.27,1.93,"2025-08-14 15:16:00"
"MESO","Mid",NA,"No",15.945,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 15:16:00"
"HUT","Mid","Good","No",23.385,"Good","Mixed trend","Uptrend",18.63,24.41,0.22,"Moderate","Price between support and resistance","-",23.16,"Neutral","True",5.66,1.43,"2025-08-14 15:16:00"
"AMCR","Large","Good","Yes",8.8387,"Moderate","Uptrend","Mixed trend",9.03,10.23,-7.2,"Moderate","Low Value Zone","-",8.8,"Neutral","True",1.82,0.56,"2025-08-14 15:14:00"
"TPR","Large","Good","No",96.63,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.65,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:15:00"
"UI","Large","Good","No",420.39,"Moderate","Mixed trend","Mixed trend",404.46,499.81,4.98,"Good","Price between support and resistance","-",416.19,"Neutral","True",3.76,9.06,"2025-08-14 15:14:00"
"CIFR","Mid",NA,"No",5.245,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.85,"Moderate","Price between support and resistance","-",5.19,"Neutral","True",6.84,-0.45,"2025-08-14 15:16:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"DE","Large","Good","Yes",480.32,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.95,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:15:00"
"COHR","Large",NA,"No",90.33,"Moderate","Mixed trend","Downtrend",90.02,126.03,114.92,"Moderate","Value Zone - Price near support","-",89.43,"Neutral","True",4.38,-0.22,"2025-08-14 15:15:00"
"LUNR","Small",NA,"No",8.98,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.58,"Hold","Low Value Zone","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:15:00"
"NICE","Mid","Good","No",127.98,"Moderate","Mixed trend","Downtrend",135.6,184.68,-7.44,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:16:00"
"GOOGL","Large","Good","Yes",203.24,"Moderate","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",204.02,"Neutral","False",1.68,9.37,"2025-08-14 15:20:00"
"LQDA","Mid",NA,"No",26.545,"Good","Uptrend","Uptrend",15.34,27.22,0.06,"Hold","Price between support and resistance","-",26.42,"Neutral","False",5.67,-1.82,"2025-08-14 15:16:00"
"APLS","Mid",NA,"No",27.75,"Good","Uptrend","Uptrend",19.11,28.42,0.08,"Hold","Price between support and resistance","-",27.61,"Neutral","False",4.3,-1.83,"2025-08-14 15:16:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"LABU","ETF",NA,"No",69.745,"Good","Uptrend","Uptrend",58.29,71.33,0.14,"Moderate","Price between support and resistance","-",69.4,"Neutral","False",6.51,NA,"2025-08-14 15:17:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"NAIL","ETF",NA,"No",81.18,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.77,"Neutral","False",8.44,NA,"2025-08-14 15:18:00"
"PILL","ETF",NA,"No",7.2001,"Good","Uptrend","Uptrend",5.47,7.36,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:16:00"
"SPXL","ETF",NA,"No",194.34,"Good","Uptrend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:18:00"
"TNA","ETF",NA,"No",38.69,"Good","Uptrend","Uptrend",33.13,41.2,0.45,"Moderate","Price between support and resistance","-",39.17,"Neutral","False",5.42,NA,"2025-08-14 15:18:00"
"SPY","ETF",NA,"No",645.41,"Good","Uptrend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 15:19:00"
"VOO","ETF",NA,"No",593.3041,"Good","Uptrend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:19:00"
"IWM","ETF",NA,"No",228.405,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:19:00"
"XLF","ETF",NA,"No",52.9928,"Good","Uptrend","Uptrend",50.48,54.69,0.68,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:19:00"
