"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.86,50.8,51,50.9,50.79,50.86,50.5,50.92,50.792,50.876,51.71,-1.64,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.5,51.15,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.13-75.59","32.69-56.06","False",5.44,4.97,"medium","normal",FALSE,0.0590202636238464,-0.235386426049426,0.137822405985431,-1.77674777906528,-1.31917213653888,50.4170186799433,50.1450053115858,TRUE,"MomentumPullback",11,41.06,3,7,0.801550072351983,50.793,49.238,NA,NA,72.8654274243674,46.442999999704,18.4615384615385,55.3846153846154,6.15384615384616,55.3846153846154,100,0.059329587897483,51.107896,51.4134908333333,51.0918752507697,50.6856047492303,FALSE,FALSE,54.1429563118613,41.0610436881387,10,2.59611093822852,0.083572870061077,2.12145824734683,TRUE,FALSE,51.2758670352923,53.6084770555048,-2.4845080236525,-23.1025098276383,3.96565821749795,14.9118843199277,8.81471972614462,-5.95414201183432,2.56100020165355,-1.64378263391994,2.56100020165355,-5.95414201183432,8.81471972614463,14.9118843199277,31.8596690407594,FALSE,50.762,50.88874,"medium",FALSE,0.264547282628108,FALSE,"2026-08-18 09:30:00",54.1429563118613,41.0610436881387,50.5,50.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",32,"D","NONE",70,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",85.0301,85.03,86.62,85.83,86.77,86.77,85.0301,86.32,86.059,87.088,88.09,-3.47,"-1.31","-","Downtrend","Mixed trend","Hold","Neutral",85.0301,88.14,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","14.36-105.61","48.99-87.59","False",5.88,1.9,"high","expanding",FALSE,-1.39151107503189,-3.40781551743723,-3.19337393977343,-2.38206761953964,-2.26425287356321,84.5553232056541,82.8851281452068,FALSE,"",3,79.24,9,-1,4.17592161326946,87.021,93.296,NA,NA,17.244558359126,29.6473868789709,8.87850467289708,0,-5.08296499268756,-13.3177570093456,0,0.923205354728811,87.521452,87.3646283333333,89.1665125796546,85.5922474203454,FALSE,FALSE,106.716393729557,78.1846162704429,0,0,0.474776794345871,5.72752894396186,FALSE,FALSE,23.8316073214957,34.383561266631,-2.88254301558682,-35.7293272864701,-22.6577223940331,-19.4866963355743,-11.0098377812663,-0.874213103287476,-3.01117828219459,-3.47360653876717,-3.01117828219459,-0.87421310328748,-11.0098377812663,-19.4866963355743,36.4928278990611,FALSE,86.24252,87.37938,"medium",FALSE,-4.52415019348747,FALSE,"2026-08-18 09:32:00",106.716393729557,78.1846162704429,85.03,86.77,"","","","Strong fundamentals, below 50/200-day averages","",7,"D","NONE",0,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.2,306.37,306.44,306.4,307.58,307.95,305.97,307.3,306.715,306.922,305.59,0.2,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.97,307.95,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.95-373.45","248.21-292.65","False",2.02,8.71,"high","expanding",FALSE,-0.416287238194364,-0.133720361371131,-0.325520833333333,-0.374166259964221,-0.4551365409623,305.471626527984,303.00764712864,FALSE,"",5,294.12,8,1,0.525958180224602,306.082,311.464,NA,NA,16.3987424881126,37.8601091481611,17.0796684297152,11.6161616161599,-20.803934318529,-12.9740023182659,12.568306010927,0.648340188478603,307.09723,307.3137675,307.671373055424,306.061616944576,FALSE,FALSE,342.383859688078,289.857140311922,0,10,0.498748103183986,7.24288441532964,FALSE,TRUE,52.2256915907562,44.2084583327471,0.656935654224426,0.482394250648105,-1.34991462353813,-6.49239601783424,-0.941412442172697,0.423075661670645,0.307934220009172,0.199613861710139,0.307934220009165,0.423075661670635,-0.941412442172695,-6.49239601783423,18.121588903979,FALSE,306.923,306.866495,"high",FALSE,0.235801793414172,FALSE,"2026-08-18 09:34:00",342.383859688078,289.857140311922,305.97,307.95,"","News Alert","","","",9,"D","NONE",22,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",254.29,254.58,255.33,254.96,253.93,255.27,252.41,252.67,254.057,252.682,250.33,1.58,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",250.33,255.27,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","207.84-300.74","201.38-235.76","False",2.38,NA,"high","expanding",TRUE,0.446358034444618,0.908730158730156,1.56973957501197,1.48866538952745,1.54743126410159,249.804236057763,247.695284888515,FALSE,"",8,235.58,2,7,2.15194895201253,251.173,250.027,NA,NA,62.0249713805878,77.0271539295143,77.0374423509602,72.0797720797717,-7.65418588301326,-16.5852153257694,65.7342657342653,0.546349410179212,251.092084,250.629190833333,255.03265896392,249.66010103608,FALSE,FALSE,263.902461841058,239.904538158942,0,10,0.534081064480316,5.7368491167178,FALSE,TRUE,83.6725421840061,57.4347198859713,4.87768010247715,19.3961874354399,0.569507613209412,-0.706755173760262,4.30270713699753,1.67939541764964,1.3834622438402,1.58191187632324,1.38346224384021,1.67939541764963,4.30270713699754,-0.706755173760265,10.0031136827499,FALSE,254.05954,252.34638,"medium",FALSE,-0.0329701626338501,FALSE,"2026-08-18 09:32:00",263.902461841058,239.904538158942,252.41,255.27,"","","","","",59,"B","TREND_CONFIRMED",68,"B","NONE",60,"WATCH"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7803,2.78,2.79,2.79,2.79,2.81,2.76,2.81,2.797,2.79,2.78,0.01,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.76,2.87,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,-0.660997570387307,0.190990990990994,0.190990990990994,0.190990990990994,0.190990990990994,2.7437588881783,2.65959488803542,FALSE,"",5,2.74,6,1,3.56992376509727,2.83,2.96,NA,NA,32.4954572266355,48.0970618942756,29.3722943722943,14.5714285714284,-23.5425685425686,-4.42857142857162,0,0.0371773183540739,2.7792,2.77666583333333,2.83358503918941,2.73591496081059,FALSE,FALSE,3.2476909172659,2.7603090827341,0,1.17197875936014,0.0163605663760417,0.0691990503851787,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.81024,2.78475,"medium",TRUE,4.75026912496725,FALSE,"2026-08-18 09:13:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.54,112.5,112.74,112.62,112.45,112.74,111.745,111.58,112.261,111.579,110.37,1.97,"1.3","-","Uptrend","Uptrend","Hold","Neutral",110.31,112.74,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","104.33-146.37","87.43-106.94","False",2.18,3.07,"high","expanding",TRUE,0.607902735562316,0.80300241393364,2.14194953712107,2.11877863980764,1.80929980097702,110.036991785611,108.953873314333,FALSE,"",8,99.17,2,8,2.04673615751434,111.068,106.843,NA,NA,78.571849866825,71.6978374324036,84.2741136858784,90.1960784313731,-0.500099029510717,-5.25846702317223,79.8994974874381,0.327154397799667,110.62943,110.378279166667,112.642552431595,110.383297568405,FALSE,FALSE,113.942465171453,100.476534828547,8.19406956705023,9.70685149817193,0.278527281727398,2.61882811833112,FALSE,TRUE,81.5401708992951,72.9852806729656,3.78786696880738,29.1336775674125,18.2639764606978,12.9126116183405,6.71344585624883,2.57017863652935,1.14136784398311,1.96611398024826,1.14136784398311,2.57017863652935,6.71344585624882,12.9126116183405,13.4020648362176,FALSE,112.229,111.512925,"medium",FALSE,-0.879276911056268,FALSE,"2026-08-18 09:33:00",113.942465171453,100.476534828547,111.75,112.74,"","","","","",66,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",28,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.25,62.23,62.65,62.44,62.52,63.02,61.4,62.22,62.318,62.255,62.22,0.05,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",61.69,62.88,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","60.08-75.68","45.85-81.06","False",2.97,2.8,"high","expanding",FALSE,-0.4,0.0642983443176325,0.112576391122548,0.370848113511765,-0.0962927298988963,61.4639782201645,60.4039504894015,TRUE,"RSER",6,60.58,5,5,1.63567399302066,64.427,68.788,NA,NA,46.6282036436127,50.1915417648092,60.2453909320382,47.0588235294118,7.50031742576775,-52.9411764705882,28.4090909090908,0.446799731423386,62.191058,62.17365,62.748194115461,61.738355884539,FALSE,FALSE,79.8593502212052,60.5696497787948,4.02251110268759,0,0.228073525608016,2.8440003281347,FALSE,FALSE,22.1437426661291,34.6020773770319,-1.29941530617343,-12.5509486999297,-10.6162907628214,-8.41919340594642,-16.8181818181818,-15.1159618008186,1.93315858453473,-1.41023609570591,1.93315858453473,-15.1159618008186,-16.8181818181818,-8.41919340594642,31.8471388110348,FALSE,62.164,62.243275,"high",TRUE,5.94802511240073,FALSE,"2026-08-18 09:05:00",79.8593502212052,60.5696497787948,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",2,"D","NONE",95,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.08,270,270.35,270.18,270.91,271.22,269.83,270.44,269.942,268.146,266.06,1.51,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",265.79,271.22,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","216.96-323.2","199.39-242.12","False",2.48,10.67,"high","expanding",FALSE,-0.21429099238899,1.51093738254528,1.29772710224288,1.29012901290129,1.20852148170353,265.288800539508,263.269184892055,FALSE,"",6,241.22,6,3,3.02141297330857,270.341,265.181,NA,NA,58.4781674998448,72.4593171558367,83.1798649478204,79.0055248618777,-2.60665633480603,-6.26151012891401,0,0.186761880483111,267.0822,266.713998333333,271.481506088125,263.519493911875,FALSE,FALSE,285.661753999565,245.706746000435,0,5.05394762596882,0.509289101507921,7.26877568607058,FALSE,TRUE,48.5505690695639,58.2431397610158,3.18299427998208,23.6516802490614,9.96742671009772,9.69052067256924,-0.199541792919969,-0.372569995204541,-2.22640553162221,1.51093738254528,-2.22640553162221,-0.372569995204541,-0.199541792919966,9.69052067256924,16.2612580441964,FALSE,270.381,267.5005,"high",FALSE,-1.6278364799125,FALSE,"2026-08-18 09:34:00",285.661753999565,245.706746000435,269.83,271.22,"","","","","",34,"D","NONE",74,"A","RSI_DIVERGENCE",45,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.23,7.23,7.24,7.24,7.25,7.26,7.23,7.23,7.22,7.224,7.18,0.7,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",7.17,7.27,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.92-8.54","5.82-6.74","False",2.69,0.69,"high","expanding",TRUE,0.696378830083575,-0.069108500345541,-0.069108500345541,-0.207039337474116,-0.414594840291456,7.15659847648181,7.10841774455282,FALSE,"",5,6.72,4,-1,1.79220068449969,7.329,7.343,NA,NA,84.240419032064,51.0916687881076,60.2333333333338,60.0000000000007,13.4111111111112,-0.699999999999257,40.0000000000011,0.0196213659055821,7.238494,7.245355,7.2955090576338,7.1670609423662,FALSE,FALSE,7.98796733120336,6.82803266879664,2.62412009644065,1.83506096954192,0.013513670158511,0.19399638649649,FALSE,TRUE,29.9999605180781,48.2415072708964,1.73485705139417,4.13365980123867,4.63096960926194,4.93468795355589,-7.78061224489795,-2.95302013422818,-3.21285140562248,0.696378830083575,-3.21285140562249,-2.95302013422818,-7.78061224489796,4.93468795355589,16.9878311758451,FALSE,7.21614,7.231285,"high",FALSE,-2.23297573925863,FALSE,"2026-08-18 09:30:00",7.98796733120336,6.82803266879664,7.23,7.26,"","","","","Undervalued",34,"D","EARLY_REVERSAL",38,"D","NONE",75,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.515,9.51,9.52,9.52,9.51,9.53,9.505,9.5,9.514,9.499,9.44,0.79,"0.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.43,9.62,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.34-10.69","7.02-8.87","False",2.2,0.69,"high","expanding",FALSE,0.157894736842111,0.475184794086588,0.528262017960916,0.581395348837206,0.528262017960916,9.41268936261516,9.34579782324905,TRUE,"Breakout",6,8.86,4,7,2.00580364846288,9.457,9.319,NA,NA,55.4833995151587,56.1334981086675,50.9323171316271,58.0601092896181,4.15287764036687,10.6916882369865,40.0000000000014,0.0129478955819099,9.475788,9.46825166666667,9.59259761064308,9.40397238935692,FALSE,FALSE,9.67565070276406,9.01584929723594,7.99059207481497,10,0.0174666717621184,0.128717926176605,FALSE,FALSE,79.128812452488,65.3111190988673,2.830100543589,12.8037937166568,8.74285714285715,4.10284463894967,1.43923240938166,1.33120340788072,1.43923240938166,0.79449152542374,1.43923240938166,1.33120340788073,1.43923240938166,4.10284463894968,7.31823906739872,FALSE,9.51286,9.498285,"medium",FALSE,-0.83699157852198,FALSE,"2026-08-18 09:30:00",9.67565070276406,9.01584929723594,9.51,9.53,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",75,"PASS"
