"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Small","No",1.87,"Good","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 17:10:00"
"AMD","Large","Yes",126.58,"Good","Mixed trend","Uptrend","-",125.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 17:11:00"
"VALE","Large","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 17:01:00"
"SATS","Mid","No",25.03,"Moderate","Mixed trend","Uptrend","-",24.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 17:09:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 17:11:00"
"TMC","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 17:12:00"
"EL","Large","Yes",74.55,"Good","Mixed trend","Uptrend","-",73.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 17:11:00"
"MP","Mid","No",34.12,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 17:12:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 17:07:00"
"GUSH",NA,"No",25.4,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 17:14:00"
"SYM","Large","No",32.1585,"Moderate","Downtrend","Uptrend","-",31.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 17:12:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.7,"Moderate","Downtrend","Mixed trend","-",108.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 17:06:00"
"RGC","Small","No",74.97,"Good","Mixed trend","Downtrend","-",74.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 17:12:00"
"SRPT","Mid","No",20.92,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 17:12:00"
"DJT","Mid","No",18.8,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 17:12:00"
"SBET","Small","No",13.97,"Good","Mixed trend","Downtrend","-",13.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 17:13:00"
"NVDA","Large","Yes",144.66,"Moderate","Uptrend","Uptrend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 17:11:00"
"META","Large","Yes",702.99,"Good","Uptrend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 17:13:00"
"PLTR","Large","Yes",141.69,"Moderate","Uptrend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 17:11:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SMR","Mid","No",42.61,"Good","Uptrend","Uptrend","-",42.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 17:13:00"
"JPM","Large","Yes",271.0909,"Moderate","Uptrend","Uptrend","-",270.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 17:05:00"
"ORCL","Large","Yes",211.135,"Moderate","Uptrend","Uptrend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 17:09:00"
"KLAC","Large","Yes",892.75,"Good","Uptrend","Uptrend","-",888.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:09:00"
"SPXL",NA,"No",161.351,"Moderate","Uptrend","Uptrend","-",161.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 17:05:00"
"PLTU",NA,"No",67.84,"Good","Uptrend","Uptrend","-",67.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 17:12:00"
"MSFT","Large","Yes",477.6,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 17:13:00"
"QUBT","Mid","No",20.73,"Moderate","Mixed trend","Uptrend","-",20.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 17:11:00"
"WBD","Large","Yes",10.7,"Moderate","Mixed trend","Uptrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 17:05:00"
"BBAI","Small","No",4.0897,"Moderate","Mixed trend","Uptrend","-",4.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 17:12:00"
"COIN","Large","Yes",260.88,"Moderate","Mixed trend","Uptrend","-",258.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 17:10:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"SEZL","Mid","No",147.6,"Good","Mixed trend","Uptrend","-",146.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 16:51:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 16:56:00"
"ASTS","Large","No",41.75,"Good","Mixed trend","Uptrend","-",41.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 17:10:00"
"CVX","Large","Yes",145.92,"Good","Mixed trend","Uptrend","-",145.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-16 17:08:00"
"IBM","Large","Yes",281.99,"Good","Mixed trend","Uptrend","-",281.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 17:12:00"
"HOOD","Large","No",76.7699,"Moderate","Mixed trend","Uptrend","-",76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 17:13:00"
"TECL",NA,"No",82.89,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 17:11:00"
"SOXL",NA,"No",22.01,"Good","Mixed trend","Uptrend","-",21.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 17:15:00"
"NWL","Mid","No",5.6502,"Moderate","Downtrend","Uptrend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.26,-0.59,"2025-06-16 17:05:00"
"XOM","Large","Yes",112.2012,"Moderate","Downtrend","Uptrend","-",111.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 17:13:00"
"AAL","Mid","No",10.9,"Moderate","Uptrend","Mixed trend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 17:11:00"
"QBTS","Mid","No",15.99,"Moderate","Uptrend","Mixed trend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 17:11:00"
"AVGO","Large","Yes",251.1999,"Moderate","Uptrend","Mixed trend","-",251.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 17:12:00"
"LLY","Large","Yes",809,"Good","Uptrend","Mixed trend","-",814.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 17:13:00"
"WMT","Large","Yes",94.39,"Moderate","Uptrend","Mixed trend","-",94.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-16 17:09:00"
"CRM","Large","Yes",263.85,"Moderate","Uptrend","Mixed trend","-",262.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 17:02:00"
"CSCO","Large","Yes",65.5206,"Good","Uptrend","Mixed trend","-",65.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 17:06:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"FAS",NA,"No",152.24,"Moderate","Uptrend","Mixed trend","-",152.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 16:46:00"
"NUGT",NA,"No",79.65,"Moderate","Uptrend","Mixed trend","-",79.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,NA,"2025-06-16 16:57:00"
"JNUG",NA,"No",84.8801,"Good","Uptrend","Mixed trend","-",84.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 16:46:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 16:00:00"
"TSLA","Large","No",328.8501,"Moderate","Mixed trend","Mixed trend","-",329.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 17:11:00"
"AMZN","Large","Yes",216.12,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 17:08:00"
"AAPL","Large","Yes",197.92,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 17:13:00"
"GOOGL","Large","Yes",176.46,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 17:13:00"
"INTC","Large","Yes",20.76,"Moderate","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 17:11:00"
"NU","Large","No",12.41,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 17:05:00"
"BTG","Mid","No",3.69,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 17:04:00"
"SOFI","Large","No",14.9294,"Good","Mixed trend","Mixed trend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 17:11:00"
"ACHR","Mid","No",10.33,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 17:12:00"
"RIG","Mid","No",3.24,"Moderate","Mixed trend","Mixed trend","-",3.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 17:09:00"
"RIOT","Mid","No",10.12,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-16 17:12:00"
"MTSR","Mid","No",27.2,"Good","Mixed trend","Mixed trend","-",27.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 17:03:00"
"V","Large","Yes",355.48,"Good","Mixed trend","Mixed trend","-",354.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 16:32:00"
"MA","Large","Yes",568.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",569.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 16:00:00"
"UNH","Large","Yes",307.3997,"Moderate","Mixed trend","Mixed trend","-",307.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 17:13:00"
"NFLX","Large","Yes",1225.65,"Good","Mixed trend","Mixed trend","-",1224.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.21,"2025-06-16 17:01:00"
"PG","Large","Yes",160.88,"Moderate","Mixed trend","Mixed trend","-",160.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 17:01:00"
