"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.8,244.99,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:59:00"
"NFLX","Large",1208.255,1198.72,"Uptrend","Uptrend","-","Lower","No",21.13,2.74,"2025-06-02 10:59:00"
"AVGO","Large",249.095,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:59:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:59:00"
"NUE","Large",120.495,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:59:00"
"AAPL","Large",201.435,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:59:00"
"ABBV","Large",185.705,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:59:00"
"AMZN","Large",205.1746,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:59:00"
"BABA","Large",114.6485,114.45,"Uptrend","Mixed trend","-","Neutral","No",7.43,6.21,"2025-06-02 10:59:00"
"CRM","Large",261.975,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:59:00"
"CURE",NA,74.74,72.99,"Uptrend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:54:00"
"F","Large",9.9805,9.97,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.82,"2025-06-02 10:59:00"
"FAS",NA,153.32,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:00:00"
"GOOG","Large",170.28,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:59:00"
"GOOGL","Large",169.01,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:59:00"
"HD","Large",363.285,362.57,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:59:00"
"HIMS","Large",58.06,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:59:00"
"JPM","Large",263.71,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:59:00"
