"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.185,"Good","Uptrend","Uptrend","-",11.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:01:00"
"JBL","Large","Yes",202.485,"Good","Mixed trend","Uptrend","-",200.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:00:00"
"RDDT","Large","No",135.6026,"Moderate","Mixed trend","Uptrend","-",134.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:01:00"
"APPS","Small","No",7.4312,"Moderate","Mixed trend","Uptrend","-",7.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:01:00"
"FLNC","Small","No",5.755,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:01:00"
"RDW","Mid","No",16.7312,"Good","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:01:00"
"SEDG","Small","No",15.12,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:01:00"
"RUN","Small","No",5.655,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:01:00"
"SGRY","Mid","No",20.13,"Moderate","Uptrend","Downtrend","-",20.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 12:01:00"
"ENPH","Mid","Yes",34.36,"Weak","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:01:00"
"FSLR","Large","Yes",144.46,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:01:00"
"RGC","Large","No",72.52,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:01:00"
"ARM","Large","No",146.6,"Good","Uptrend","Uptrend","-",146.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 12:01:00"
"KTOS","Mid","No",43.52,"Good","Uptrend","Uptrend","-",43.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:01:00"
"XOM","Large","Yes",114.44,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:02:00"
"HES","Large","Yes",145.19,"Good","Uptrend","Uptrend","-",144.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 12:03:00"
