"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",7.42,7.239,6.826,3.8,95.26,"26.34","Good","Uptrend","Uptrend",3.23,7.66,0.06,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:19:00"
"AGFY","Micro",NA,"No",44.155,43.758,43.309,30.52,44.68,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.26,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:19:00"
"BRTX","Nano",NA,"No",1.81,1.805,1.801,1.56,16.03,"-","Moderate","Uptrend","Uptrend",1.48,1.92,0.34,"Moderate","Price between support and resistance","-","1.58-1.75","Neutral","True",5.2,-1.26,"2025-08-28 11:19:00"
"CLCO","Small","Moderate","No",8,8.003,8.001,7.8,2.56,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.43,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:15:00"
"SNOW","Large",NA,"No",237.3025,237.381,237.488,200.39,18.42,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.19,"Moderate","Price between support and resistance","-","223.28-237.01","Neutral","True",2.75,-4.21,"2025-08-28 11:18:00"
"PSTG","Large","Poor","No",78.31,78.311,78.489,60.86,28.67,"15.05","Moderate","Mixed trend","Uptrend",54.88,80.98,0.11,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:19:00"
"TELO","Micro",NA,"No",1.61,1.613,1.603,1.48,8.78,"39.97","Moderate","Mixed trend","Uptrend",1.42,3.17,8.38,"Good","Price between support and resistance","-","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 11:19:00"
"ICCM","Micro",NA,"No",1.2102,1.215,1.221,0.985,22.86,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.35,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 11:19:00"
"LTRX","Micro",NA,"No",4.32,4.304,4.267,3.71,16.44,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.2,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 11:20:00"
"MUU","-",NA,"No",22.71,22.697,22.655,21.27,6.77,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.99,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:20:00"
"YORK","Micro",NA,"No",11.63,11.625,11.647,10.76,8.09,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:24:00"
"CRWD","Large",NA,"Yes",434.83,435.294,434.784,422.61,2.89,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,3.72,"Moderate","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 11:19:00"
"COO","Large","Moderate","Yes",64.98,64.985,65.016,74.105,-12.31,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-7.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","63-64.98","Neutral","True",2.6,2.07,"2025-08-28 11:19:00"
"RAYA","Nano",NA,"No",0.0549,0.055,0.056,0.047,16.81,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,227.74,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 11:20:00"
"WHLR","Nano",NA,"No",1.7697,1.755,1.766,1.51,17.2,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,16.59,"Hold","Price between support and resistance","-","1.63-1.91","Higher","True",14.32,-14.19,"2025-08-28 11:20:00"
"HMY","Mid","Moderate","No",13,12.967,12.992,14.67,-11.38,"-7.79","Moderate","Mixed trend","Downtrend",13.99,16.59,-3.62,"Hold","Buy signal generated - watch for further decline","Buy Signal","12.96-13.53","Neutral","True",5.39,0.94,"2025-08-28 11:17:00"
"HRL","Large","Moderate","Yes",25.14,25.135,25.101,29.02,-13.37,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-11.32,"Hold","Low Value Zone - Price below support","-","25.11-27.42","Neutral","True",2.36,1.36,"2025-08-28 11:17:00"
"SMX","Nano",NA,"No",2.525,2.521,2.524,3.61,-30.06,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-11.21,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 11:25:00"
"TCOM","Large","Moderate","No",73.02,72.964,72.811,65.29,11.84,"7.35","Good","Uptrend","Uptrend",59.87,74.7,0.13,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 11:19:00"
"KC","Mid",NA,"No",15.01,14.975,14.897,14.12,6.3,"4.61","Good","Uptrend","Uptrend",13.05,16.77,0.9,"Moderate","Price between support and resistance","-","14.78-14.84","Neutral","False",6.63,-1.13,"2025-08-28 11:19:00"
"DFEN","-",NA,"No",59.6,59.544,59.505,59.54,0.1,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.39,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 11:20:00"
"AGG","-",NA,"No",99.545,99.534,99.521,99.47,0.08,"-","Moderate","Uptrend","Uptrend",96.35,101.79,0.7,"Moderate","Price between support and resistance","-","97.55-98.54","Neutral","False",0.51,NA,"2025-08-28 11:23:00"
"BLNK","-",NA,"No",1.17,1.142,1.089,1.04,12.5,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,0.46,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 11:24:00"
"AMZN","Large","Good","Yes",232.175,232.352,232.212,229.12,1.33,"-0.01","Good","Mixed trend","Uptrend",216.58,241.86,0.62,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 11:22:00"
"GOOGL","Large","Good","Yes",211.375,211.532,211.406,207.48,1.88,"-0.13","Good","Mixed trend","Uptrend",182.79,216.63,0.18,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 11:22:00"
"ATAT","Mid","Moderate","No",38.31,38.311,38.347,37.28,2.76,"-","Moderate","Mixed trend","Uptrend",33.27,39.57,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 11:17:00"
"BBW","Small","Good","No",66.5346,66.802,66.797,58.56,13.62,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-63.81","Neutral","False",3.87,4.15,"2025-08-28 11:16:00"
"BURL","Large","Good","No",298.43,298.25,298.538,280.3,6.47,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","298.33-300","Neutral","False",3.46,8.16,"2025-08-28 11:17:00"
"FRO","Mid","Good","No",20.535,20.528,20.549,20.52,0.07,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.33,"Hold","Price between support and resistance","-","20.52-20.53","Higher","False",3.55,1.57,"2025-08-28 11:17:00"
"VSCO","Small","Good","No",23.04,23.047,23.298,22.78,1.14,"9.65","Moderate","Mixed trend","Uptrend",19.46,26.04,0.84,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Higher","False",5.36,2.08,"2025-08-28 11:18:00"
"NU","Large","Moderate","No",15.03,15.037,15.031,14.64,2.66,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.17,"Hold","Price between support and resistance","-","15.03-15.04","Neutral","False",3.16,0.47,"2025-08-28 11:18:00"
"DNN","Small",NA,"No",2.2,2.199,2.199,2.17,1.38,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 11:18:00"
"IQ","Mid","Poor","No",2.5,2.498,2.507,2.36,5.93,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","2.5-2.5","Higher","False",3.45,0.01,"2025-08-28 11:18:00"
"BILL","Mid",NA,"No",47.135,47.108,47.138,41.63,13.22,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.38,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","False",3.94,-0.02,"2025-08-28 11:19:00"
"XP","Mid","Moderate","No",18.71,18.715,18.668,17.1,9.42,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.71,"Hold","Price between support and resistance","-","17.11-18","Neutral","False",2.93,1.68,"2025-08-28 11:19:00"
"PGY","Mid",NA,"No",37.4068,37.551,37.4,34.71,7.77,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.45,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 11:19:00"
"VNET","Mid",NA,"No",8.4779,8.465,8.412,7.8,8.69,"0.96","Good","Mixed trend","Uptrend",7.25,9.63,0.94,"Moderate","Price between support and resistance","-","8.27-8.33","Neutral","False",7.65,-0.05,"2025-08-28 11:19:00"
"CELC","Mid",NA,"No",53.68,53.668,53.759,49.96,7.45,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.5,0.11,"Hold","Price between support and resistance","-","53.69-54.04","Higher","False",4.46,-3.47,"2025-08-28 11:19:00"
"CRDO","Large","Poor","No",131.57,131.625,131.328,122.73,7.2,"0.55","Good","Mixed trend","Uptrend",98.64,135,0.1,"Moderate","Price between support and resistance","-","121.63-125.91","Neutral","False",4.43,0.29,"2025-08-28 11:19:00"
"UGP","Mid","Moderate","No",3.665,3.666,3.666,3.44,6.54,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.22,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.99,0.49,"2025-08-28 11:19:00"
"MDB","Large",NA,"No",314.27,314.249,313.604,295.7,6.28,"1.17","Good","Mixed trend","Uptrend",206.98,322.06,0.07,"Hold","Price between support and resistance","-","297.4-309.56","Neutral","False",3.59,-0.92,"2025-08-28 11:19:00"
