"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.3117,"Good","Uptrend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.24,"Neutral","True",11.35,1.24,"2025-07-03 12:21:00"
"DDOG","Large","No",155.18,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.4,"Neutral","True",3.55,0.47,"2025-07-03 12:21:00"
"TRIP","Mid","No",17.41,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.32,"Neutral","True",6.84,0.39,"2025-07-03 12:21:00"
"GDS","Mid","No",33.865,"Moderate","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.73,"Neutral","True",8.42,0.11,"2025-07-03 12:21:00"
"SMMT","Large","No",24.59,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.1,"Neutral","True",8.13,-0.34,"2025-07-03 12:21:00"
"XPOF","Small","No",9.75,"Moderate","Downtrend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.55,"Neutral","True",6.99,-2.08,"2025-07-03 12:22:00"
"RGC","Large","No",25.4851,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",25.36,"Neutral","True",29.97,-0.01,"2025-07-03 12:21:00"
"CNC","Large","Yes",33.67,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:21:00"
"SOFI","Large","No",18.495,"Moderate","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",7.23,0.43,"2025-07-03 12:21:00"
"RUN","Mid","No",10.435,"Good","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",7.58,-12.21,"2025-07-03 12:21:00"
"SNPS","Large","Yes",550.54,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",547.79,"Neutral","False",4.52,8.63,"2025-07-03 12:21:00"
"ORCL","Large","Yes",237.76,"Good","Uptrend","Uptrend",209.96,237.91,"-","High Value Zone: near resistance; watch for pullback or reversal",236.57,"Neutral","False",4.47,4.35,"2025-07-03 12:21:00"
"SYM","Large","No",47.345,"Good","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.1,"Neutral","False",6.24,-0.08,"2025-07-03 12:21:00"
"CDNS","Large","Yes",327.3927,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 12:21:00"
"U","Large","No",26.085,"Good","Uptrend","Uptrend",22.93,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal",25.96,"Neutral","False",6.31,-1.12,"2025-07-03 12:21:00"
"MA","Large","Yes",568.33,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:22:00"
"LABU","ETF","No",61.86,"Good","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",11.64,NA,"2025-07-03 12:23:00"
"XLI","ETF","No",149.41,"Moderate","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:25:00"
"ARKW","ETF","No",147.96,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:26:00"
"NVDA","Large","Yes",159.46,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.87,"Neutral","False",5.74,3.1,"2025-07-03 12:20:00"
"AAPL","Large","Yes",214.3,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.16,"Neutral","False",4.2,6.42,"2025-07-03 12:21:00"
"AMZN","Large","Yes",222.88,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:22:00"
"GOOGL","Large","Yes",178.655,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Higher","False",3.84,8.97,"2025-07-03 12:22:00"
"IREN","Mid","No",16.8187,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.65,"Neutral","False",9.09,-0.31,"2025-07-03 12:21:00"
"BMNR","Small","No",114.73,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",113.58,"Neutral","False",11.02,-3,"2025-07-03 12:21:00"
"FSLR","Large","Yes",184.48,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:21:00"
