"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.645,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.33,"Neutral","True",4.1,5.52,"2025-07-25 15:37:00"
"RNA","Mid","No",36.45,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","True",5.61,-3,"2025-07-25 15:37:00"
"GNTX","Mid","No",27.385,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",2.77,1.71,"2025-07-25 15:37:00"
"EME","Large","No",635.525,"Hold","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:37:00"
"MGRC","Mid","No",124.745,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:37:00"
"GEO","Mid","No",26.26,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.03,"High Value Zone - Price near resistance",26.19,"Neutral","True",4.76,0.22,"2025-07-25 15:37:00"
"MBX","Small","No",15.65,"Moderate","Good","Strong Downtrend","Uptrend",12.11,14.78,0,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",7.23,-2.2,"2025-07-25 15:38:00"
"COUR","Small","No",12.415,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.29,"Neutral","True",4.61,-0.42,"2025-07-25 15:37:00"
"SCHL","Small","No",26.45,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 15:38:00"
"VRSN","Large","Yes",306.74,"Moderate","Good","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:37:00"
"OKTA","Large","No",102.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.14,"Neutral","True",4.73,0.65,"2025-07-25 15:36:00"
"FIX","Large","No",689.65,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",675.86,"Neutral","True",2.72,19.47,"2025-07-25 15:36:00"
"SAIA","Mid","No",332.57,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 15:37:00"
"DECK","Large","Yes",117.54,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.39,"Neutral","True",4.59,6.51,"2025-07-25 15:37:00"
"ENSG","Mid","No",150.11,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.61,"Neutral","True",2.24,5.52,"2025-07-25 15:37:00"
"COKE","Large","No",118.92,"Moderate","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.88,"Neutral","True",3.65,6.72,"2025-07-25 15:35:00"
"ASTS","Large","No",54.3099,"Hold","Good","Uptrend","Downtrend",49.35,59.87,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.83,"Neutral","True",6.73,-1.98,"2025-07-25 15:36:00"
"LU","Mid","No",2.96,"Moderate","Good","Uptrend","Downtrend",2.92,3.36,9.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.99,"Neutral","True",5.48,-0.76,"2025-07-25 15:37:00"
"CHTR","Large","Yes",310.875,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:35:00"
"BAH","Large","No",113.225,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.63,"Balanced Zone",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:35:00"
"CNC","Large","Yes",28.2948,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.72,"Neutral","True",4.43,6.78,"2025-07-25 15:35:00"
"LBRDK","Large","No",70.525,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.62,"Neutral","True",4.45,6.26,"2025-07-25 15:37:00"
"RELL","Micro","No",10.61,"Moderate","Good","Strong Downtrend","Downtrend",9.72,10.91,0.34,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:42:00"
"HCA","Large","Yes",333.295,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","True",3.32,22.5,"2025-07-25 15:35:00"
"INTC","Large","Yes",20.575,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.72,"Neutral","True",6.68,-4.77,"2025-07-25 15:35:00"
"SNV","Mid","No",49.67,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.46,"Neutral","True",3.97,5.18,"2025-07-25 15:37:00"
"LBRDA","Large","No",70.31,"Hold","Weak","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.27,"Neutral","True",4.08,6.26,"2025-07-25 15:36:00"
"VRT","Large","No",137.5747,"Moderate","Good","Uptrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback",136.88,"Neutral","False",5.89,1.71,"2025-07-25 15:37:00"
"VO","ETF","No",289.83,"Moderate","Good","Uptrend","Uptrend",279.63,290.16,0.03,"High Value Zone - Price near resistance",288.38,"Neutral","False",2.1,NA,"2025-07-25 15:40:00"
"JEPI","ETF","No",57.32,"Moderate","Good","Uptrend","Uptrend",56.26,57.63,0.29,"Low Value Zone - Price near support",57.19,"Neutral","False",1.65,NA,"2025-07-25 15:40:00"
"TT","Large","Yes",472.98,"Moderate","Good","Uptrend","Uptrend",438.95,468.77,0,"High Value Zone: breakout above resistance; watch for pullback",470.62,"Neutral","False",3.17,12.14,"2025-07-25 15:42:00"
"DIA","ETF","No",449.29,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.22,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-25 15:42:00"
