"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.85666666666667,2.845,2.834,2.65,7.8,7.37,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Lower","True",8.99,-2.28,"2025-09-23 06:11:00"
"SAVA","Micro",NA,"No",2.86666666666667,2.865,2.864,2.32,23.56,23.48,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None","2.79-2.84","Neutral","True",6.74,-2.63,"2025-09-23 06:11:00"
"MBX","Small",NA,"No",19.9,19.734,19.465,20,-0.5,-1.33,"-","Uptrend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","19.02-19.1","Lower","True",10.35,-6.24,"2025-09-23 06:09:00"
"QUBT","Mid",NA,"No",20.5016666666667,20.506,20.533,20.21,1.44,1.47,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.29","Neutral","True",9.65,-0.74,"2025-09-23 06:11:00"
"APLD","Mid",NA,"No",24.6833333333333,24.678,24.677,24.45,0.95,0.93,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.19-24.43","Neutral","True",9.28,-0.8,"2025-09-23 06:11:00"
"HOLO","Micro","Moderate","No",6.76666666666667,6.766,6.861,5.56,21.7,21.7,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.7","Higher","True",15.79,444.51,"2025-09-23 06:11:00"
"AG","Mid",NA,"No",12.4666666666667,12.452,12.408,12.14,2.69,2.57,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.11","Higher","True",4.99,-0.01,"2025-09-23 06:11:00"
"B","Large","Moderate","No",35.6533333333333,35.684,35.711,35.36,0.83,0.92,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.94-35.29","Neutral","True",2.76,1.59,"2025-09-23 06:10:00"
"BETR","Small",NA,"No",62.0766666666667,62.381,63.624,49.98,24.2,24.81,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-61.46","Higher","True",6.65,-13.22,"2025-09-23 06:12:00"
"BKKT","Micro",NA,"No",15,15.062,15.287,14.7,2.04,2.46,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.7-14.85","Lower","True",12.45,-4.36,"2025-09-23 06:11:00"
