"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.041666666667,428.091,428.017,395.94,8.11,8.12,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:59:00"
"IONQ","Large",NA,"No",57.4866666666667,57.529,57.613,55.61,3.37,3.45,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.35","Neutral","True",6.77,-2.06,"2025-09-15 08:59:00"
"RGTI","Mid",NA,"No",19.4362666666667,19.44,19.427,19.09,1.81,1.83,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.77","Neutral","True",7.42,-0.88,"2025-09-15 08:59:00"
"QBTS","Mid",NA,"No",17.9032333333333,17.917,17.89,17.76,0.81,0.89,"Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.52","Neutral","True",7.25,-1.13,"2025-09-15 09:00:00"
"GPRO","Small",NA,"No",2.10666666666667,2.106,2.104,2.07,1.77,1.73,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 09:00:00"
"RCAT","Small",NA,"No",11.19,11.196,11.18,10.99,1.82,1.87,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.97-11.05","Neutral","True",8.97,-0.51,"2025-09-15 09:00:00"
"EVTV","Nano",NA,"No",5.15,5.179,5.197,4.08,26.23,26.95,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.1","Neutral","True",6.22,-10.19,"2025-09-15 09:00:00"
"ADBE","Large","Good","Yes",349.816166666667,349.728,349.518,349.36,0.13,0.11,"Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.82-346.32","Lower","True",2.83,15.6,"2025-09-15 08:59:00"
"IEF","-",NA,"No",97.1766333333333,97.136,97.046,96.98,0.2,0.16,"Good","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.24-96.21","Higher","True",0.51,NA,"2025-09-15 09:01:00"
"JOBY","Large",NA,"No",14.68,14.716,14.751,14,4.86,5.12,"Moderate","Downtrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","True",7.04,-1.07,"2025-09-15 08:59:00"
"MSFT","Large","Good","Yes",506.914066666667,506.74,506.317,509.9,-0.59,-0.62,"Good","Uptrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.77-501.84","Neutral","False",1.42,13.63,"2025-09-15 09:00:00"
"SMCI","Large","Moderate","Yes",45.3281666666667,45.32,45.297,45,0.73,0.71,"Good","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.42-44.88","Neutral","False",5.54,1.68,"2025-09-15 09:00:00"
"AGI","-",NA,"No",33.29,33.273,33.179,32.96,1,0.95,"Moderate","Uptrend","Uptrend","Hold",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","32.62-32.96","Neutral","False",2.21,NA,"2025-09-15 08:59:00"
"SPY","-",NA,"No",659.546633333333,659.505,659.374,657.41,0.33,0.32,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:00:00"
"QQQ","-",NA,"No",588.263333333333,588.201,588.023,586.66,0.27,0.26,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.49-582.38","Neutral","False",1.16,NA,"2025-09-15 09:00:00"
"TQQQ","-",NA,"No",97.5497,97.513,97.425,96.76,0.82,0.78,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.6-96.57","Neutral","False",3.61,NA,"2025-09-15 09:00:00"
"SPMO","-",NA,"No",121.03,121.008,120.927,120.48,0.46,0.44,"Moderate","Uptrend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.61-119.82","Neutral","False",1.29,NA,"2025-09-15 08:57:00"
"ARKK","-",NA,"No",79.84,79.822,79.774,78.57,1.62,1.59,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.24-79.04","Neutral","False",2.74,NA,"2025-09-15 09:01:00"
"AVGO","Large","Moderate","Yes",359.38,359.06,358.518,359.87,-0.14,-0.23,"Good","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.19-355.79","Neutral","False",3.35,3.88,"2025-09-15 09:01:00"
"GOOGL","Large","Good","Yes",244.566666666667,244.627,244.703,240.8,1.56,1.59,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.68-242.12","Neutral","False",1.54,9.37,"2025-09-15 09:01:00"
"ORCL","Large","Good","Yes",302.823333333333,303.156,302.585,292.18,3.64,3.76,"Good","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.88,4.31,"2025-09-15 08:59:00"
"LRCX","Large","Good","Yes",117.190166666667,117.128,117.079,116.96,0.2,0.14,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.85-116.02","Neutral","False",3.79,4.15,"2025-09-15 08:56:00"
"PRZO","Nano",NA,"No",1.59673333333333,1.596,1.583,1.48,7.89,7.83,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.53","Neutral","False",8.63,-0.94,"2025-09-15 09:00:00"
"BTG","Mid",NA,"No",4.56666666666667,4.567,4.557,4.49,1.71,1.71,"Good","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.48-4.52","Neutral","False",3.29,-0.35,"2025-09-15 09:00:00"
"OCGN","Small",NA,"No",1.1134,1.116,1.121,1.07,4.06,4.29,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 08:56:00"
"NVDA","Large","Good","Yes",175.736766666667,175.587,175.431,177.82,-1.17,-1.26,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 08:59:00"
