"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.19,"Good","Mixed trend","Uptrend","-",25.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,15.07,-4.89,"2025-06-20 09:51:00"
"SOFI","Large","No",15.385,"Moderate","Uptrend","Uptrend","-",15.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 09:50:00"
"ASTS","Large","No",46.75,"Good","Uptrend","Uptrend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 09:51:00"
"NVDA","Large","Yes",145.9599,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 09:50:00"
"MSFT","Large","Yes",481.8735,"Good","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:50:00"
"DRI","Large","Yes",225.54,"Moderate","Mixed trend","Uptrend","-",223.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 09:50:00"
"KR","Large","Yes",69.11,"Moderate","Mixed trend","Uptrend","-",68.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 09:50:00"
"OSCR","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",20.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.45,0.4,"2025-06-20 09:50:00"
"COIN","Large","Yes",301.6884,"Moderate","Mixed trend","Uptrend","-",298.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 09:50:00"
"SMCI","Large","Yes",45.35,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 09:51:00"
"ARQQ","Small","No",40.81,"Moderate","Mixed trend","Uptrend","-",40.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,-5.99,"2025-06-20 09:51:00"
"ZETA","Mid","No",14.9195,"Good","Mixed trend","Uptrend","-",14.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:51:00"
"QXO","Large","No",23.615,"Good","Mixed trend","Uptrend","-",23.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 09:51:00"
"CVX","Large","Yes",148.88,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:51:00"
"SOXL",NA,"No",22.1609,"Good","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:52:00"
"RKLB","Large","No",28.96,"Good","Uptrend","Mixed trend","-",28.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 09:51:00"
"WFC","Large","Yes",75.43,"Moderate","Uptrend","Mixed trend","-",75.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-20 09:51:00"
