"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.163333333333,427.626,426.043,395.94,8.14,8,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.59","Neutral","True",3.96,1.7,"2025-09-15 07:41:00"
"RGTI","Mid",NA,"No",19.0533333333333,19.047,19.051,19.09,-0.19,-0.23,"Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.74","Neutral","True",7.42,-0.88,"2025-09-15 07:41:00"
"BTDR","Mid",NA,"No",16.1866666666667,16.166,16.142,16.15,0.23,0.1,"Moderate","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.87-16.03","Neutral","True",7.11,-4.8,"2025-09-15 07:38:00"
"QUBT","Mid",NA,"No",17.1566666666667,17.153,17.143,17.01,0.86,0.84,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.82-16.96","Neutral","True",7.83,-0.74,"2025-09-15 07:40:00"
"IONQ","Large",NA,"No",56.62,56.648,56.752,55.61,1.82,1.87,"Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.29","Neutral","True",6.77,-2.06,"2025-09-15 07:41:00"
"QBTS","Mid",NA,"No",17.83,17.832,17.834,17.76,0.39,0.4,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.49","Neutral","True",7.25,-1.13,"2025-09-15 07:41:00"
"GPRO","Small",NA,"No",2.08666666666667,2.091,2.099,2.07,0.81,1.01,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Lower","True",7.06,-0.67,"2025-09-15 07:40:00"
"RCAT","Small",NA,"No",11.07,11.066,11.057,10.99,0.73,0.69,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.85-10.96","Higher","True",8.97,-0.51,"2025-09-15 07:38:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.02-5.07","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"EVTV","Nano",NA,"No",5.66333333333333,5.976,6.379,4.08,38.81,46.47,"Moderate","Downtrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.58","Higher","True",6.22,-10.19,"2025-09-15 07:42:00"
"JOBY","Large",NA,"No",14.5633333333333,14.549,14.518,14,4.02,3.92,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:41:00"
"ADBE","Large","Good","Yes",349.11,349.312,349.373,349.36,-0.07,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.13-345.62","Lower","True",2.83,15.6,"2025-09-15 07:40:00"
