"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",137.9,"Good","Uptrend","Uptrend","-",137.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:14:00"
"AMBA","Mid","No",61.15,"Moderate","Uptrend","Uptrend","-",61.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:15:00"
"CCL","Large","Yes",25.805,"Good","Mixed trend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:14:00"
"BBAI","Small","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:15:00"
"AMRN","Small","No",16.49,"Moderate","Mixed trend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:15:00"
"PONY","Mid","No",13.135,"Moderate","Mixed trend","Uptrend","-",13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:15:00"
"NEXT","Mid","No",9.14,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:15:00"
"MBLY","Large","No",17.92,"Moderate","Mixed trend","Uptrend","-",17.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:15:00"
"DLO","Mid","No",11.1147,"Moderate","Mixed trend","Uptrend","-",11.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.47,0.48,"2025-06-24 14:15:00"
"RZLV","Small","No",2.6001,"Moderate","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:15:00"
"EDU","Mid","No",55.72,"Moderate","Downtrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:15:00"
"AAP","Mid","No",47.31,"Good","Mixed trend","Mixed trend","-",47.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:15:00"
"INTC","Large","Yes",22.595,"Moderate","Uptrend","Uptrend","-",22.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:14:00"
"NU","Large","No",13.415,"Moderate","Uptrend","Uptrend","-",13.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:14:00"
"AMD","Large","Yes",138.1137,"Good","Uptrend","Uptrend","-",137.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:14:00"
