"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",27.225,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.09,"Neutral","True",12.29,-1.55,"2025-07-11 12:28:00"
"AMC","Small","No",3.275,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","True",4.15,-0.91,"2025-07-11 12:27:00"
"RCAT","Small","No",8.275,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","True",9.29,-0.51,"2025-07-11 12:27:00"
"LEVI","Mid","No",21.72,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","True",3.73,1.05,"2025-07-11 12:27:00"
"NEGG","Small","No",40.44,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",40.04,"Neutral","True",16.32,-2.25,"2025-07-11 12:27:00"
"VEON","Mid","No",50.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.81,"Neutral","True",5.57,5.75,"2025-07-11 12:27:00"
"PFGC","Large","No",95.16,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.21,"Neutral","True",2.26,2.41,"2025-07-11 12:28:00"
"INKT","ETF","No",62.005,"Moderate","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal",61.39,"Neutral","True",6.2,NA,"2025-07-11 12:33:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:30:00"
"DFIV","ETF","No",43.14,"Good","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Higher","True",1.29,NA,"2025-07-11 12:32:00"
"TMDX","Mid","No",113.645,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",115.75,"Neutral","True",3.52,1.42,"2025-07-11 12:27:00"
"NVDA","Large","Yes",166.4701,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.64,"Higher","False",5.68,3.1,"2025-07-11 12:26:00"
"SOFI","Large","No",21.6392,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","False",5.71,0.43,"2025-07-11 12:26:00"
"HOOD","Large","No",100.5295,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",100.03,"Neutral","False",5.05,1.75,"2025-07-11 12:26:00"
"AMD","Large","Yes",145.7187,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",144.99,"Neutral","False",6.37,1.37,"2025-07-11 12:27:00"
