"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.657363,45.576,45.363,35.89,27.26,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone","  Positive News","Strong","38.26-40.54",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:25:00",""
"MRM","Nano","Moderate","No",2.896513,2.947,2.968,1.45,101.98,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","2.74-2.87","Breakdown Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:25:00",""
"PPTA","Mid",NA,"No",20.199689,20.239,20.359,19,6.44,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.83,"Moderate","Moderate reward to risk ratio zone","","Strong","19.27-19.64",NA,"Breakout Signal","Higher","True",7.37,-0.31,"2025-09-26 11:25:00",""
"AQMS","Nano",NA,"No",6.495929,6.521,6.485,4.92,32.8,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.49,"Moderate","Low reward, High risk zone"," ","Moderate","4.92-5.53",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:25:00",""
"TRP","Large","Good","No",53.912536,53.905,53.915,53.69,0.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","52.83-53.37","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 11:27:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.175022,1.175,1.167,1.01,16.67,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.01-1.14",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:29:00",""
"ELBM","Nano",NA,"No",1.050079,1.045,1.043,1.05,-0.22,"23.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 11:29:00",""
"GPUS","Nano",NA,"No",0.440678,0.441,0.446,0.383,15.12,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,8.91,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:25:00",""
"CURX","Nano",NA,"No",1.001441,1,0.996,0.679,46.9,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,12.55,"Moderate","Excellent reward to risk ratio zone","","Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 11:28:00",""
"AUID","Nano",NA,"No",3.280699,3.357,3.362,2.7,21.44,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.45,"Hold","Moderate reward to risk ratio zone","","Strong","2.74-2.98",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:28:00",""
"SNX","Large","Good","No",161.455294,161.376,160.774,159.69,1.13,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.27,"Moderate","Low reward, High risk zone","  Positive News","None","158.23-159.59",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 11:24:00",""
"F","Large","Moderate","Yes",12.165517,12.148,12.103,11.62,4.61,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",11.1,12.45,0.27,"Moderate","Low reward, High risk zone"," ","Moderate","11.6-11.63",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 11:25:00",""
"AEM","Large","Good","No",162.9,162.84,162.815,159.9,1.86,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","159.64-161.27","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 11:26:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.055,86.008,85.9,84.72,1.55,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone"," ","Weak","84.34-85.2",NA,NA,"Higher","False",2.91,4.42,"2025-09-26 11:26:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.17668,82.064,81.932,77.41,6.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.36,"Moderate","Good reward to risk ratio zone","","Weak","77.41-81.36",NA,NA,"Higher","False",3.44,2.89,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.735299,50.715,50.67,50.1,1.25,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,51.89,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","49.73-50.23","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.420714,179.19,179,176.21,1.75,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.68,"Moderate","Low reward, High risk zone","","Moderate","175.79-177.63",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 11:26:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.83125,91.76,91.73,90.33,1.63,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","89.99-90.91","Breakout Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.078636,45.026,44.969,44.24,1.86,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.12,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","44.02-44.63","Breakout Signal",NA,"Higher","False",1.82,2.27,"2025-09-26 11:26:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.97,328.795,328.588,324.43,1.38,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","322.39-325.68","Breakout Signal","Breakout Signal","Higher","False",1.94,14.89,"2025-09-26 11:25:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.575418,61.495,61.343,60.59,1.57,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,62.98,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","60.35-60.71","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 11:26:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.714804,84.658,84.588,83.67,1.21,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","83.02-83.6","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 11:26:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.913333,36.904,36.88,36.58,0.91,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","36.17-36.54","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 11:25:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.1125,198.667,198.314,196.72,1.14,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.7,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","195.13-197.12","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 11:26:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.301744,142.23,142.143,141.46,0.6,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","139.45-140.88","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:27:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.563897,38.246,38.067,34.49,11.57,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.73,"Hold","Low reward, High risk zone","","Moderate","34.54-37.37",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 11:27:00",""
"PACS","Mid","Moderate","No",13.555,13.519,13.437,12.69,6.8,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,13.88,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","12.69-13.16",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 11:27:00",""
"HIMS","Large","Moderate","No",57.754965,57.475,57.214,54.87,5.13,"0.01","Good","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.52,"Moderate","Good reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Very Strong","53.65-54.54","Upwards Momentum Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 11:27:00",""
"APA","Mid","Good","Yes",25.493195,25.455,25.414,24.34,4.69,"0.56","Good","Uptrend","Uptrend","Hold","Neutral",20.51,26.11,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","24.3-24.88","Breakout Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:27:00",""
"CZR","Mid",NA,"Yes",27.044328,27.019,26.991,25.91,4.32,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,2.23,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","25.87-26.77","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:27:00",""
"CRGY","Mid",NA,"No",9.884227,9.861,9.854,9.46,4.4,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","9.47-9.69","Upwards Momentum Signal",NA,"Higher","False",5.18,-0.34,"2025-09-26 11:27:00",""
"ALKS","Mid","Good","No",28.2,28.189,28.159,27.13,4.01,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",26.75,32.4,2.9,"Good","Good reward to risk ratio zone","","Moderate","27.39-27.92",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 11:27:00",""
"PAAS","Large","Moderate","No",38.236012,38.182,38.122,36.8,3.85,"0.85","Good","Uptrend","Uptrend","Hold","Neutral",31.32,39.28,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","36.8-37.18","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 11:27:00",""
"EXK","Mid",NA,"No",7.944175,7.917,7.895,7.63,4.02,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","7.61-7.73","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:27:00",""
"RYOJ","Nano","Moderate","No",2.527492,2.492,2.453,2.15,16.53,"1.05","Moderate","Uptrend","Uptrend","Hold","Neutral",2.03,2.48,-0.14,"Hold","Low reward, High risk zone"," ","Weak","2.09-2.21",NA,NA,"Higher","False",8.65,0.12,"2025-09-26 11:28:00",""
"KURA","Small",NA,"No",8.843716,8.844,8.757,8.36,6.03,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.1,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate","8.27-8.46",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:29:00",""
"DGX","Large","Good","Yes",187.62,187.447,187.371,185.39,1.17,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.3,"Moderate","Low reward, High risk zone"," Strong Buy Breakout  Positive News","Weak","183.87-185.74","Strong Buy Breakout Signal",NA,"Higher","False",1.77,8.34,"2025-09-26 11:30:00",""
"SLV","-",NA,"No",41.658939,41.629,41.583,41.03,1.5,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.61,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.82-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 11:30:00",""
"GLD","-",NA,"No",347.84629,347.693,347.591,344.75,0.89,"0.31","-","Uptrend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","340.89-344.37","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 11:30:00",""
"GDXJ","-",NA,"No",96.278462,96.231,96.116,93.99,2.43,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","93.78-94.41","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 11:31:00",""
"GDX","-",NA,"No",74.543193,74.512,74.443,73.13,1.93,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","73-73.19","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 11:31:00",""
"SIVR","-",NA,"No",43.733166,43.693,43.643,43.05,1.55,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.73,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","42.82-43.29","Breakout Signal",NA,"Higher","False",1.97,NA,"2025-09-26 11:31:00",""
"JNUG","-",NA,"No",154.3,154.184,153.828,147.24,4.79,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone"," ","Weak","146.69-149.68",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 11:31:00",""
"UGL","-",NA,"No",44.2201,44.19,44.158,43.48,1.69,"0.58","-","Uptrend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","43.34-43.62","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 11:31:00",""
"GDXU","-",NA,"No",189.965839,189.64,189.091,179.09,6.05,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","179.24-181.8","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 11:31:00",""
"IAU","-",NA,"No",71.225628,71.194,71.168,70.58,0.9,"0.29","-","Uptrend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","69.81-70.52","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 11:31:00",""
"VDE","-",NA,"No",130.34347,130.31,130.281,128.51,1.41,"-","-","Uptrend","Uptrend","Hold","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","127.73-129.04","Breakout Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 11:31:00",""
"SIL","-",NA,"No",69.927988,69.901,69.825,68.25,2.45,"0.94","-","Uptrend","Uptrend","Hold","Neutral",54.95,71.65,0.11,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","68.13-68.78","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 11:31:00",""
"NUGT","-",NA,"No",147.24955,147.158,146.862,141.6,4.02,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","141.91-143.5","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 11:31:00",""
"LPTH","Small",NA,"No",7.553081,7.542,7.494,6.5,16.1,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.9,0.11,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong","6.15-6.8",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:24:00",""
"INTC","Large",NA,"Yes",35.156447,35.247,35.199,33.99,3.47,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.46-34.81",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:24:00",""
"RTX","Large","Moderate","Yes",163.719434,163.696,163.707,160.51,2.01,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.44,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","160.45-162.08","Breakout Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:25:00",""
"OXY","Large","Moderate","Yes",48.099839,48.096,48.089,46.99,2.37,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","46.92-47.39","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:25:00",""
"LCID","Mid",NA,"No",23.841913,23.769,23.79,23.04,3.3,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","22.92-23.2","Breakout Signal",NA,"Higher","False",6.7,-11.3,"2025-09-26 11:26:00",""
"ALL","Large","Good","Yes",212.665,212.758,212.769,209.82,1.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone"," ","Moderate","208.41-210.53",NA,"Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 11:26:00","Good Fundamentals & Health"
