"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.1612,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:17:00"
"PLTU",NA,54.71,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:18:00"
"LVWR","Small",4.735,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:17:00"
"PLTR","Large",125.5,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:17:00"
"ZS","Large",273.88,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:17:00"
"LABU",NA,50.5036,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:18:00"
"GAP","Mid",22.7375,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:17:00"
"NMAX","Small",18.41,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:17:00"
"REGN","Large",493.885,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:17:00"
"SMMT","Large",18.81,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:17:00"
"ADP","Large",325.69,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 14:18:00"
"JNUG",NA,73.95,72.01,"Uptrend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:18:00"
"ORCL","Large",164.275,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:18:00"
"PM","Large",180.695,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:18:00"
"WMT","Large",98.1701,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:18:00"
"COST","Large",1047.2,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:17:00"
"GE","Large",245.68,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:18:00"
"NUGT",NA,70.5,69.11,"Mixed trend","Uptrend","-","Lower","No",NA,6.86,"2025-05-30 14:18:00"
"NVO","Large",71.205,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:17:00"
"AAPU",NA,20.92,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:18:00"
"AVGO","Large",239,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:18:00"
"BAC","Large",44.26,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:18:00"
"CRM","Large",263.145,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:18:00"
"CSCO","Large",62.79,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:18:00"
"CVX","Large",136.61,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:18:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"FAS",NA,155.28,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:18:00"
"GOOGL","Large",169.83,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:18:00"
"HD","Large",367.62,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:18:00"
