"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.265,8.261,8.235,7.64,8.18,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.24,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 14:52:00"
"ULCC","Small",NA,"No",5.595,5.591,5.574,4.9,14.18,"13.72","Good","Uptrend","Uptrend",3.94,6.19,0.36,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 15:01:00"
"GMS","Mid","Moderate","No",109.9616,109.961,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:50:00"
"BTG","Mid",NA,"No",4.2335,4.231,4.242,4.13,2.51,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.21,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 14:52:00"
"HWH","Nano",NA,"No",5.0814,5.165,5.245,1.44,252.88,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.76,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 14:52:00"
"UTHR","Large","Good","No",409,408.813,409.114,304.765,34.2,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 14:52:00"
"CYTK","Mid",NA,"No",49.845,49.966,49.847,35.33,41.08,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.1,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 14:52:00"
"IONS","Mid",NA,"No",57.29,57.277,57.24,42.635,34.37,"15.92","Good","Mixed trend","Uptrend",40.52,58.88,0.09,"Moderate","Price between support and resistance","-","50.25-56.15","Neutral","True",2.81,-1.76,"2025-09-02 14:53:00"
"ARWR","Mid",NA,"No",25.47,25.469,25.409,22.03,15.62,"4.92","Good","Mixed trend","Uptrend",16.9,26.1,0.07,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 14:53:00"
"ONC","Large",NA,"No",332.065,332.055,331.616,306.05,8.5,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 14:53:00"
"JOYY","Mid",NA,"No",58.315,58.292,58.251,54.06,7.87,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.2,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 14:53:00"
"INSM","Large",NA,"No",145.75,145.716,145.602,136.1,7.09,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.1,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:53:00"
"AL","Mid","Good","No",64.195,64.195,64.189,60.21,6.62,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 14:53:00"
"DOOO","Mid","Good","No",66.33,66.355,66.347,62.98,5.32,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.16,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","True",2.93,1.97,"2025-09-02 14:53:00"
"MLYS","Small",NA,"No",29.28,29.285,29.201,15.48,89.15,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.1,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 14:53:00"
"UUU","Nano","Moderate","No",5.4699,5.399,5.487,3.3,65.75,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.74,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 14:53:00"
"LAWR","Micro",NA,"No",3.0206,3.03,3.066,1.96,54.11,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.55,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 14:53:00"
