"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.43,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.42,-0.75,"2025-06-16 12:37:00"
"AMD","Large","Yes",127.1696,"Moderate","Mixed trend","Uptrend","-",125.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:36:00"
"ROKU","Large","No",80.38,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:37:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:38:00"
"GUSH",NA,"No",25.255,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:40:00"
"TMC","Mid","No",5.1201,"Moderate","Downtrend","Uptrend","-",5.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:41:00"
"SRPT","Small","No",20.11,"Moderate","Uptrend","Downtrend","-",23.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:36:00"
"SBET","Small","No",12.775,"Moderate","Uptrend","Downtrend","-",12.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:38:00"
"RGC","Small","No",48,"Moderate","Mixed trend","Downtrend","-",47.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:37:00"
"NWL","Mid","No",5.735,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:37:00"
"STNE","Mid","No",14.9389,"Good","Uptrend","Uptrend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:37:00"
"ALGM","Mid","No",31.04,"Good","Uptrend","Uptrend","-",30.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:37:00"
"NXE","Mid","No",7.165,"Good","Uptrend","Uptrend","-",7.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:37:00"
"NVDA","Large","Yes",145.9588,"Good","Mixed trend","Uptrend","-",144.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:35:00"
"META","Large","Yes",698.025,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:37:00"
"MSFT","Large","Yes",480,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:38:00"
"QUBT","Mid","No",20.0111,"Good","Mixed trend","Uptrend","-",19.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:36:00"
"SMR","Mid","No",42.97,"Moderate","Mixed trend","Uptrend","-",42.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:37:00"
"EL","Large","Yes",73.225,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:37:00"
"FRO","Mid","No",18.755,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,1.57,"2025-06-16 12:37:00"
