"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.42,26.383,26.383,22.17,19.17,"9.78","Good","Uptrend","Uptrend",18.23,27.09,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 15:30:00"
"VNET","Mid",NA,"No",8.3058,8.288,8.263,7.34,13.16,"3.38","Moderate","Uptrend","Uptrend",7.07,9.63,1.07,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:30:00"
"XES","-",NA,"No",69.66,69.627,69.566,66.13,5.34,"-","Moderate","Uptrend","Uptrend",63.95,71.75,0.37,"Moderate","Price between support and resistance","-","66.58-68.96","Neutral","True",3.28,NA,"2025-08-22 15:33:00"
"EEIQ","-",NA,"No",1.31,1.3,1.3,0.543,141.25,"156.56","Moderate","Uptrend","Uptrend",0.53,1.78,0.6,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 15:37:00"
"OPEN","Mid",NA,"No",4.81,4.827,4.846,3.6,33.61,"-0.22","Moderate","Mixed trend","Uptrend",1.52,5.19,0.12,"Moderate","Price between support and resistance","-","3.63-4.82","Neutral","True",12.33,-0.43,"2025-08-22 15:29:00"
"NIO","Large",NA,"No",6.39,6.386,6.399,5.54,15.34,"5.95","Moderate","Mixed trend","Uptrend",4.06,6.73,0.15,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:29:00"
"MARA","Mid","Good","No",16.465,16.455,16.443,15.51,6.16,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.73,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 15:29:00"
"RIOT","Mid",NA,"No",13.235,13.228,13.203,12.27,7.86,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.17,"Moderate","Price between support and resistance","-","12.27-13.39","Neutral","True",5.79,-0.4,"2025-08-22 15:30:00"
"UI","Large","Good","No",508.36,510.633,508.636,390.57,30.16,"16.33","Good","Mixed trend","Uptrend",379.05,525.36,0.13,"Moderate","Price between support and resistance","-","487.08-498.19","Neutral","True",4.05,9.06,"2025-08-22 15:29:00"
"ZM","Large","Good","No",82.4005,82.445,82.361,73.17,12.62,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.22,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:30:00"
"RXO","Mid",NA,"No",16.84,16.85,16.85,14.7,14.56,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.64,"Moderate","Price between support and resistance","-","14.89-16.3","Neutral","True",4.57,-2.22,"2025-08-22 15:30:00"
"TIGR","Mid","Moderate","No",12.795,12.787,12.763,11.23,13.94,"3.23","Moderate","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:30:00"
"ACMR","Small","Good","No",30.835,30.837,30.851,25.61,20.4,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.36,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 15:31:00"
"BRKU","-",NA,"No",24.73,24.748,24.79,24.86,-0.52,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.74,"Moderate","Price between support and resistance","-","24.8-25.18","Higher","True",2.92,NA,"2025-08-22 15:29:00"
"DPST","-",NA,"No",107.11,107.162,107.325,93.99,13.96,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.18,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 15:31:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.77,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",175.98,175.931,176.074,168.03,4.73,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.33,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 15:32:00"
"HIBL","-",NA,"No",51.94,51.927,51.937,47.17,10.11,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 15:30:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.7,"Moderate","Price between support and resistance","-","26.64-27.75","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
"MEXX","-",NA,"No",19,18.986,18.865,17.78,6.86,"-","Good","Mixed trend","Uptrend",16.37,19.46,0.17,"Hold","Price between support and resistance","-","17.74-18.27","Neutral","True",4.46,NA,"2025-08-22 15:28:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"NAIL","-",NA,"No",87.63,87.647,87.619,75.84,15.55,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:32:00"
"PILL","-",NA,"No",7.95,7.957,7.956,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.87","Neutral","True",5.69,NA,"2025-08-22 15:23:00"
