"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.31,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",62,"Neutral","True",7.97,-0.63,"2025-07-16 09:26:00"
"BITO","ETF","No",22.85,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Higher","True",3.72,NA,"2025-07-16 09:28:00"
"ASML","Large","No",754.67,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Neutral","True",3.21,25.9,"2025-07-16 09:25:00"
"SBET","Mid","No",33.45,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.12,"Neutral","True",18.62,47.28,"2025-07-16 09:26:00"
"JOBY","Large","No",14.79,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.64,"Neutral","True",5.3,-0.84,"2025-07-16 09:27:00"
"BABA","Large","No",115.49,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",115.4,"Higher","True",4.93,7.48,"2025-07-16 09:27:00"
"USAR","Small","No",16.48,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.32,"Neutral","True",14.41,0.76,"2025-07-16 09:27:00"
"BITX","ETF","No",65.05,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","True",6.71,NA,"2025-07-16 09:28:00"
"AMD","Large","Yes",155.1,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 09:27:00"
"NVDA","Large","Yes",171.24,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.38,"Neutral","False",5.74,3.1,"2025-07-16 09:26:00"
