"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.65833333333333,2.648,2.633,2.18,21.94,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.73,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:35:00"
"MBX","Small",NA,"No",20.1572333333333,20.123,20.118,10,101.57,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.21","Neutral","True",10.35,-6.24,"2025-09-22 15:38:00"
"ARBB","Nano",NA,"No",11.1838,11.056,11.006,6.25,78.94,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.29","Neutral","True",9.23,-8.55,"2025-09-22 15:38:00"
"HOUS","Small",NA,"No",10.5366666666667,10.525,10.498,7.07,49.03,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.37","Neutral","True",6.12,-0.97,"2025-09-22 15:38:00"
"ODP","Small","Moderate","No",27.7283333333333,27.726,27.723,20.82,33.18,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:38:00"
"OKYO","-",NA,"No",2.32956666666667,2.319,2.299,1.98,17.65,"-","-","Uptrend","Uptrend","Hold",1.87,3.42,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:37:00"
"BETR","Small",NA,"No",53.9483333333333,54.509,54.608,34.09,58.25,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.26","Neutral","True",6.64,-13.22,"2025-09-22 15:36:00"
"KOD","Small",NA,"No",16.0583333333333,16.082,15.972,9.53,68.5,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:38:00"
"RELI","Nano","Moderate","No",1.08666666666667,1.089,1.089,0.735,47.85,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.98","Neutral","True",8.74,4.23,"2025-09-22 15:38:00"
"VUZI","Micro",NA,"No",3.31836666666667,3.335,3.348,2.57,29.12,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:38:00"
