"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.567056,35.492,35.461,33.99,4.53,4.42,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.86-35.15"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:19:00",""
"AMPY","Micro","Moderate","No",6.67,6.676,6.692,5.84,13.76,14.31,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.49"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:19:00",""
"XPEV","Large",NA,"No",23.27,23.232,23.203,22.25,4.55,4.41,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","22.8-23.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Uptrend: Ignition/Price Hike","Higher","True",6.38,-0.63,"2025-09-26 08:19:00",""
"MP","Large",NA,"No",77.9,77.882,77.833,77.13,0.99,0.97,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate","76.17-77.12","","","Neutral","True",6.01,-0.62,"2025-09-26 08:20:00",""
"TMC","Mid",NA,"No",6.595531,6.598,6.579,6.56,0.55,0.58,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak","6.47-6.53","","","Neutral","True",8.77,-0.38,"2025-09-26 08:20:00",""
"IBM","Large","Good","Yes",282.262938,281.35,280.907,281.44,0.08,-0.03,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None","276.61-279.44"," "," Uptrend: Ignition/Price Hike","Lower","True",2.46,6.21,"2025-09-26 08:20:00",""
"UUUU","Mid",NA,"No",17.417517,17.401,17.358,17.26,0.79,0.82,"Moderate","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate","16.9-16.97"," ","","Neutral","True",6.19,-0.49,"2025-09-26 08:21:00",""
"CTMX","Small","Moderate","No",2.97,2.967,2.957,2.84,4.58,4.49,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak","2.78-2.91"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:21:00",""
"CIFR","Mid",NA,"No",11.748601,11.746,11.73,11.66,0.65,0.74,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.52-11.63","","","Neutral","True",9.49,-0.45,"2025-09-26 08:19:00",""
"MSTR","Large","Moderate","No",300.123673,300.265,300.208,300.7,-0.16,-0.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Weak","294.12-297.12"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:20:00",""
"RIG","Mid",NA,"No",3.17,3.162,3.162,3.16,0.21,0.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","3.11-3.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",5.5,-1.88,"2025-09-26 08:21:00",""
"IBIT","-",NA,"No",61.823441,61.897,61.918,62.1,-0.39,-0.33,"-","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.58-61.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 08:22:00",""
"MRM","-",NA,"No",4.538274,4.589,4.541,1.45,213.11,216.52,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.49"," ","","Neutral","True",11.42,NA,"2025-09-26 08:21:00",""
"AAPL","Large","Good","Yes",254.355325,254.406,254.512,256.87,-0.98,-0.96,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","249.27-251.82"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 08:20:00",""
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.86-36.22"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.73,7.735,7.728,7.75,-0.26,-0.19,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.56"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:20:00",""
"SBSW","Mid",NA,"No",10.64,10.655,10.627,10.66,-0.06,-0.04,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak","10.43-10.53"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-26 08:18:00",""
"DNN","Mid",NA,"No",2.87,2.873,2.863,2.86,0.35,0.44,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.81-2.84"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:20:00",""
"CRNX","Mid",NA,"No",40.925484,40.754,40.368,35.89,13.54,13.55,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak","38.26-38.94"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:21:00",""
"SLV","-",NA,"No",40.860885,40.88,40.889,41.03,-0.39,-0.37,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","40.04-40.45"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.06,NA,"2025-09-26 08:22:00",""
"NVDA","Large","Good","Yes",178.085919,177.948,177.827,177.69,0.2,0.15,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.53-176.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.64,3.5,"2025-09-26 08:19:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",247.39,247.346,247.02,245.79,0.67,0.63,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","242.44-244.92"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 08:20:00","Good Fundamentals & Health"
"LI","Large","Moderate","No",26.971874,26.92,26.866,25.81,4.46,4.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","25.04-26.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.87,1.07,"2025-09-26 08:19:00",""
"RIOT","Mid",NA,"No",17.56544,17.539,17.481,16.74,4.95,4.77,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.92-17.01"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.46,-0.4,"2025-09-26 08:19:00",""
"MRK","Large","Good","Yes",78.759549,78.765,78.675,77.6,1.52,1.5,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.18-77.97"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 08:20:00",""
"GOOG","Large","Good","Yes",248.22,247.949,247.685,246.57,0.63,0.56,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","243.26-245.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.2,9.37,"2025-09-26 08:19:00","Good Fundamentals & Health"
"PLTR","Large","Moderate","Yes",179.242004,179.193,179.132,179.12,0.08,0.04,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.66-177.37"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",7.47,0.31,"2025-09-26 08:20:00",""
"CRWV","Large",NA,"No",128.649303,128.279,127.856,126.66,1.51,1.28,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.48-125.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.89,-2.32,"2025-09-26 08:21:00",""
"SOUN","Mid",NA,"No",16.440735,16.433,16.391,16.35,0.59,0.51,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.09","","","Higher","False",8.96,-0.68,"2025-09-26 08:21:00",""
"LAES","Small",NA,"No",3.96463,3.957,3.95,3.92,1.02,0.95,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.88-3.92","","","Neutral","False",10.7,-0.4,"2025-09-26 08:21:00",""
"NVDL","-",NA,"No",85.414867,85.398,85.268,85.13,0.34,0.31,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",79.44,95.67,1.85,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","83.19-83.66"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",11.28,NA,"2025-09-26 08:22:00",""
"TNA","-",NA,"No",43.78,43.786,43.756,43.87,-0.18,-0.19,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",38.01,49.44,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak","42.9-43.34","","","Neutral","False",6.22,NA,"2025-09-26 08:21:00",""
"DIA","-",NA,"No",460.83,460.754,460.505,459.43,0.3,0.29,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","451.61-456.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-26 08:22:00",""
"TSLA","Large","Moderate","Yes",426.25145,426.41,426.331,423.39,0.67,0.71,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.04"," ","","Neutral","False",5.73,1.68,"2025-09-26 08:19:00",""
"META","Large","Good","Yes",748.685141,748.819,749.643,748.91,-0.06,-0.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None","733.72-741.2","","","Higher","False",3.31,27.54,"2025-09-26 08:20:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.27573,509.47,509.536,507.03,0.47,0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","None","499.09-504.19","","","Higher","False",2.14,13.62,"2025-09-26 08:20:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.829761,218.954,218.932,218.15,0.36,0.37,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","214.45-216.64"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:21:00",""
"LPTH","Micro",NA,"No",6.75604,6.734,6.733,6.5,3.95,3.61,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.66","","","Neutral","False",8.17,-0.25,"2025-09-26 08:19:00",""
"UEC","Mid",NA,"No",13.513414,13.476,13.453,13.44,0.22,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak","13.24-13.37","","","Neutral","False",5.71,-0.2,"2025-09-26 08:19:00",""
"PLUG","Mid",NA,"No",2.417858,2.417,2.4,2.36,2.54,2.43,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:19:00",""
"MARA","Mid","Good","No",16.135848,16.133,16.122,16.07,0.41,0.39,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Weak","15.82-15.98","","","Neutral","False",8.04,1.86,"2025-09-26 08:19:00",""
