"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.0019,"Good","Uptrend","Uptrend",14.85,18.12,"-","High Value Zone: near resistance; watch for pullback or reversal",17.91,"Neutral","False",8.5,-1.09,"2025-07-03 09:35:00"
"QBTS","Mid","No",16.4877,"Moderate","Uptrend","Uptrend",13.57,16.55,"-","High Value Zone: near resistance; watch for pullback or reversal",16.41,"Neutral","False",7.55,-0.66,"2025-07-03 09:35:00"
"IREN","Mid","No",17.6,"Good","Uptrend","Uptrend",13.09,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal",17.51,"Higher","False",9.09,-0.31,"2025-07-03 09:35:00"
"TRIP","Small","No",16.715,"Moderate","Uptrend","Uptrend",12.68,16.78,"-","High Value Zone: near resistance; watch for pullback or reversal",16.64,"Neutral","False",6.84,0.39,"2025-07-03 09:36:00"
"SPXL","ETF","No",177.954,"Good","Uptrend","Uptrend",167.69,178.035,"-","High Value Zone: near resistance; watch for pullback or reversal",177.06,"Neutral","False",7.08,NA,"2025-07-03 09:36:00"
"TNA","ETF","No",36.74,"Good","Uptrend","Uptrend",32.755,36.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:36:00"
"DPST","ETF","No",104.46,"Good","Uptrend","Uptrend",85.28,104.55,"-","High Value Zone: near resistance; watch for pullback or reversal",103.94,"Lower","False",10.18,NA,"2025-07-03 09:37:00"
"ETHA","ETF","No",19.8963,"Moderate","Uptrend","Uptrend",18.08,19.92,"-","High Value Zone: near resistance; watch for pullback or reversal",19.8,"Neutral","False",6.58,NA,"2025-07-03 09:37:00"
"IBIT","ETF","No",62.6101,"Good","Uptrend","Uptrend",59.825,62.63,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",3.7,NA,"2025-07-03 09:37:00"
"BITX","ETF","No",56.3984,"Good","Uptrend","Uptrend",51.56,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal",56.12,"Neutral","False",7.41,NA,"2025-07-03 09:37:00"
"BITU","ETF","No",53.79,"Good","Uptrend","Uptrend",49.23,53.91,"-","High Value Zone: near resistance; watch for pullback or reversal",53.52,"Neutral","False",7.38,NA,"2025-07-03 09:38:00"
"ETHE","ETF","No",21.76,"Moderate","Uptrend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","False",6.54,NA,"2025-07-03 09:38:00"
"NVDA","Large","Yes",158.49,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 09:35:00"
"AMZN","Large","Yes",223.26,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.15,"2025-07-03 09:36:00"
"GOOGL","Large","Yes",179,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 09:36:00"
"BBAI","Mid","No",8.125,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","False",9.21,-0.84,"2025-07-03 09:35:00"
"DDOG","Large","No",147.9201,"Moderate","Mixed trend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.42,"Higher","False",3.55,0.48,"2025-07-03 09:35:00"
"ORCL","Large","Yes",233.18,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.85,"Neutral","False",4.47,4.34,"2025-07-03 09:36:00"
