"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.345,"Good","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.27,"Neutral","True",7.71,-0.35,"2025-08-14 15:02:00"
"NEGG","Mid",NA,"No",128.33,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.05,"Neutral","True",16.42,-2.25,"2025-08-14 15:03:00"
"DLO","Mid","Moderate","No",15.2711,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.17,"Moderate","Price between support and resistance","-",15.12,"Neutral","True",3.12,0.48,"2025-08-14 15:03:00"
"EQX","Mid","Moderate","No",7.84,"Good","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:03:00"
"WB","Mid","Moderate","No",11.415,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.18,"Moderate","Price between support and resistance","-",11.3,"Neutral","True",2.02,1.38,"2025-08-14 15:04:00"
"CLBT","Mid",NA,"No",15.34,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.02,"Moderate","Price between support and resistance","-",15.19,"Neutral","True",3.03,-0.92,"2025-08-14 15:04:00"
"TRMD","Mid","Good","No",20.44,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 15:04:00"
"MESO","Mid",NA,"No",16.01,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 15:04:00"
"VIPS","Mid","Moderate","No",17.265,"Good","Mixed trend","Uptrend",14.7,17.86,0.23,"Moderate","Price between support and resistance","-",17.12,"Neutral","True",2.27,1.93,"2025-08-14 15:04:00"
"IREN","Mid",NA,"No",18.715,"Good","Mixed trend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.53,"Neutral","True",4.76,-0.31,"2025-08-14 15:04:00"
"AMCR","Large","Good","Yes",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.28,"Moderate","Low Value Zone","-",8.71,"Neutral","True",1.82,0.56,"2025-08-14 15:02:00"
"UI","Large","Good","No",421.52,"Good","Mixed trend","Mixed trend",404.46,499.81,4.59,"Good","Price between support and resistance","-",417.3,"Neutral","True",3.76,9.06,"2025-08-14 15:03:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:09:00"
"TPR","Large","Good","No",96.895,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.32,"Good","Price between support and resistance","-",97.23,"Neutral","True",2.73,3.8,"2025-08-14 15:03:00"
"DE","Large","Good","Yes",478.86,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.87,"Moderate","Low Value Zone","-",477.82,"Neutral","True",2.03,20.7,"2025-08-14 15:03:00"
"COHR","Large",NA,"No",90.24,"Moderate","Mixed trend","Downtrend",90.02,126.03,162.2,"Moderate","Value Zone - Price near support","-",89.34,"Neutral","True",4.38,-0.22,"2025-08-14 15:03:00"
"LUNR","Small",NA,"No",9.045,"Moderate","Mixed trend","Downtrend",9.38,14.01,-14.83,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:03:00"
"OPEN","Mid",NA,"No",2.935,"Good","Uptrend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 15:02:00"
"NFLX","Large","Good","Yes",1233.83,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.97,"Moderate","Price between support and resistance","-",1239.33,"Neutral","False",2.62,23.49,"2025-08-14 15:03:00"
"OUST","Mid",NA,"No",35.36,"Good","Uptrend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.18,"Neutral","False",6.59,-1.8,"2025-08-14 15:04:00"
"PILL","ETF",NA,"No",7.1883,"Good","Uptrend","Uptrend",5.47,7.35,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:05:00"
"TNA","ETF",NA,"No",38.52,"Good","Uptrend","Uptrend",33.13,41.2,0.5,"Moderate","Price between support and resistance","-",39.17,"Neutral","False",5.42,NA,"2025-08-14 15:06:00"
"IWM","ETF",NA,"No",228.19,"Good","Uptrend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:07:00"
"FXI","ETF",NA,"No",38.3599,"Good","Uptrend","Uptrend",36.25,40.02,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal",38.55,"Neutral","False",1.62,NA,"2025-08-14 15:07:00"
"JNJ","Large","Good","Yes",175.415,"Good","Uptrend","Uptrend",155.92,179.39,0.2,"Moderate","Price between support and resistance","-",174.54,"Neutral","False",1.39,9.33,"2025-08-14 15:08:00"
"AMZN","Large","Good","Yes",231.9359,"Good","Mixed trend","Uptrend",213.72,241.86,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:02:00"
"META","Large","Good","Yes",783.685,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 15:07:00"
"GOOGL","Large","Good","Yes",203.2,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:07:00"
"INTC","Large",NA,"Yes",22.7047,"Good","Mixed trend","Uptrend",19.55,24.58,0.6,"Hold","Price between support and resistance","-",22.47,"Neutral","False",4.22,-4.77,"2025-08-14 15:02:00"
"RGTI","Mid",NA,"No",17.655,"Good","Mixed trend","Uptrend",12.86,18.56,0.19,"Hold","Price between support and resistance","-",17.48,"Neutral","False",7.83,-0.88,"2025-08-14 15:03:00"
"SOUN","Mid",NA,"No",16.6724,"Good","Mixed trend","Uptrend",10.6,17.47,0.13,"Hold","Price between support and resistance","-",16.5,"Neutral","False",6.35,-0.68,"2025-08-14 15:03:00"
"GOOG","Large","Good","Yes",204.0327,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:04:00"
"LFST","Mid",NA,"No",5.555,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 15:04:00"
"DDS","Mid","Good","No",518.95,"Good","Mixed trend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 15:02:00"
"LQDA","Mid",NA,"No",26.32,"Good","Mixed trend","Uptrend",15.34,26.99,0.06,"Hold","Price between support and resistance","-",26.06,"Neutral","False",5.67,-1.82,"2025-08-14 15:04:00"
"SIRI","Mid",NA,"No",23.475,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.25,"Neutral","False",3,-5.48,"2025-08-14 15:04:00"
"BHC","Mid","Moderate","No",7.46,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 15:04:00"
"HUT","Mid","Good","No",23.3199,"Good","Mixed trend","Uptrend",18.63,24.41,0.23,"Moderate","Price between support and resistance","-",23.09,"Neutral","False",5.66,1.43,"2025-08-14 15:04:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.27,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:05:00"
"LABU","ETF",NA,"No",69.15,"Moderate","Mixed trend","Uptrend",58.29,71.33,0.2,"Moderate","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 15:05:00"
"METU","ETF",NA,"No",49.6754,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 15:01:00"
"MUU","ETF",NA,"No",23.96,"Good","Mixed trend","Uptrend",18.78,27.57,0.7,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 15:05:00"
"NAIL","ETF",NA,"No",80.52,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.5,"Neutral","False",8.44,NA,"2025-08-14 15:05:00"
"NFXL","ETF",NA,"No",60.7407,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.35,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:05:00"
"RETL","ETF",NA,"No",9.48,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.45,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-14 15:05:00"
"ETHA","ETF",NA,"No",34.435,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:06:00"
"MAGS","ETF",NA,"No",60.65,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.7,"Neutral","False",1.51,NA,"2025-08-14 15:07:00"
"AVGO","Large","Moderate","Yes",310.78,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:07:00"
"MA","Large","Good","Yes",581.8446,"Good","Mixed trend","Uptrend",547.22,608.12,0.76,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:08:00"
"MCD","Large","Moderate","Yes",308.45,"Good","Mixed trend","Uptrend",289.74,321.34,0.69,"Hold","Price between support and resistance","-",305.42,"Neutral","False",1.46,11.68,"2025-08-14 15:08:00"
"LIN","Large","Good","Yes",477.6,"Good","Mixed trend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:08:00"
"T","Large","Good","Yes",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 15:08:00"
"KLAC","Large","Good","Yes",951.66,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",952.86,"Neutral","False",2.44,30.38,"2025-08-14 15:09:00"
"MGNI","Mid","Poor","No",23.735,"Moderate","Downtrend","Uptrend",20.67,25.84,0.69,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.55,0.3,"2025-08-14 15:04:00"
"ABBV","Large","Poor","Yes",204.62,"Good","Downtrend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204,"Neutral","False",2.4,2.1,"2025-08-14 15:08:00"
"TSLA","Large","Moderate","No",334.5,"Good","Uptrend","Mixed trend",305.91,365.6,1.09,"Hold","Price between support and resistance","-",335.54,"Neutral","False",5.26,1.7,"2025-08-14 15:02:00"
"BMNR","Large",NA,"No",60.42,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",62.6,"Neutral","False",17.37,-3.03,"2025-08-14 15:02:00"
"PLTR","Large","Moderate","Yes",181,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:02:00"
"F","Large","Moderate","Yes",11.39,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.21,"Moderate","Price between support and resistance","-",11.36,"Neutral","False",2.26,0.78,"2025-08-14 15:03:00"
"BRKU","ETF",NA,"No",23.85,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.16,"Moderate","Price between support and resistance","-",23.78,"Neutral","False",3.38,NA,"2025-08-14 15:03:00"
