"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",699.07,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:33:00"
"APLD","Mid",13.3999,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:32:00"
"CRSP","Mid",41.37,38.4,"Uptrend","Uptrend","-","Higher","No",-4.49,4.88,"2025-06-06 09:33:00"
"CSCO","Large",65.5329,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:33:00"
"NBIS","Large",47.285,45.21,"Uptrend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-06 09:32:00"
"SOFI","Large",14.175,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:33:00"
"TGB","Small",2.855,2.71,"Uptrend","Uptrend","-","Higher","No",-0.15,7.1,"2025-06-06 09:33:00"
"NVDA","Large",142.03,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:32:00"
"SOXL",NA,19.35,18.77,"Mixed trend","Uptrend","Buy Signal","Neutral","No",NA,13.7,"2025-06-06 09:33:00"
"TNA",NA,31.7899,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:33:00"
"AMZN","Large",211.12,209.51,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 09:33:00"
"MSFT","Large",469.9693,NA,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:33:00"
"AAPL","Large",205.34,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:33:00"
"GOOGL","Large",171.66,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:33:00"
"CLF","Mid",7.34,7.1,"Uptrend","Mixed trend","-","Higher","No",-2.43,8.29,"2025-06-06 09:33:00"
"CLSK","Mid",9.515,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:33:00"
"COIN","Large",253.32,247.5,"Uptrend","Mixed trend","-","Neutral","No",5.32,7.4,"2025-06-06 09:33:00"
"CRCL",NA,98.735,90.45,"Uptrend","Mixed trend","-","Neutral","No",NA,-14.89,"2025-06-06 09:33:00"
"CRWV","Large",145.665,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:32:00"
"DJT","Mid",20.5719,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:33:00"
"DOCU","Large",77.76,75.11,"Uptrend","Mixed trend","-","Higher","No",5.08,6.48,"2025-06-06 09:33:00"
"IOT","Large",42.62,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:33:00"
"MARA","Mid",15.4307,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:33:00"
"SRPT","Mid",42.31,39.7,"Uptrend","Mixed trend","-","Higher","No",-2.64,9.24,"2025-06-06 09:33:00"
"TTAN","Large",103.72,95.87,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-8.53,4.73,"2025-06-06 09:33:00"
"INTC","Large",20.19,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:32:00"
"TSLA","Large",297.81,293.61,"Downtrend","Mixed trend","-","Higher","No",1.76,7.18,"2025-06-06 09:32:00"
"NFLX","Large",1248.4001,1248.4,"Downtrend","Mixed trend","Buy Signal","Higher","No",21.2,2.74,"2025-06-06 09:33:00"
"RKLB","Large",26.885,26.96,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.41,8.53,"2025-06-06 09:32:00"
"LULU","Large",269.61,272.79,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.28,"2025-06-06 09:33:00"
"PLTR","Large",122.73,122.37,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-06 09:32:00"
"PLTU",NA,51.03,50.98,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-06 09:33:00"
"VERA","Mid",21.165,20.56,"Downtrend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:33:00"
"YINN",NA,38.6799,38.6,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:33:00"
