"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.81,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","True",7.5,-0.56,"2025-07-07 12:12:00"
"GSAT","Mid","No",26.29,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","True",4.49,-0.62,"2025-07-07 12:13:00"
"SAND","Mid","No",10.185,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:12:00"
"WOLF","Small","No",2.4892,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","True",25.96,-8.26,"2025-07-07 12:12:00"
"ENVX","Mid","No",12.6501,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:12:00"
"PRME","Small","No",4.1098,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.07,"Neutral","True",11.54,-1.61,"2025-07-07 12:13:00"
"NAK","Small","No",1.725,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:13:00"
"KALV","Small","No",14.61,"Moderate","Mixed trend","Uptrend",11.1,14.738,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","True",4.66,-3.77,"2025-07-07 12:13:00"
"COGT","Small","No",9.595,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.41,"Neutral","True",9.61,-1.97,"2025-07-07 12:13:00"
"CORZ","Mid","No",15.085,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral","True",8.45,-3.92,"2025-07-07 12:11:00"
"APGE","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:12:00"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","True",3.95,NA,"2025-07-07 12:15:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:15:00"
"CHA","Mid","No",28.813,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.67,"Neutral","False",9.12,1.15,"2025-07-07 12:13:00"
"SOFI","Large","No",19.115,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.92,"Neutral","False",5.73,0.43,"2025-07-07 12:11:00"
"IONQ","Large","No",44.71,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.26,"Neutral","False",7.52,-1.51,"2025-07-07 12:12:00"
"UBER","Large","Yes",96.385,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.43,"Neutral","False",3.3,5.71,"2025-07-07 12:12:00"
"RKLB","Large","No",37.97,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.59,"Neutral","False",5.86,-0.41,"2025-07-07 12:12:00"
"SBSW","Mid","No",8.015,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",6.12,-0.59,"2025-07-07 12:13:00"
