"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.78,35.745,35.726,36.72,-2.56,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.25-45.6","False",5.24,4.55,0.435087719298249,0.392817059483728,-0.597305181275167,9,1,7,0.819491117973078,70.4039527519021,52.5897359614662,82.1428571428574,82.1428571428582,11.2971699814601,7.14285714285823,47.3684210526339,0.0803430146306965,35.890624,35.9281533333333,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.57,1,0.5,66.75,5.24,0.0524,50.76,6.2,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.24,266.28,266.597,268.56,-0.86,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.17-315.31","False",3.32,7.47,-0.0975609756097527,-0.12004801920768,-0.389105058365745,8,7,3,0.462871580139862,45.5013113283688,37.7401952637843,18.8066401804867,29.6296296296294,2.10221339349576,22.1529941156122,51.1999999999989,0.197281524725939,267.082148,267.167220833333,"2025-11-20 15:53:00","","","","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.1,0.366666666666667,0.5,50.4722222222222,3.32,0.0332,43.3466666666667,2.02180032033391,43.3466666666667,7,0,0,22.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.64,41.682,41.701,40.48,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.25-50.81","False",3.15,1.85,-0.265623016509826,-0.131910300995322,-0.0959692898272532,9,8,3,0.353220498791165,18.6157671017743,43.2410662788511,10.1388888888877,6.24999999999889,-28.8144631973752,6.24999999999889,6.24999999999889,0.0666835811872974,41.641978,41.2581075,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.93,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.17,124.191,124.212,126.15,-1.57,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","120.97-138.14","True",1.99,7.96,0.00805412371134433,-0.00402657539762066,-0.120656370656364,5,5,-1,0.326607848226234,38.1207986094213,47.0517074114632,36.8589743589739,30.7692307692303,6.33462978968569,-9.61538461538414,42.1052631578943,0.0414728827039264,124.21341,124.303225,"2025-11-20 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,14.22,1,0.5,69.75,1.99,0.0199,60.01,-9.47626316297945,60.01,7,0,0,27.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.915,22.906,22.925,23.1,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.31-29.52","False",3.69,1.55,0.10921799912625,0,-0.520946385934452,8,2,6,0.675210690677146,67.5891213460373,43.7462641294595,33.1302989736719,42.1686746987944,7.38245344789116,19.9464524765726,49.9999999999964,0.0125499003957427,22.956114,22.9496933333333,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0.5,59.0305555555555,3.69,0.0369,53.1266666666667,NA,53.1266666666667,7,0,0,28.0441666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.91,6.915,6.937,7.47,-7.5,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.84,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.79-13.04","False",8.16,-1.17,-0.216606498194941,-0.36049026676279,-1.84659090909091,7,7,1,1.25332228769839,33.039105250078,38.8502268450342,17.8240740740739,22.2222222222226,-1.62808641975299,3.47222222222297,44.4444444444455,0.00265518360830829,6.974896,6.97592083333333,"2025-11-20 15:51:00","","","","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,116.35,1,0.5,61.6479166666666,8.16,0.0816,46.8025,0.415655182355446,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.581,17.598,17.84,-1.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.37-21.75","False",2.62,1.69,-0.198920147769253,-0.170551449687329,-0.367663746538978,6,10,-1,0.509524696166379,7.93740678332729,28.0236390033021,20.5128205128197,0,-5.86080586080582,-30.7692307692295,0,0.0156524758425753,17.620646,17.6413008333333,"2025-11-20 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,25.17,1,0.5,63.75,2.62,0.0262,47.38,NA,47.38,7,0,0,21.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.05,241.081,241.078,241.08,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.17-277.71","False",2.93,12.15,0.10797790605923,0.0435784100105909,-0.181168797556809,5,6,-1,0.238608157192351,40.5309816669163,48.1658412271942,57.5259124823567,47.3684210526339,3.42228323535112,-15.7719298245616,41.6666666666746,0.0567415368110451,241.261576,240.977565,"2025-11-20 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.18,38.205,38.233,37.6,1.54,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.86-40.78","False",2.25,4.36,-0.209095661265024,-0.287281274484198,0.34165571616295,5,6,1,0.501444230005929,3.81630469080825,44.4481317845698,0,0,-1.51515151515149,0,0,0.0258843582111859,38.134302,38.0155083333333,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.83,0.276666666666667,0.5,53.6222222222222,2.25,0.0225,54.0166666666667,NA,54.0166666666667,7,0,0,29.2041666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.33,16.333,16.336,15.95,2.38,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.47-23.19","False",4.86,0.86,0.0306278713629342,0.0919399325773645,-0.669099756691016,7,5,-1,0.574901261980003,47.1322524413935,47.2567247809451,79.7277227722782,56.6831683168315,10.0441936906244,-38.3168316831694,46.153846153844,0.0210356839677579,16.3706,16.3607175,"2025-11-20 15:52:00","","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,45.7666666666667,4.86,0.0486,48.04,15.9654260528893,48.04,5,0,0,27.51
