"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.2,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:21:00"
"MDB","Large",226.57,226.97,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:26:00"
"SMG","Mid",65.61,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:27:00"
"YINN",NA,39.83,39.21,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:28:00"
"AG","Mid",8.465,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:26:00"
"APLD","Mid",13.335,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:26:00"
"HOOD","Large",74.36,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:26:00"
"LIMN","Small",19.905,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:27:00"
"MP","Mid",27.225,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:27:00"
"NBIS","Large",48.655,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:26:00"
"OSCR","Mid",16.06,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:26:00"
"PAAS","Large",28.59,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:27:00"
"PL","Small",6.195,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:26:00"
"SBSW","Mid",6.66,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:27:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:27:00"
"HL","Mid",6.6235,6.75,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:26:00"
"CIEN","Large",72.94,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:26:00"
"BF.A",NA,27.71,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:26:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:26:00"
"PVH","Mid",67.29,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:27:00"
"AMZN","Large",210.8601,209.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:26:00"
"AGX","Mid",238.145,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:27:00"
"CSCO","Large",64.835,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:27:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:28:00"
"LABU",NA,58.25,55.33,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:28:00"
"NET","Large",180.23,172.89,"Uptrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:27:00"
"NFLX","Large",1249.75,1245.99,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:27:00"
"NGD","Mid",4.909,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:26:00"
"ORCL","Large",171.74,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:27:00"
"META","Large",688.48,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:27:00"
"MSFT","Large",467.38,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:27:00"
"AMUU",NA,23.67,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:28:00"
"AVGO","Large",263.332,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:26:00"
"BTG","Mid",3.73,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:26:00"
"DOCU","Large",94.045,93.32,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:26:00"
"EDC",NA,35.6268,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:27:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:27:00"
"FSM","Mid",7.5048,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:27:00"
"GE","Large",252.49,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:28:00"
"JNUG",NA,88,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:28:00"
"LULU","Large",337.22,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:26:00"
"MA","Large",584.25,583.88,"Mixed trend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 13:27:00"
