"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.8,"Good","Uptrend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:59:00"
"ARAI","Small","No",9.2986,"-","Uptrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:00:00"
"QUBT","Mid","No",16.96,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:59:00"
"INTC","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:59:00"
"QSG","Small","No",9.95,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 09:00:00"
"INSM","Large","No",93.34,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 09:00:00"
"MTSR","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.17,-2.53,"2025-06-11 09:00:00"
"ABCL","Small","No",3.38,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 09:00:00"
"CHWY","Large","No",43.1199,"Moderate","Mixed trend","Mixed trend","-",42.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.47,0.91,"2025-06-11 08:59:00"
"GTLB","Mid","No",42,"Moderate","Mixed trend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.71,-0.04,"2025-06-11 09:00:00"
