"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",190.08,188.19,191.88,190.04,185.49,191.51,177.83,187.14,188.853,189.279,176.66,7.6,"3.96","-","Uptrend","Uptrend","Hold","Neutral",172.71,220.97,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Higher","Neutral","136.78-244.17","131.36-185.05","True",3.03,6.48,"high","expanding",TRUE,0.956022944550675,0.232018561484933,-0.0262977962446657,-0.697437504897725,-0.0105207785376022,187.01511729645,184.653415072417,FALSE,"",9,159.92,0,8,2.2612997972655,180.652,180.43,NA,FALSE,88.2276917347186,55.9365666560239,45.6968964647864,100,13.1159091569733,80.5993690851733,100,0.934157374326005,189.97835,190.511625,191.650858665894,187.412891334106,FALSE,FALSE,189.599859717273,165.434140282727,7.08650079493578,7.87856579780892,0.567359745652436,6.40022220805332,TRUE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,TRUE,"2026-04-29 16:16:00",189.599859717273,165.434140282727,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:16:00","2026-04-29 16:16:00",2026-04-29 16:16:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,2.12,0.706666666666667,1,87.1333333333333,3.03,0.0303,88.5366666666666,101.9,88.5366666666666,7,50,25,0,0,8.3639846743295,FALSE,20.9099616858238,"Unfavorable Conditions",89,"Very High",89,11,"Weak","Wait",16.3,9.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.01,39.25,39.5,39.38,39,39.73,38.98,39.4,39.306,39.372,38.43,1.51,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","34.79-43.24","32.43-36.55","True",2.1,3.22,"high","expanding",FALSE,-0.964711855800971,-0.939563230066035,-0.964711855800971,-0.80101716465354,-1.09026369168357,38.9334932118936,38.666286893666,FALSE,"",2,36.46,8,-1,1.03246877351412,38.799,38.52,NA,FALSE,16.9441905027879,28.7523928050286,51.0857142857142,0,8.45337125984814,-53.2571428571427,0,0.21760079963071,39.392998,39.4091958333333,39.5832441069765,39.1787358930235,FALSE,TRUE,39.4247020760645,37.6832979239355,0,6.50555593491959,0.0765067881064083,0.827950467765716,FALSE,TRUE,75.1188619268301,58.5889334299827,8.1670077331478,-3.83863080684597,3.33683657383078,5.04807692307692,1.44441578540107,0.691244239631326,1.31375579598145,2.34192037470726,1.31375579598145,0.691244239631317,1.44441578540107,5.04807692307692,4.62115644879083,FALSE,FALSE,-4.71032002871027,TRUE,"2026-04-29 16:09:00",39.4247020760645,37.6832979239355,38.98,39.73,"","","Earnings Alert","","","2026-04-29 16:09:00","2026-04-29 16:09:00",2026-04-29 16:09:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.01,0.336666666666667,1,73.7333333333333,2.1,0.021,76.7666666666667,12.7112973686883,76.7666666666667,7,0,25,0,0,4.69348659003831,FALSE,11.7337164750958,"Unfavorable Conditions",77,"Very High",77,23,"Weak","Wait",6.6,4.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",323.9319,322.41,322.81,322.61,325.66,325.84,319.05,321.74,323.236,322.936,329.06,-1.56,"-0.78","-","Uptrend","Mixed trend","Hold","Neutral",319.58,400.56,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","264.7-380.92","268.84-354.46","False",2.23,14.22,"medium","expanding",TRUE,0.347541897710722,0.282304501269272,0.615654987206081,0.720708675617358,0.711001259152172,322.392031453419,320.774248697024,TRUE,"MomentumPullback",11,312.07,0,8,0.322449254726573,330.682,336.184,NA,FALSE,85.7042361389552,70.3889024265049,62.688926832352,100,8.01028689474954,73.9897552646584,100,0.468399212208725,322.442934,321.69965,323.511498782517,322.471691217482,TRUE,FALSE,353.206688246077,318.158311753923,10,1.64820917207195,0.281964435018185,8.35203245851246,TRUE,FALSE,6.01899871098948,37.6896122110117,-4.0115289504506,-14.0571337291339,-5.45353366722315,-1.84864240323512,-4.75052373786552,-4.9160530191458,-3.89413200750245,-1.8993496626755,-3.89413200750245,-4.9160530191458,-4.75052373786552,-1.84864240323512,11.0160178745421,FALSE,FALSE,-0.592461546784024,FALSE,"2026-04-29 16:12:00",353.206688246077,318.158311753923,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:12:00","2026-04-29 16:12:00",2026-04-29 16:12:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,24.09,1,1,82,2.23,0.0223,75.77,-5.4,75.77,7,0,0,0,0,4.39367816091954,FALSE,10.9841954022989,"Opportunity",76,"Very High",76,24,"Moderate","Soon",23.7,1.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",61.04,59.93,61.88,60.91,60,61.99,59.765,61.23,61.105,60.949,58.54,4.27,"2.84","Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.73,63.39,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","52.35-69.73","47.97-54.88","True",2.28,1.89,"high","expanding",FALSE,0.0901861113388533,0.427772293517601,0.601565718994647,0.493908462298316,-0.407896883667809,60.6170268739244,60.0628721826926,FALSE,"",5,54.43,3,4,1.04209109094726,58.812,57.801,NA,TRUE,42.3708878379387,55.8344133923075,77.6602564102561,43.7500000000001,-4.14137015310978,-56.2499999999999,0,0.160249804992325,60.8049,60.9374691666667,61.2171797177692,60.5858202822308,FALSE,FALSE,60.0684422582488,55.4975577417512,3.62538618945194,9.59949035305613,0.108533217219556,1.37640588804783,FALSE,FALSE,93.2449850153927,66.737012918947,10.1535587041198,4.89774875408146,6.26740947075209,5.89868147120055,7.88264404383175,8.88333927934356,5.95382746051033,4.27058421592074,5.95382746051032,8.88333927934355,7.88264404383174,5.89868147120056,8.23619038835463,TRUE,FALSE,2.21367503935494,TRUE,"2026-04-29 16:09:00",60.0684422582488,55.4975577417512,59.76,61.99,"","","Earnings Alert","","","2026-04-29 16:09:00","2026-04-29 16:09:00",2026-04-29 16:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.44,0.146666666666667,1,65.4333333333333,2.28,0.0228,72.9366666666667,-50.4,72.9366666666667,5,0,25,0,0,7.39176245210728,FALSE,18.4794061302682,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",3.8,8.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",328.66,328.19,328.39,328.29,313.5,331.96,311.84,325.85,328.042,328.079,303.79,8.19,"2.91","-","Uptrend","Uptrend","Hold","Neutral",279.8,339.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","258.55-398.77","228.06-295.35","True",3.27,12.09,"medium","expanding",TRUE,0.326627796941314,-0.0790465766751766,0.64614913489512,0.329690457292888,0.701657627845703,323.885311491049,320.846511749219,TRUE,"Breakout",10,276.16,3,10,0.923476698345589,311.748,303.811,NA,FALSE,76.3320520095604,55.1828444266101,69.6067099419697,82.2212926166081,11.8348045906988,17.6241165368745,100,0.797585418628395,328.1088,327.564583333333,329.883008706132,326.864491293868,FALSE,FALSE,322.546120179266,286.467879820734,6.6908089228035,9.19994139160335,0.853901762244171,11.2294398881102,TRUE,TRUE,85.2064129188856,65.779616246391,12.3165759018488,17.0775149615275,14.9040310456945,13.5934745792002,9.88665619044436,5.61732759174755,8.41139992083388,8.1865762533329,8.41139992083388,5.61732759174756,9.88665619044438,13.5934745792002,12.5941660129958,TRUE,FALSE,-1.64994605785303,TRUE,"2026-04-29 15:58:00",322.546120179266,286.467879820734,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 15:58:00","2026-04-29 15:58:00",2026-04-29 15:58:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.22,0.0733333333333333,0.5,64.4666666666667,3.27,0.0327,71.9633333333333,-4.5,71.9633333333333,7,50,25,0,0,8.10057471264368,FALSE,20.2514367816092,"Strong Opportunity",72,"High",72,28,"Strong","Now",3.3,14.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.57,34.52,35,34.76,34.06,34.62,34.06,34.34,34.562,34.547,33.34,3.69,"1.12","-","Mixed trend","Uptrend","Hold","Neutral",29.21,35.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","32.78-44.44","22.52-28.92","False",1.7,NA,"medium","quiet",FALSE,0.115841297422529,0.130340333091967,-0.0578201792425647,0.567272727272728,0.31921067904817,34.4899631894715,34.4080837167846,FALSE,"",6,29.71,1,-1,0.264269190513086,33.327,32.093,NA,TRUE,67.193983181538,59.573921994049,83.0555555555554,86.6666666666686,11.7129629629643,-7.08333333332811,50,0.0130384048141835,34.517296,34.4445733333333,34.5958425894141,34.5046574105859,FALSE,FALSE,34.3585005748881,29.8724994251119,4.34893851251841,8.57420338306027,0.0150651366459842,0.880539044302082,FALSE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,FALSE,"2026-04-29 16:07:00",34.3585005748881,29.8724994251119,34.06,34.62,"","","","","","2026-04-29 16:07:00","2026-04-29 16:07:00",2026-04-29 16:07:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,1,63.0666666666667,1.7,0.017,71.8333333333333,-55.4,71.8333333333333,1,0,0,0,0,6.02969348659004,FALSE,15.0742337164751,"Opportunity",72,"High",72,28,"Weak","Wait",2.4,15.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.2,53.14,53.16,53.15,53.84,54.33,53.06,53.62,53.121,53.193,54.05,-1.57,"-0.45","-","Mixed trend","Mixed trend","Hold","Oversold",52.24,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","28.36-77.8","36.27-62.25","False",4.88,NA,"high","expanding",TRUE,0.738496496875593,-0.0751314800901562,-0.261345271975303,-0.365202734338422,-1.13380201858015,52.4640425440622,51.6585594171183,FALSE,"",5,51.69,2,5,1.52690998249783,53.88,60.889,NA,TRUE,61.8807628991637,49.3458219674923,53.9690902704601,57.850368809273,11.3335674979511,12.6975763962065,54.4412607449865,0.144965944277062,53.28224,53.4896225,53.6374290053827,52.8307509946173,FALSE,FALSE,80.2660240386091,44.7589759613909,7.07208419296907,2.24046292861386,0.188906889819598,3.05991492146691,TRUE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,FALSE,"2026-04-29 16:07:00",80.2660240386091,44.7589759613909,53.06,54.33,"","","","","","2026-04-29 16:07:00","2026-04-29 16:07:00",2026-04-29 16:07:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,47.19,1,1,77.975,4.88,0.0488,72.0825,-5.4,72.0825,1,0,0,0,0,6.32183908045977,FALSE,15.8045977011494,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",74.4,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CNI","Industrials","Railroads","Canada","Large","Good","No",108.15,108.05,108.08,108.06,113.8,113.8,107,108.38,108.047,107.82,114.89,-5.87,"-1.58","-","Uptrend","Mixed trend","Hold","Neutral",103.79,118.41,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","92.9-123.4","89.74-100.17","True",2.1,5.54,"high","normal",FALSE,0.217763980910902,0.31536963175958,0.881488736532818,-0.0369719937147537,-0.37767133382461,107.27131872979,106.879718465097,FALSE,"",8,102.12,1,9,0.720323534544266,111.921,109.965,NA,FALSE,87.1296484150417,72.4185104674059,95.1352571154556,96.1538461538469,7.34759278271941,-0.87585681645001,93.1034482758636,0.130891176170778,107.5475,107.716269166667,108.189370031222,107.415629968778,FALSE,FALSE,116.629986366842,102.953013633158,9.63450695704395,1.49170445457345,0.0993981500716052,2.51037037949965,FALSE,FALSE,16.352586886497,47.680121456465,-21.4131515631395,13.6148755121336,6.03980782429651,5.23499075605722,-1.62816081498999,-1.15163147792706,-5.62827225130889,-5.86648098180868,-5.62827225130889,-1.15163147792705,-1.62816081498999,5.23499075605722,13.2846744850198,FALSE,FALSE,-2.35795846578916,TRUE,"2026-04-29 15:57:00",116.629986366842,102.953013633158,107,113.8,"","News Alert","Earnings Alert","","","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.36,0.786666666666667,1,75.7333333333333,2.1,0.021,70.7666666666667,6.6,70.7666666666667,7,50,25,0,0,3.91475095785441,FALSE,9.78687739463602,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",9.5,4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",291,275,304,289.5,292.04,304.795,288.08,296.14,290.992,290.934,277.24,4.96,"1.52","-","Mixed trend","Uptrend","Hold","Neutral",257.92,314.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","224.42-357.58","197.54-300.56","True",2.97,32.33,"medium","normal",FALSE,-0.0206143063285928,-0.022331781560819,0.260125066753948,0.0593135105861769,-1.5694763902043,289.501075539413,286.796375632404,FALSE,"",8,244.4,8,4,0.59116097232537,281.757,274.609,NA,TRUE,51.554637650747,50.6846643966749,60.1449275362332,60.2484472049701,-1.61578955815558,5.59006211179964,51.4851485148501,0.115509739697347,291.03695,292.357246666667,291.748533807309,290.033966192691,FALSE,FALSE,295.206394574703,250.747605425297,4.0764251218612,7.613325806887,0.530693438715635,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,TRUE,"2026-04-29 16:00:00",295.206394574703,250.747605425297,288.08,304.8,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.7,0.233333333333333,0.5,65.6666666666667,2.97,0.0297,70.8633333333333,27.7,70.8633333333333,7,50,25,0,0,7.12739463601532,FALSE,17.8184865900383,"Strong Opportunity",71,"High",71,29,"Weak","Wait",7.9,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",517.62,428,556.37,492.18,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,"2.83","-","Mixed trend","Uptrend","Hold","Neutral",479.96,584.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","392.16-643.08","351.59-485.61","True",3.64,22.79,"high","expanding",FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,NA,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,TRUE,"2026-04-29 16:00:00",528.800649255338,447.263350744662,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.52107279693487,FALSE,18.8026819923372,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",13,7.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
