"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",4.6312,"Moderate","Uptrend","Uptrend","-",4.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-12 08:00:00"
"NU","Large","No",12.73,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:00:00"
"OUST","Small","No",20.6,"Good","Uptrend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:00:00"
"OKLO","Mid","No",63.53,"Good","Mixed trend","Uptrend","-",63.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 07:59:00"
"IONQ","Large","No",38.76,"Moderate","Mixed trend","Uptrend","-",38.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.39,-1.5,"2025-06-12 07:59:00"
"INTC","Large","Yes",20.45,"Moderate","Mixed trend","Uptrend","-",20.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:59:00"
"QUBT","Mid","No",19.13,"Good","Downtrend","Uptrend","-",18.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 07:59:00"
"QSG","Small","No",11.0201,"Good","Downtrend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:00:00"
"GME","Large","No",24.02,"Good","Mixed trend","Downtrend","-",23.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:59:00"
"GTLB","Mid","No",43.27,"Moderate","Mixed trend","Downtrend","-",43.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 07:58:00"
"RIG","Mid","No",3.1988,"Good","Uptrend","Uptrend","-",3.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:00:00"
"SOXL",NA,"No",20.9688,"Moderate","Uptrend","Uptrend","-",20.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:00:00"
"MSFT","Large","Yes",473.82,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 08:00:00"
"JOBY","Mid","No",9.24,"Moderate","Mixed trend","Uptrend","-",9.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:59:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:00:00"
"PLTR","Large","Yes",134.89,"Moderate","Downtrend","Uptrend","-",132.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 07:59:00"
"SOFI","Large","No",14.73,"Moderate","Downtrend","Uptrend","-",14.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.44,"2025-06-12 07:59:00"
"AMZN","Large","Yes",212.33,"Moderate","Uptrend","Mixed trend","-",211.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:00:00"
"META","Large","Yes",692.01,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:00:00"
"GOOGL","Large","Yes",176.08,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 08:00:00"
"AVGO","Large","Yes",251.03,"Good","Uptrend","Mixed trend","-",249.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:00:00"
"UNH","Large","Yes",311.5,"Moderate","Uptrend","Mixed trend","-",309,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.94,"2025-06-12 08:00:00"
"CRM","Large","Yes",264.99,"Moderate","Uptrend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:00:00"
"NVDU",NA,"No",81.0966,"Moderate","Uptrend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:00:00"
"NVDA","Large","Yes",140.57,"Moderate","Mixed trend","Mixed trend","-",139.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 07:59:00"
"TSLA","Large","No",319.1,"Moderate","Mixed trend","Mixed trend","-",317.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:59:00"
"BA","Large","Yes",197.75,"Moderate","Mixed trend","Mixed trend","-",196.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:59:00"
"RXRX","Mid","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:59:00"
"SBET","Mid","No",35.24,"Good","Mixed trend","Mixed trend","-",35.06,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:00:00"
"AAPL","Large","Yes",198.7177,"Moderate","Downtrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 08:00:00"
"QBTS","Mid","No",16.18,"Good","Downtrend","Mixed trend","-",15.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:59:00"
"AAL","Mid","No",10.85,"Moderate","Downtrend","Mixed trend","-",10.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 07:59:00"
"GE","Large","Yes",234,"Moderate","Downtrend","Mixed trend","-",225.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 08:00:00"
"HOOD","Large","No",73.1,"Good","Downtrend","Mixed trend","-",71.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 08:00:00"
"NUGT",NA,"No",74.89,"Good","Downtrend","Mixed trend","Buy Signal",73.39,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.87,NA,"2025-06-12 08:00:00"
