"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLNG","Micro","Moderate","No",3.89,3.877,3.853,3.77,3.18,"4.35","Good","Uptrend","Uptrend",3.48,3.98,0.21,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 12:59:00"
"HOOD","Large","Moderate","No",116.1251,116.028,116.033,101.25,14.69,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 13:00:00"
"CNTA","Mid",NA,"No",18.53,18.493,18.424,15.73,17.8,"5.81","Moderate","Uptrend","Uptrend",14.97,19.12,0.17,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 13:01:00"
"WAY","Mid","Poor","No",40.48,40.445,40.344,37.27,8.61,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.35,"Moderate","Price between support and resistance","-","37.76-40","Neutral","True",2.8,0.55,"2025-09-08 13:01:00"
"HSAI","Mid","Poor","No",28.585,28.498,28.487,26.49,7.91,"7.53","Moderate","Uptrend","Uptrend",21.64,31.13,0.37,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 13:01:00"
"SNTG","Nano",NA,"No",7.05,6.815,5.751,2.02,249.01,"-3.84","Good","Uptrend","Uptrend",1.61,7.76,0.13,"Moderate","Price between support and resistance","-","1.83-2.05","Higher","True",7.32,-0.84,"2025-09-08 13:01:00"
"FORD","Nano",NA,"No",26.45,25.808,25.311,16.355,61.72,"92.71","Good","Uptrend","Uptrend",10.25,32.69,0.39,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 13:02:00"
"SGD","Nano",NA,"No",1.4,1.368,1.331,1.06,32.08,"-","Good","Uptrend","Uptrend",0.85,2.41,1.84,"Moderate","Price between support and resistance","-","1.02-1.13","Neutral","True",10.66,-12.41,"2025-09-08 13:02:00"
"TLPH","-",NA,"No",0.7416,0.724,0.711,0.549,35.08,"3.12","Good","Uptrend","Uptrend",0.43,1.09,1.14,"Moderate","Price between support and resistance"," Positive News","0.72-0.82","Neutral","True",5.2,NA,"2025-09-08 13:08:00"
"QS","Mid",NA,"No",9.35,9.333,9.391,7.84,19.26,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.06,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:59:00"
"PL","Mid",NA,"No",8.855,8.875,8.905,6.53,35.6,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.31,0.17,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 13:00:00"
"GSAT","Mid",NA,"No",36.62,36.605,36.56,31.23,17.26,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.14,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 13:00:00"
"XAIR","Nano",NA,"No",3.57,3.572,3.593,2.21,61.54,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.9,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 13:01:00"
"CPNG","Large","Poor","No",31.685,31.672,31.624,28.91,9.6,"2.87","Good","Mixed trend","Uptrend",27.87,32.44,0.2,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 13:01:00"
"RAPP","Small","Moderate","No",30.79,30.967,31.216,14.36,114.42,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.73,"Moderate","Price between support and resistance"," Positive News","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 13:01:00"
"PINC","Mid","Poor","No",27.94,27.926,27.914,25.85,8.09,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.26,"Hold","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 13:01:00"
"QTWO","Mid","Poor","No",84.675,84.674,84.662,78.81,7.44,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.41,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 13:01:00"
"CRVL","Mid","Moderate","No",91.63,91.569,91.749,85.48,7.19,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.09,"Good","Price between support and resistance","-","85.09-90.71","Neutral","True",3.15,1.93,"2025-09-08 13:00:00"
"OCTO","Micro",NA,"No",66.845,66.023,68.73,1.45,4510,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.28,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 13:01:00"
"HOUR","Micro","Poor","No",5.6993,5.74,5.767,3.64,56.57,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.91","Neutral","True",5.67,0.03,"2025-09-08 13:01:00"
"LVWR","Small",NA,"No",4.86,4.869,4.843,3.54,37.29,"-","Good","Mixed trend","Uptrend",3.42,5.27,0.28,"Hold","Price between support and resistance","-","3.35-4.32","Neutral","True",11.95,-0.41,"2025-09-08 13:02:00"
"LDI","Small",NA,"No",3.685,3.681,3.634,2.89,27.51,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.22,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 13:02:00"
"ACRV","Micro",NA,"No",1.69,1.702,1.716,1.33,27.07,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.53,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 13:02:00"
"MCRB","Micro",NA,"No",24,24.064,24.136,19.36,23.97,"22.43","Good","Mixed trend","Uptrend",14.05,25.22,0.12,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 13:02:00"
"FBYD","Micro","Moderate","No",8,7.967,7.796,6.39,25.2,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.3,"Moderate","Price between support and resistance","-","6.22-7.27","Higher","True",7.74,0.36,"2025-09-08 13:01:00"
"PLCE","Micro",NA,"No",6.5283,6.553,6.503,5.44,20.01,"11.86","Good","Mixed trend","Uptrend",4.64,7.39,0.46,"Moderate","Price between support and resistance","-","5.65-6.27","Neutral","True",7.9,-3.12,"2025-09-08 13:02:00"
"MBOT","Micro",NA,"No",4.465,4.453,4.407,3.66,21.99,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.16,"Moderate","Price between support and resistance"," Positive News","4.28-4.95","Neutral","True",6.47,-0.58,"2025-09-08 13:07:00"
"INVZ","Small",NA,"No",1.785,1.789,1.793,1.59,12.26,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,1.14,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 13:08:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"APP","Large","Good","No",541.085,541.512,543.306,490.365,10.34,"9.66","Good","Downtrend","Uptrend",383.02,568.03,0.17,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 13:00:00"
"RDVT","Small","Poor","No",52.87,53.026,53.098,50.67,4.34,"-","Moderate","Downtrend","Uptrend",44.44,55.41,0.3,"Moderate","Price between support and resistance"," Positive News","51.13-52.34","Higher","True",3.35,0.61,"2025-09-08 13:06:00"
"COMB","-",NA,"No",21.35,21.358,21.352,21.208,0.67,"-","Moderate",NA,"Uptrend",20.57,22.29,1.2,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","True",1.01,NA,"2025-09-08 12:55:00"
"AVO","Small","Moderate","No",12.48,12.474,12.435,12.63,-1.19,"4.73","Good","Mixed trend","Mixed trend",11.88,13.35,1.44,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 12:59:00"
"MOMO","Small","Moderate","No",8.02,8.025,8.033,8.52,-5.87,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-214.95,"Moderate","Value Zone - Price near support","-","7.86-7.94","Neutral","True",2.92,1.07,"2025-09-08 12:59:00"
"ATON","Nano",NA,"No",6.66,6.66,6.583,5.09,30.84,"8.48","Moderate","Mixed trend","Mixed trend",4.82,10.48,2.07,"Good","Price between support and resistance","-","5.2-5.64","Neutral","True",9.06,-5.72,"2025-09-08 13:02:00"
"BRKU","-",NA,"No",25.62,25.615,25.594,25.88,-1,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.8,"Moderate","Price between support and resistance","-","25.11-25.36","Neutral","True",2.87,NA,"2025-09-08 12:59:00"
"LPLA","Large","Good","No",337.35,337.468,337.534,333.19,1.25,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,4.76,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 13:07:00"
"ENTX","Micro",NA,"No",2.05,2.046,2.047,2.06,-0.49,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,1.82,"Moderate","Price between support and resistance"," Positive News","1.98-2.02","Neutral","True",5.98,-0.26,"2025-09-08 13:07:00"
"NFGC","Small",NA,"No",1.915,1.914,1.92,1.8,6.39,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.56,"Hold","Price between support and resistance"," Positive News","1.91-1.94","Neutral","True",5.77,-0.17,"2025-09-08 13:08:00"
"USCB","Small","Good","No",16.99,17.051,17.122,17.56,-3.25,"-","Moderate","Mixed trend","Mixed trend",16.46,19.39,4.55,"Good","Price between support and resistance"," Positive News","16.65-16.82","Neutral","True",3.39,1.47,"2025-09-08 13:08:00"
"ASTS","Large",NA,"No",38.9301,38.975,39.108,42.44,-8.27,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-46.38,"Hold","Low Value Zone","-","36.9-40.28","Neutral","True",7.43,-1.86,"2025-09-08 13:00:00"
"SMMT","Large",NA,"No",19.355,19.384,19.468,25.98,-25.5,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-5.24,"Hold","Low Value Zone - Price below support","-","19.84-22.27","Neutral","True",8.06,-1.01,"2025-09-08 13:01:00"
"TRON","Small",NA,"No",3.3906,3.41,3.441,2.7,25.58,"10.18","Moderate","Downtrend","Downtrend",2.47,13.09,10.56,"Hold","Price between support and resistance","-","3.46-3.46","Neutral","True",14.58,-0.15,"2025-09-08 13:02:00"
"RBRK","Large","Moderate","No",96.79,96.752,96.732,90.93,6.44,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.25,"Moderate","Price between support and resistance","-","91.98-94.34","Neutral","False",5.12,3.47,"2025-09-08 12:59:00"
"STVN","Mid","Moderate","No",25.62,25.543,25.426,24.15,6.09,"-","Good","Uptrend","Uptrend",22.37,28.63,0.93,"Hold","Price between support and resistance","-","24.3-24.9","Neutral","False",3.11,0.57,"2025-09-08 13:01:00"
"AMDD","-",NA,"No",15.58,15.568,15.552,15.556,0.15,"-0.2","Good","Uptrend","Uptrend",14.04,18.43,1.84,"Hold","Price between support and resistance","-","15.46-15.46","Higher","False",5.43,NA,"2025-09-08 13:02:00"
"AMZN","Large","Good","Yes",236.04,235.9,235.859,232.33,1.6,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.4,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 13:01:00"
"META","Large","Good","Yes",759.88,759.874,759.793,752.45,0.99,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.25,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 13:04:00"
"MAMA","Small","Poor","No",9.53,9.522,9.523,9.44,0.95,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.3,"Hold","Price between support and resistance","-","9.34-9.43","Neutral","False",3.47,0.11,"2025-09-08 12:57:00"
