"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.9033333333333,58.848,58.785,59.11,-0.35,-0.44,"Good","Uptrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.72-58.31","Neutral","True",6.73,-2.06,"2025-09-16 06:54:00"
"TSLA","Large","Moderate","No",417.75,417.775,417.494,410.04,1.88,1.89,"Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","409.4-413.57","Neutral","True",3.88,1.66,"2025-09-16 06:56:00"
"OKLO","Large",NA,"No",95.5933333333333,95.55,95.489,95.68,-0.09,-0.14,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.68-94.63","Neutral","True",6.56,-0.38,"2025-09-16 06:54:00"
"UUUU","Mid",NA,"No",13.9833333333333,13.998,13.998,13.82,1.18,1.29,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.7-13.84","Neutral","True",5.68,-0.49,"2025-09-16 06:54:00"
"CNFR","Nano",NA,"No",2.17333333333333,2.128,2.162,1.132,91.99,88,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.06-2.15","Neutral","True",6.05,-2.48,"2025-09-16 06:56:00"
"WBTN","Small",NA,"No",21.5433333333333,21.59,21.777,14.96,44.01,44.32,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","21.11-21.32","Higher","True",5.49,-0.78,"2025-09-16 06:56:00"
"LMND","Mid",NA,"No",57.97,57.936,57.788,56.68,2.28,2.22,"Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.81-57.39","Higher","True",6.94,-2.82,"2025-09-16 06:44:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","873.05-881.96","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"BLNE","Micro",NA,"No",3.45,3.448,3.399,3.41,1.17,1.12,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.29","Neutral","True",12.19,-19.8,"2025-09-16 06:54:00"
"OCGN","Small",NA,"No",1.25,1.248,1.239,1.2,4.17,4.03,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.2-1.23","Neutral","True",5.57,-0.19,"2025-09-16 06:52:00"
"HITI","Small",NA,"No",4.14333333333333,4.157,4.137,3.68,12.59,12.97,"Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 06:53:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.14-45.6","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
"PONY","Mid",NA,"No",16.8566666666667,16.894,16.932,16.63,1.36,1.59,"Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.52-16.69","Higher","True",8.52,-0.9,"2025-09-16 06:54:00"
"JOBY","Large",NA,"No",14.4566666666667,14.458,14.46,14.12,2.38,2.4,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.17-14.32","Neutral","True",7.01,-1.07,"2025-09-16 06:56:00"
"ATYR","Micro",NA,"No",1.095,1.095,1.096,1.015,7.88,7.93,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.07-1.08","Higher","True",6.77,-0.79,"2025-09-16 06:57:00"
"CRWV","Large",NA,"No",122.156666666667,121.809,121.401,120.47,1.4,1.11,"Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.72-120.69","Higher","False",9.44,-2.32,"2025-09-16 06:56:00"
"QS","Mid",NA,"No",10.3233333333333,10.303,10.292,10.36,-0.35,-0.55,"Moderate","Uptrend","Uptrend","Hold",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak","10.11-10.22","Neutral","False",10.11,-0.86,"2025-09-16 06:54:00"
"U","Large",NA,"No",46.9833333333333,46.946,46.945,46.53,0.97,0.89,"Moderate","Uptrend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","46.04-46.51","Lower","False",5.08,-1.06,"2025-09-16 06:50:00"
"TLT","-",NA,"No",90.23,90.212,90.203,90.16,0.08,0.06,"Good","Uptrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.43-89.33","Neutral","False",1.12,NA,"2025-09-16 06:57:00"
"ARKK","-",NA,"No",80.0866666666667,80.074,80.054,79.72,0.46,0.44,"Moderate","Uptrend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.49-79.29","Neutral","False",2.73,NA,"2025-09-16 06:51:00"
"TMF","-",NA,"No",42.0033333333333,41.985,41.98,41.94,0.15,0.11,"Moderate","Uptrend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.16-41.58","Neutral","False",3.08,NA,"2025-09-16 06:57:00"
"GOOGL","Large","Good","Yes",254.383333333333,254.427,254.501,251.61,1.1,1.12,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.29-251.84","Neutral","False",1.54,9.39,"2025-09-16 06:53:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.93-512.11","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"OPEN","Mid",NA,"No",9.72666666666667,9.725,9.722,9.495,2.44,2.42,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.54-9.63","Neutral","False",13.78,-0.43,"2025-09-16 06:56:00"
"ORCL","Large","Good","Yes",317.066666666667,317.409,317.137,302.14,4.94,5.05,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.78","Neutral","False",3.81,4.32,"2025-09-16 06:56:00"
"BMNR","Mid",NA,"No",53.4933333333333,53.49,53.562,53.11,0.72,0.72,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.42-52.96","Higher","False",11.76,-3.03,"2025-09-16 06:56:00"
"GOOG","Large","Good","Yes",254.586666666667,254.614,254.638,251.76,1.12,1.13,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.5-252.04","Neutral","False",1.56,9.39,"2025-09-16 06:50:00"
"UBER","Large","Good","Yes",99.4166666666667,99.412,99.389,98.85,0.57,0.57,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.43-98.43","Lower","False",2.3,5.87,"2025-09-16 06:54:00"
"TSM","Large","Moderate","No",265.923333333333,265.952,265.905,261.38,1.74,1.75,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.6-263.26","Higher","False",2.4,9.21,"2025-09-16 06:53:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.654,27.765,25.68,7.58,7.68,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Lower","False",3.55,1.22,"2025-09-16 06:45:00"
"SPY","-",NA,"No",662.156666666667,662.153,662.135,660.91,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.92-655.54","Neutral","False",0.75,NA,"2025-09-16 06:57:00"
"QQQ","-",NA,"No",593.52,593.521,593.467,591.68,0.31,0.31,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.65-587.58","Neutral","False",1.16,NA,"2025-09-16 06:57:00"
"SOXL","-",NA,"No",30.58,30.582,30.572,30,1.93,1.94,"Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.97-30.27","Neutral","False",5.99,NA,"2025-09-16 06:57:00"
"TQQQ","-",NA,"No",100.126666666667,100.119,100.099,99.23,0.9,0.9,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","98.13-99.13","Neutral","False",3.6,NA,"2025-09-16 06:57:00"
"IWM","-",NA,"No",238.833333333333,238.834,238.838,239.35,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.05-236.44","Neutral","False",1.5,NA,"2025-09-16 06:57:00"
"FXI","-",NA,"No",40.63,40.616,40.631,40.78,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Neutral","False",1.63,NA,"2025-09-16 06:39:00"
"GLD","-",NA,"No",340.01,340.099,340.208,338.91,0.32,0.35,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.21-336.61","Higher","False",1.44,NA,"2025-09-16 06:57:00"
"ORCX","-",NA,"No",51.3866666666667,51.523,51.416,46.79,9.82,10.12,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.08","Neutral","False",7.44,NA,"2025-09-16 06:57:00"
"SLV","-",NA,"No",38.77,38.774,38.777,38.76,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.99-38.38","Neutral","False",1.97,NA,"2025-09-16 06:54:00"
"IAU","-",NA,"No",69.6166666666667,69.632,69.629,69.38,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.23-68.92","Lower","False",1.45,NA,"2025-09-16 06:56:00"
"GDX","-",NA,"No",70.7233333333333,70.744,70.767,70.48,0.35,0.37,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.31-70.01","Lower","False",2.58,NA,"2025-09-16 06:57:00"
"MAGS","-",NA,"No",64.5466666666667,64.543,64.553,64.14,0.63,0.63,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.26-63.9","Higher","False",1.51,NA,"2025-09-16 06:50:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"NVDA","Large","Good","Yes",177.276666666667,177.273,177.22,177.75,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 06:56:00"
"AAPL","Large","Good","Yes",236.556666666667,236.534,236.567,236.7,-0.06,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.83-234.19","Neutral","False",1.97,6.6,"2025-09-16 06:55:00"
"AMZN","Large","Good","Yes",233.236666666667,233.249,233.251,231.43,0.78,0.79,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.58-230.91","Neutral","False",1.84,6.57,"2025-09-16 06:54:00"
"NVO","Large","Good","No",57.2466666666667,57.258,57.235,55.62,2.92,2.94,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.1-56.48","Neutral","False",4.78,3.91,"2025-09-16 06:56:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.825,4.828,4.77,1.12,1.16,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 06:56:00"
"MARA","Mid","Good","No",16.1933333333333,16.19,16.2,16.24,-0.29,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None","15.87-16.03","Neutral","False",5.46,1.86,"2025-09-16 06:54:00"
"INTC","Large",NA,"Yes",24.98,24.978,24.974,24.77,0.85,0.84,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.48-24.73","Neutral","False",3.66,-4.77,"2025-09-16 06:56:00"
"CRCL","Large",NA,"No",134.083333333333,134.075,134.023,134.05,0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.4-132.74","Neutral","False",9.1,-1.74,"2025-09-16 06:55:00"
"AI","Mid",NA,"No",17.6466666666667,17.643,17.654,17.53,0.67,0.64,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.3-17.47","Neutral","False",5.53,-2.6,"2025-09-16 06:54:00"
"UPST","Mid",NA,"No",67.58,67.584,67.544,66.98,0.9,0.9,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.23-66.9","Neutral","False",5.83,-0.05,"2025-09-16 06:56:00"
"AIRE","-",NA,"No",1.29666666666667,1.293,1.297,1.29,0.52,0.2,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 06:57:00"
"ETHA","-",NA,"No",34.08,34.086,34.094,34.01,0.21,0.22,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.4-33.74","Higher","False",5.06,NA,"2025-09-16 06:57:00"
"AMDL","-",NA,"No",10.4,10.4,10.398,10.31,0.87,0.87,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Neutral","False",7.01,NA,"2025-09-16 06:54:00"
"IBIT","-",NA,"No",65.5466666666667,65.563,65.581,65.5,0.07,0.1,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.24-64.89","Neutral","False",3.17,NA,"2025-09-16 06:56:00"
"XLF","-",NA,"No",53.7133333333333,53.715,53.725,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 06:56:00"
"AVGO","Large","Moderate","Yes",369.153333333333,369.173,369.041,364.09,1.39,1.4,"Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.77-365.46","Neutral","False",3.34,3.89,"2025-09-16 06:56:00"
"JMIA","Small",NA,"No",10.59,10.667,10.679,9.79,8.17,8.96,"Moderate","Downtrend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.47","Lower","False",5.95,-0.56,"2025-09-16 06:54:00"
