"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.125,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Higher","True",7.92,-0.63,"2025-07-10 09:44:00"
"KLG","Small","No",22.855,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:45:00"
"USAR","Small","No",11.0071,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 09:45:00"
"MBLY","Large","No",16.8,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 09:44:00"
"RARE","Mid","No",30.5425,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:45:00"
"NVDA","Large","Yes",164.0401,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.91,"Neutral","False",5.68,3.1,"2025-07-10 09:44:00"
"SOFI","Large","No",21.08,"Good","Uptrend","Uptrend",18.08,21.13,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Higher","False",5.71,0.43,"2025-07-10 09:44:00"
"UAL","Large","Yes",87.66,"Good","Uptrend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal",87.22,"Higher","False",5.44,10.99,"2025-07-10 09:45:00"
"SOXL","ETF","No",27.335,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",9.83,NA,"2025-07-10 09:46:00"
"DAL","Large","Yes",56.2373,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","High Value Zone: near resistance; watch for pullback or reversal",55.82,"Neutral","False",4.54,5.64,"2025-07-10 09:44:00"
"AMD","Large","Yes",143.6895,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.25,"Neutral","False",6.37,1.36,"2025-07-10 09:44:00"
"RXRX","Mid","No",5.7306,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.7,"Neutral","False",9.07,-1.8,"2025-07-10 09:44:00"
"POET","Small","No",6.96,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Higher","False",6.38,-0.82,"2025-07-10 09:45:00"
"CRSP","Mid","No",60.55,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Higher","False",4.35,-4.49,"2025-07-10 09:45:00"
"LUV","Large","Yes",35.625,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:45:00"
"CLF","Mid","No",9.37,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Higher","False",8.05,-2.43,"2025-07-10 09:45:00"
"BEKE","Large","No",19.1121,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.14,"Higher","False",4.65,0.53,"2025-07-10 09:45:00"
"BHP","Large","No",51.45,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal",51.08,"Neutral","False",2.52,4.48,"2025-07-10 09:45:00"
"GRFS","Mid","No",9.595,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","Balanced Zone: price is rising with room to resistance;",9.6,"Neutral","False",3.66,0.27,"2025-07-10 09:45:00"
"AMPX","Small","No",6.86,"Good","Mixed trend","Uptrend",4.37,6.96,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",7.87,-0.42,"2025-07-10 09:45:00"
"PLTR","Large","Yes",144.45,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.73,0.22,"2025-07-10 09:46:00"
"ORCL","Large","Yes",238.36,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",239.35,"Higher","False",3.95,4.34,"2025-07-10 09:46:00"
"NVDU","ETF","No",106.15,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.57,"Higher","False",11.27,NA,"2025-07-10 09:46:00"
"NVDL","ETF","No",75.485,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","False",11.36,NA,"2025-07-10 09:47:00"
