"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.78,"Good","Uptrend","Uptrend","-",200.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:23:00"
"CVAC","Small","No",5.605,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:24:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:24:00"
"RZLV","Small","No",2.2708,"Moderate","Mixed trend","Uptrend","-",2.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 12:24:00"
"EQX","Mid","No",6.6698,"Good","Uptrend","Mixed trend","-",6.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:24:00"
"LIMN","Small","No",16.415,"-","Uptrend","Mixed trend","-",16.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:24:00"
"GME","Large","No",22.46,"Moderate","Downtrend","Downtrend","-",23.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:23:00"
"AU","Large","No",49.02,"Good","Uptrend","Uptrend","-",48.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:24:00"
"INUV",NA,"No",3.65,"Good","Uptrend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.2,NA,"2025-06-12 12:26:00"
"NVDA","Large","Yes",144.2903,"Good","Mixed trend","Uptrend","-",142.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:23:00"
"QUBT","Mid","No",17.79,"Good","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:23:00"
"TAC","Mid","No",11.15,"Good","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:24:00"
"RARE","Mid","No",39.28,"Good","Mixed trend","Uptrend","-",39.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:24:00"
"ZLAB","Mid","No",43.15,"Moderate","Mixed trend","Uptrend","-",42.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 12:24:00"
"NAMS","Mid","No",21.305,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 12:24:00"
"XOM","Large","Yes",109.865,"Moderate","Mixed trend","Uptrend","-",108.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 12:24:00"
"ABT","Large","Yes",135.69,"Moderate","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 12:25:00"
"MRK","Large","Yes",81.49,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:25:00"
"HES","Large","Yes",140.91,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:25:00"
"SPXL",NA,"No",161.03,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:25:00"
"TECL",NA,"No",82.72,"Good","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:25:00"
"SOXL",NA,"No",21.84,"Good","Mixed trend","Uptrend","-",21.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:25:00"
