"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.22,2.216,2.215,2.18,1.83,1.65,"-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.18-2.2","Neutral","True",8.99,-2.28,"2025-09-22 06:05:00"
"KGC","Large","Good","No",24.1766666666667,24.137,24.045,23.49,2.92,2.75,"-","Uptrend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.7-23.93","Higher","True",4.02,1.24,"2025-09-22 06:00:00"
"FLD","Micro",NA,"No",5.78666666666667,5.726,5.56,4.53,27.74,26.4,"-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.18-5.37","Neutral","True",10.76,-0.73,"2025-09-22 06:06:00"
"AAPL","Large","Good","Yes",246.623333333333,246.649,246.554,245.5,0.46,0.47,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.69-244.15","Neutral","True",3.38,6.59,"2025-09-22 06:05:00"
"MSFT","Large","Good","Yes",515.086666666667,515.048,515.193,517.93,-0.55,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.79-509.94","Neutral","True",2.14,13.63,"2025-09-22 06:04:00"
"ASTS","Large",NA,"No",47.58,47.568,47.652,45.1,5.5,5.47,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.63-47.1","Neutral","True",7.87,-1.86,"2025-09-22 06:03:00"
"HMY","Large","Moderate","No",17.3966666666667,17.425,17.435,16.88,3.06,3.23,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.05-17.23","Lower","True",5.4,1.32,"2025-09-22 06:05:00"
"WRD","Mid",NA,"No",11.7166666666667,11.739,11.75,11.53,1.62,1.81,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.49-11.6","Neutral","True",9.61,-1.2,"2025-09-22 06:01:00"
"B","Large","Moderate","No",34.04,34.046,33.969,32.99,3.18,3.2,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.36-33.7","Higher","True",2.76,1.59,"2025-09-22 06:05:00"
"GFI","Large","Good","No",41.6866666666667,41.696,41.724,41.32,0.89,0.91,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.86-41.27","Higher","True",3.76,2.09,"2025-09-22 05:59:00"
"LMND","Mid",NA,"No",61.4966666666667,61.421,61.633,60.96,0.88,0.76,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.27-60.88","Neutral","True",7.79,-2.82,"2025-09-22 05:59:00"
"ARBB","Nano",NA,"No",8.34666666666667,8.339,8.318,6.25,33.55,33.42,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.95","Neutral","True",9.24,-8.52,"2025-09-22 06:06:00"
"VERI","Small",NA,"No",5.56666666666667,5.621,5.69,5.35,4.05,5.06,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.46-5.51","Higher","True",8.82,-2.16,"2025-09-22 06:06:00"
"QLGN","-",NA,"No",11.3233333333333,11.448,11.62,2.84,298.71,303.08,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.99-10.78","Higher","True",5.47,NA,"2025-09-22 06:06:00"
"SLV","-",NA,"No",39.6566666666667,39.666,39.66,39.04,1.58,1.6,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.87-39.26","Neutral","True",2.07,NA,"2025-09-22 06:04:00"
"GDX","-",NA,"No",73.93,73.936,73.902,72.36,2.17,2.18,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.45-73.19","Higher","True",2.87,NA,"2025-09-22 06:06:00"
"NUGT","-",NA,"No",145.343333333333,145.307,144.856,139.23,4.39,4.36,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.43-143.89","Lower","True",5.62,NA,"2025-09-22 06:06:00"
"GDXJ","-",NA,"No",94.06,94.066,93.992,91.98,2.26,2.27,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","92.18-93.12","Higher","True",3.36,NA,"2025-09-22 06:06:00"
"AMZN","Large","Good","Yes",230.92,230.99,230.988,231.48,-0.24,-0.21,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.3-228.61","Lower","True",3.06,6.57,"2025-09-22 06:04:00"
"RXRX","Mid",NA,"No",5.04333333333333,5.043,5.037,4.91,2.72,2.7,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.94-4.99","Neutral","True",8.58,-1.81,"2025-09-22 06:05:00"
"PFE","Large","Good","Yes",24.5366666666667,24.535,24.517,24.03,2.11,2.1,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.05-24.29","Higher","True",2.92,1.89,"2025-09-22 06:04:00"
"MTSR","Mid",NA,"No",50.3166666666667,50.31,50.226,33.32,51.01,50.99,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.82","Neutral","True",8.6,-2.93,"2025-09-22 06:05:00"
"DGNX","Mid",NA,"No",17.5033333333333,17.42,17.422,13.6,28.7,28.09,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.83-17.11","Neutral","True",16.12,-0.07,"2025-09-22 05:29:00"
"MBX","-",NA,"No",12.88,12.86,12.885,10,28.8,28.6,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","12.47-12.75","Neutral","True",10.35,NA,"2025-09-22 06:06:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"QQQ","-",NA,"No",596.97,596.935,596.887,599.35,-0.4,-0.4,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","585.03-591","Neutral","False",2.46,NA,"2025-09-22 06:05:00"
"TSLA","Large","Moderate","Yes",429.213333333333,429.312,429.252,426.07,0.74,0.76,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","420.63-424.92","Neutral","False",5.74,1.67,"2025-09-22 06:05:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.597,253.663,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.51-251.04","Neutral","False",3.27,9.38,"2025-09-22 05:58:00"
"MU","Large","Good","Yes",162.363333333333,162.38,162.474,162.73,-0.23,-0.21,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","159.11-160.74","Higher","False",4.73,5.56,"2025-09-22 06:05:00"
"SBSW","Mid",NA,"No",9.65666666666667,9.677,9.662,9.54,1.22,1.44,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.47-9.56","Neutral","False",6.07,-0.29,"2025-09-22 06:03:00"
"AG","Mid",NA,"No",11.0533333333333,11.052,11.046,10.62,4.08,4.07,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Neutral","False",4.99,-0.01,"2025-09-22 06:01:00"
"SPY","-",NA,"No",661.87,661.863,661.844,663.7,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","648.63-655.25","Neutral","False",1.71,NA,"2025-09-22 06:05:00"
"VOO","-",NA,"No",610.226666666667,610.18,610.231,611.78,-0.25,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.03-604.13","Neutral","False",1.7,NA,"2025-09-22 05:53:00"
"IWM","-",NA,"No",242.446666666667,242.446,242.484,242.98,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","237.6-240.03","Neutral","False",2.04,NA,"2025-09-22 06:06:00"
