"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",31.1,31.016,30.06,3.46,"Good","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.13","Neutral","True",8.66,-30.41,"2025-08-18 09:21:00"
"ARRY","Small",NA,"No",7.96,7.954,7.62,4.46,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.72","Neutral","True",7.3,-1.75,"2025-08-18 09:21:00"
"WULF","Mid",NA,"No",10.12,10.088,8.97,12.82,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 09:20:00"
"OPEN","Mid",NA,"No",3.3399,3.332,3.17,5.36,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:20:00"
"INTC","Large",NA,"Yes",24.05,24.046,24.56,-2.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 09:20:00"
"UNH","Large","Good","Yes",312.71,312.794,304.01,2.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:20:00"
"RUN","Mid",NA,"No",14.74,14.834,13.92,5.89,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:20:00"
"FSLR","Large","Good","Yes",209.5,209.424,199.95,4.78,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.55","Neutral","True",5.33,11.7,"2025-08-18 09:21:00"
"IQ","Small","Poor","No",2.34,2.334,1.99,17.59,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:21:00"
"NXT","Mid","Good","No",63,62.758,60.58,3.99,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.37","Higher","True",3.78,3.67,"2025-08-18 09:21:00"
"PGEN","Small",NA,"No",2.79,2.776,2.94,-5.1,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 09:21:00"
"XNET","Small",NA,"No",7.8,7.812,6.39,22.07,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.82-7.82","Neutral","True",8.26,-0.05,"2025-08-18 09:21:00"
"ADN","Nano",NA,"No",3.63,3.642,3.815,-4.85,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.41","Higher","True",9.89,-6.6,"2025-08-18 09:22:00"
"PDD","Large","Good","No",120.2,120.17,118.95,1.05,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.8-119","Neutral","True",2.38,9.33,"2025-08-18 09:23:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.7,1.88,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.71","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.271,0.271,0.294,-7.82,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:24:00"
"ENLV","Nano",NA,"No",1.6801,1.704,1.82,-7.69,"Moderate","Downtrend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:23:00"
"SY","Small",NA,"No",4.06,4.05,3.74,8.56,"Moderate","Uptrend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-4.01","Lower","True",8.55,-0.81,"2025-08-18 09:23:00"
"CRWV","Large",NA,"No",101.95,102.012,99.97,1.98,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 09:20:00"
"ENPH","Mid","Moderate","Yes",35.9,35.886,34.84,3.04,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.48","Neutral","True",6.54,1.29,"2025-08-18 09:21:00"
"WKHS","Nano",NA,"No",1.72,1.72,1.65,4.24,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.66","Neutral","True",8.95,-32.28,"2025-08-18 09:23:00"
"META","Large","Good","Yes",779.4,779.352,785.23,-0.74,"Good","Uptrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.81-771.61","Neutral","False",2,27.53,"2025-08-18 09:22:00"
"KWEB","ETF",NA,"No",37.6599,37.654,37.17,1.32,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:22:00"
"GCT","Small","Good","No",33.13,33.05,32.27,2.67,"Moderate","Uptrend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-","32.32-32.76","Higher","False",3.5,3.31,"2025-08-18 09:22:00"
"GOOGL","Large","Good","Yes",204.28,204.21,203.9,0.19,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:22:00"
