"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8088,"Good","Uptrend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:29:00"
"TIGR","Small","No",9.8165,"Good","Uptrend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:30:00"
"BB","Mid","No",4.995,"Moderate","Mixed trend","Uptrend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:29:00"
"NNNN","Small","No",31,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:25:00"
"NKTR","Small","No",31.3014,"Moderate","Mixed trend","Uptrend","-",30.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:30:00"
"BP","Large","No",30.9,"Moderate","Mixed trend","Mixed trend","-",30.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:30:00"
"QXO","Large","No",22.08,"Good","Mixed trend","Mixed trend","-",21.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.04,-0.35,"2025-06-25 12:30:00"
"FDX","Large","Yes",225.415,"Good","Mixed trend","Mixed trend","-",223.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:30:00"
"SHEL","Large","No",69.08,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:30:00"
"PSTV",NA,"No",0.2994,"Moderate","Mixed trend","Mixed trend","-",0.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:32:00"
"SITM","Mid","No",203.075,"Moderate","Mixed trend","Downtrend","-",201.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:30:00"
"CHA","Mid","No",25.86,"Moderate","Mixed trend","Downtrend","-",27.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,1.15,"2025-06-25 12:30:00"
"PAYX","Large","Yes",139.755,"Moderate","Downtrend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:29:00"
"NVDA","Large","Yes",152.14,"Good","Uptrend","Uptrend","-",151.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:29:00"
"SMCI","Large","Yes",45.205,"Good","Uptrend","Uptrend","-",44.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:29:00"
"COHR","Large","No",84.615,"Good","Uptrend","Uptrend","-",84.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 12:30:00"
"WFC","Large","Yes",79.25,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 12:31:00"
"TECL",NA,"No",88.89,"Good","Uptrend","Uptrend","-",88.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 12:32:00"
"SOXL",NA,"No",24.215,"Moderate","Uptrend","Uptrend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-25 12:32:00"
"MSFT","Large","Yes",491.41,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 12:31:00"
"JEF","Large","No",55.73,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 12:29:00"
"AMD","Large","Yes",142.6703,"Moderate","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:29:00"
"HOOD","Large","No",82.63,"Good","Mixed trend","Uptrend","-",83.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:30:00"
"TMC","Mid","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-25 12:30:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.34,2.99,"2025-06-25 12:30:00"
"MIR","Mid","No",21.58,"Moderate","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 12:30:00"
"CLSK","Mid","No",10.565,"Moderate","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 12:30:00"
"FUTU","Large","No",122.88,"Good","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 12:30:00"
